Date,Open,High,Low,Close,Volume,BuySell
6-Dec-19,22.52,32.70,22.52,32.70,195366,0
13-Dec-19,32.00,34.39,28.18,28.91,707454,0
20-Dec-19,28.75,30.31,28.36,28.65,384222,0
27-Dec-19,28.52,28.55,27.42,27.79,226916,0
3-Jan-20,27.70,27.73,26.20,27.30,146250,0
10-Jan-20,27.02,28.48,26.80,28.46,221389,0
17-Jan-20,28.51,28.62,27.26,27.41,142268,0
23-Jan-20,27.44,28.11,25.71,26.06,110755,0
7-Feb-20,23.45,24.50,21.11,23.78,130359,0
14-Feb-20,23.84,25.25,23.42,24.08,136347,0
21-Feb-20,24.20,25.23,24.16,24.94,151791,0
28-Feb-20,24.81,24.92,22.65,22.68,183061,0
6-Mar-20,22.78,25.19,22.71,24.84,156174,0
13-Mar-20,24.28,24.58,22.01,22.85,113761,0
20-Mar-20,23.06,23.38,21.30,22.48,73339,0
27-Mar-20,22.11,23.48,21.70,22.66,95152,0
3-Apr-20,22.32,22.55,21.55,21.88,49328,0
10-Apr-20,22.21,22.83,21.82,21.94,54670,0
17-Apr-20,21.30,21.30,20.11,20.58,74281,0
21-Apr-20,20.58,21.12,20.51,21.05,21229,0
