Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,79.00,79.36,78.40,79.07,92195280,0
6-Oct-13,78.25,79.76,78.00,79.40,152517824,0
13-Oct-13,78.70,79.35,76.35,79.23,201698912,0
20-Oct-13,78.75,82.18,78.68,82.15,188713488,0
27-Oct-13,82.34,83.28,81.55,82.90,172130512,0
3-Nov-13,82.91,83.49,82.40,82.81,161214976,0
10-Nov-13,83.06,83.40,81.37,82.54,154049776,0
17-Nov-13,82.42,83.96,82.00,83.96,127894272,0
24-Nov-13,83.94,84.11,82.46,83.99,142888608,0
1-Dec-13,84.29,85.84,83.98,85.73,86676232,0
8-Dec-13,85.82,86.18,84.78,86.00,177374320,0
15-Dec-13,86.35,86.53,84.71,84.85,154134400,0
22-Dec-13,85.27,86.68,84.05,86.50,204715440,0
29-Dec-13,87.21,87.90,86.95,87.52,73107296,0
5-Jan-14,87.39,87.96,86.62,86.64,108799016,0
12-Jan-14,86.66,87.64,86.00,87.30,146923408,0
19-Jan-14,87.17,88.54,85.68,87.88,197077472,0
26-Jan-14,88.44,89.00,86.71,86.74,155270096,0
2-Feb-14,86.74,86.89,84.76,86.27,272241120,0
9-Feb-14,86.11,87.36,83.74,87.30,216192928,0
16-Feb-14,87.27,90.01,87.21,89.81,175966960,1
23-Feb-14,89.96,90.47,89.31,89.93,144444608,0
2-Mar-14,90.14,90.96,89.54,90.34,179324032,0
9-Mar-14,89.49,91.36,88.87,90.53,154642416,0
16-Mar-14,90.48,91.06,88.63,88.67,160921184,0
23-Mar-14,89.24,90.66,88.83,89.00,195043664,0
30-Mar-14,89.32,89.39,86.40,87.05,265023872,-1
6-Apr-14,87.73,89.68,86.14,86.37,268772064,0
13-Apr-14,85.83,87.88,83.91,84.11,348493696,0
20-Apr-14,84.86,86.63,83.28,86.20,231822624,0
27-Apr-14,86.40,88.21,85.98,86.19,192185920,0
4-May-14,86.60,88.15,85.11,87.49,211257232,1
11-May-14,86.97,87.97,85.53,86.80,210750464,0
18-May-14,87.32,88.61,86.58,87.71,222234096,0
25-May-14,87.45,89.90,87.30,89.88,155879008,0
1-Jun-14,90.28,91.45,90.20,91.31,123133848,0
8-Jun-14,91.42,92.82,90.64,92.82,130591048,0
15-Jun-14,92.84,93.02,91.73,92.32,141647936,0
22-Jun-14,92.16,93.17,91.96,92.77,144042256,0
29-Jun-14,92.76,93.77,92.43,93.75,131055960,0
6-Jul-14,93.73,95.70,93.67,95.70,85703496,0
13-Jul-14,95.59,95.71,93.63,95.27,157627616,0
20-Jul-14,95.70,96.30,94.32,96.12,160923504,0
27-Jul-14,95.92,97.51,95.55,96.74,139083488,0
3-Aug-14,96.84,97.32,94.04,94.67,198730032,0
10-Aug-14,94.87,95.69,93.89,94.90,191506560,0
17-Aug-14,95.27,97.63,94.93,97.40,164650576,0
24-Aug-14,97.91,99.25,97.77,99.05,127776272,0
31-Aug-14,99.55,99.91,99.08,99.78,101297184,0
7-Sep-14,100.02,100.34,99.03,99.89,99751856,0
14-Sep-14,99.92,100.46,99.06,99.48,152318448,0
21-Sep-14,99.59,100.56,98.05,99.98,185465232,0
28-Sep-14,99.74,99.89,97.70,98.78,243358224,-1
5-Oct-14,97.80,99.30,95.97,98.17,229470976,0
12-Oct-14,98.47,98.76,94.42,94.44,286200800,0
19-Oct-14,94.29,94.99,90.24,93.00,424210624,0
26-Oct-14,92.96,98.69,92.80,98.62,225552560,0
2-Nov-14,98.40,101.75,98.02,101.40,194783488,1
9-Nov-14,101.53,102.03,100.67,101.60,127676488,0
16-Nov-14,101.65,103.28,101.38,103.22,105127720,0
23-Nov-14,102.98,104.69,102.42,103.87,130381832,0
30-Nov-14,104.15,106.25,104.06,106.01,71788504,0
7-Dec-14,105.72,105.92,104.42,105.38,151606128,0
14-Dec-14,105.11,105.57,102.66,102.67,212516416,0
21-Dec-14,103.20,104.74,99.92,104.32,299293248,0
28-Dec-14,104.15,105.26,104.09,105.04,92241760,0
4-Jan-15,104.94,105.25,102.44,102.94,91359480,0
11-Jan-15,102.49,103.65,99.62,102.62,221926800,-1
18-Jan-15,102.84,103.62,99.36,100.82,228013920,0
25-Jan-15,101.43,104.58,100.29,104.26,146762992,0
1-Feb-15,104.14,104.33,99.96,101.10,198273120,0
8-Feb-15,101.33,104.17,99.75,103.13,166222992,0
15-Feb-15,102.73,106.93,102.55,106.91,118145344,0
22-Feb-15,106.76,108.47,106.64,108.41,80989784,0
1-Mar-15,108.35,108.94,108.05,108.40,107098384,0
8-Mar-15,108.61,109.42,107.14,107.41,111156392,0
15-Mar-15,107.63,107.99,104.68,105.34,149425600,0
22-Mar-15,105.73,109.07,105.62,108.53,148975520,0
29-Mar-15,108.47,108.81,104.24,105.52,163019888,0
5-Apr-15,105.08,106.82,104.37,105.12,113192992,0
12-Apr-15,104.50,107.76,104.34,107.75,109976496,0
19-Apr-15,107.83,108.38,105.55,106.01,125377032,0
26-Apr-15,106.54,110.69,106.50,110.54,135116224,0
3-May-15,110.95,111.16,107.06,109.05,178969296,0
10-May-15,109.40,109.91,106.00,108.69,176396816,0
