Date,Open,High,Low,Close,Volume,BuySell
26-Jul-19,29.58,32.54,29.58,32.54,1379,0
2-Aug-19,35.79,51.01,35.79,48.40,488029,0
9-Aug-19,47.80,47.80,40.06,41.03,631573,0
16-Aug-19,41.00,46.05,39.43,44.66,401217,0
23-Aug-19,44.66,49.50,43.38,49.50,300548,0
30-Aug-19,47.80,51.20,46.60,49.91,281633,0
6-Sep-19,50.38,53.20,47.33,48.57,244537,0
12-Sep-19,48.68,57.86,48.26,56.25,189843,0
20-Sep-19,55.80,64.16,55.36,62.10,218980,0
27-Sep-19,61.35,64.80,55.80,60.30,174122,0
30-Sep-19,60.49,61.12,58.50,59.30,19493,0
11-Oct-19,59.90,63.50,57.22,61.41,94521,0
18-Oct-19,62.20,68.50,60.22,66.95,140560,0
25-Oct-19,66.02,69.88,63.80,66.58,133314,0
1-Nov-19,65.41,74.42,63.26,74.21,194645,0
8-Nov-19,74.60,75.57,69.81,69.97,120760,0
15-Nov-19,69.97,73.70,69.01,72.56,134374,0
22-Nov-19,72.59,74.20,63.00,64.82,166190,0
29-Nov-19,64.77,64.80,60.00,61.35,123588,0
6-Dec-19,61.65,64.69,59.59,64.18,89241,0
13-Dec-19,64.60,65.46,61.41,64.46,92240,0
20-Dec-19,64.47,65.50,62.17,62.26,102298,0
27-Dec-19,62.12,62.90,60.56,61.26,79747,0
3-Jan-20,60.66,64.88,57.00,63.12,137821,0
10-Jan-20,62.00,70.65,61.49,69.22,152664,1
17-Jan-20,68.98,71.79,66.51,69.83,117140,0
23-Jan-20,69.80,70.85,66.28,67.50,80505,-1
5-Feb-20,60.75,63.89,60.75,61.95,89286,0
