Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,18.45,23.31,17.22,20.30,121369648,0
15-Nov-19,20.61,23.50,19.56,21.02,129694664,0
22-Nov-19,21.08,21.16,17.53,17.85,61879956,0
29-Nov-19,16.89,17.20,15.68,16.51,43377320,0
6-Dec-19,16.51,16.66,15.34,15.98,28315052,0
13-Dec-19,16.01,17.82,15.98,17.01,36428072,0
20-Dec-19,17.02,18.58,16.97,17.84,35563840,0
27-Dec-19,17.84,18.06,16.93,17.39,23985176,0
3-Jan-20,17.25,18.56,16.86,18.32,20512348,0
10-Jan-20,18.08,20.98,17.99,19.61,40093832,0
17-Jan-20,19.80,24.68,19.72,24.57,69177528,0
23-Jan-20,24.50,25.14,21.50,22.40,39092104,0
7-Feb-20,18.52,24.62,18.46,24.54,52530704,0
14-Feb-20,24.32,28.48,23.60,27.14,55737216,0
21-Feb-20,27.50,31.68,27.20,28.20,53168732,0
28-Feb-20,27.98,28.78,24.60,24.70,43965048,0
6-Mar-20,25.20,27.35,24.25,24.56,32295738,0
13-Mar-20,24.00,24.43,21.81,23.14,24840896,0
20-Mar-20,23.32,24.66,21.40,23.90,24940814,0
27-Mar-20,22.80,23.27,20.61,20.71,19741148,-1
3-Apr-20,20.37,20.69,19.18,20.12,14139913,0
10-Apr-20,20.57,21.49,19.65,19.95,9990838,0
17-Apr-20,19.76,21.98,19.61,21.70,12558670,0
21-Apr-20,21.69,22.65,21.56,22.17,5798522,0
