Date,Open,High,Low,Close,Volume,BuySell
17-Apr-20,20.78,24.94,20.78,24.94,780,0
24-Apr-20,27.43,40.16,27.43,37.94,154673,0
30-Apr-20,36.24,36.49,30.74,34.59,389162,0
8-May-20,33.80,41.87,32.86,40.50,346508,0
15-May-20,39.31,44.55,38.40,38.96,506241,0
22-May-20,38.55,48.20,34.60,44.42,488008,0
29-May-20,39.98,42.89,36.60,38.50,432088,0
5-Jun-20,39.05,47.07,38.36,46.57,496487,0
12-Jun-20,46.99,55.08,43.00,53.69,653408,0
19-Jun-20,52.01,53.56,47.00,49.56,397606,0
24-Jun-20,48.91,51.00,47.35,48.62,198351,0
3-Jul-20,48.34,52.66,47.66,50.14,307178,0
10-Jul-20,49.87,56.50,49.50,53.73,380590,0
17-Jul-20,53.08,54.38,41.61,42.36,227322,0
24-Jul-20,42.45,44.70,39.03,39.03,124299,0
31-Jul-20,39.70,41.58,38.28,40.81,101631,0
4-Aug-20,41.54,42.95,41.05,41.81,53674,0
