Date,Open,High,Low,Close,Volume,BuySell
27-Nov-11,126.76,133.84,126.16,133.76,2287900,0
4-Dec-11,128.84,129.24,118.72,120.76,2634500,0
11-Dec-11,118.24,122.52,117.48,118.56,2065500,0
18-Dec-11,120.28,125.08,118.64,122.08,2068300,0
25-Dec-11,121.12,124.56,117.28,117.56,1619600,0
1-Jan-12,118.00,119.44,116.52,118.72,1040500,0
8-Jan-12,115.60,119.16,115.28,117.00,2505100,0
15-Jan-12,116.44,117.48,113.64,114.48,982600,0
22-Jan-12,113.36,114.80,111.24,111.64,870900,0
29-Jan-12,111.60,113.00,109.28,109.52,920500,0
5-Feb-12,110.40,111.12,104.76,105.08,1430400,0
12-Feb-12,105.48,107.48,104.72,107.28,960000,0
19-Feb-12,106.04,107.52,104.52,105.16,1552600,0
26-Feb-12,104.92,107.08,104.76,105.28,993800,0
4-Mar-12,106.36,108.84,104.72,108.40,2347400,0
11-Mar-12,108.68,110.80,105.64,106.40,1720500,0
18-Mar-12,106.20,107.08,104.08,104.44,1426000,0
25-Mar-12,104.60,106.32,102.72,104.40,1623000,0
1-Apr-12,103.12,105.24,102.00,104.28,1491100,0
8-Apr-12,104.56,105.92,102.76,105.84,1288900,0
15-Apr-12,107.76,110.28,106.44,108.32,2492900,0
22-Apr-12,107.80,109.20,105.52,107.36,2120300,0
29-Apr-12,108.92,109.80,104.16,104.32,1734800,-1
6-May-12,104.36,108.80,103.52,108.60,2042300,1
13-May-12,109.08,110.08,107.88,108.92,2017400,0
20-May-12,110.00,115.08,109.28,114.88,2212700,0
27-May-12,114.44,115.12,111.20,111.80,2013000,0
3-Jun-12,110.64,116.00,109.92,115.84,1775700,0
10-Jun-12,115.36,117.20,109.80,110.96,2939400,0
17-Jun-12,109.72,114.08,109.64,110.40,2127000,0
24-Jun-12,111.24,111.60,107.72,109.96,2269900,-1
1-Jul-12,111.40,112.20,106.04,106.24,1619700,0
8-Jul-12,105.76,106.60,103.24,105.00,1103300,0
15-Jul-12,105.08,108.80,104.32,105.88,1470000,0
22-Jul-12,106.04,107.32,104.56,106.84,1386400,0
29-Jul-12,108.84,110.60,105.68,106.08,1730500,0
