Date,Open,High,Low,Close,Volume,BuySell
15-Mar-19,19.54,25.78,19.54,25.78,200,0
22-Mar-19,28.36,41.53,28.36,41.53,1220,0
29-Mar-19,45.68,66.89,45.68,66.89,8246,0
4-Apr-19,73.58,97.93,73.58,97.93,183452,0
12-Apr-19,98.00,98.99,85.88,87.60,507523,0
19-Apr-19,87.75,91.30,76.58,81.08,358676,0
26-Apr-19,80.00,83.47,68.49,68.49,321657,0
30-Apr-19,68.06,68.73,60.23,61.60,89215,0
10-May-19,59.00,62.66,55.77,62.40,214596,0
17-May-19,61.00,63.50,58.20,58.90,187916,0
24-May-19,58.10,59.84,54.00,55.44,160178,0
31-May-19,56.00,70.66,55.20,68.76,318177,0
6-Jun-19,69.74,71.66,54.90,55.02,230514,0
14-Jun-19,55.59,59.40,53.30,56.13,161969,0
21-Jun-19,55.90,61.08,54.50,60.14,178169,0
28-Jun-19,61.00,62.62,57.90,58.00,179445,0
5-Jul-19,59.11,64.39,58.50,62.30,178636,0
12-Jul-19,62.30,63.50,55.19,55.80,141564,0
19-Jul-19,56.03,61.39,56.00,57.45,137265,0
26-Jul-19,57.46,60.89,54.02,58.98,137584,0
2-Aug-19,58.76,59.98,55.39,56.18,115328,0
9-Aug-19,55.98,58.11,53.58,53.65,128274,0
16-Aug-19,53.93,56.40,53.71,55.38,82906,0
23-Aug-19,56.10,62.80,55.71,61.00,185034,1
30-Aug-19,59.98,65.50,59.71,61.75,215398,0
6-Sep-19,62.00,69.49,62.00,67.60,228356,0
12-Sep-19,68.12,69.65,65.07,66.15,125342,0
20-Sep-19,66.40,67.23,62.00,62.52,130028,0
27-Sep-19,62.55,63.99,57.31,57.72,115396,-1
30-Sep-19,57.56,58.35,56.20,56.20,12197,0
11-Oct-19,57.00,61.06,56.50,59.80,68702,0
18-Oct-19,60.57,60.90,56.90,56.90,68041,0
25-Oct-19,56.51,57.85,55.31,57.54,43668,0
1-Nov-19,57.03,58.38,53.63,54.73,64592,0
8-Nov-19,54.98,55.88,54.25,55.67,44994,0
15-Nov-19,55.30,55.30,50.50,52.40,58987,0
22-Nov-19,52.04,53.70,51.50,51.90,44754,0
29-Nov-19,51.90,52.19,45.32,48.44,37581,0
6-Dec-19,48.39,50.70,47.50,50.22,33501,0
13-Dec-19,50.33,50.80,49.75,50.50,40502,0
20-Dec-19,50.90,53.95,50.62,52.09,65081,0
27-Dec-19,52.27,52.44,50.46,51.31,42940,0
3-Jan-20,50.95,54.97,49.42,54.12,82447,0
10-Jan-20,54.93,56.43,53.61,54.22,100249,0
17-Jan-20,53.99,57.46,53.11,56.32,88800,1
23-Jan-20,56.26,57.19,52.66,53.64,61154,-1
5-Feb-20,48.28,48.80,43.50,48.08,45748,0
