Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,6.61,6.61,5.81,6.04,1126279,0
15-Jan-16,5.99,6.15,5.50,5.53,1104226,0
22-Jan-16,5.45,5.93,5.37,5.59,1289521,0
29-Jan-16,5.65,5.65,4.93,5.20,885055,0
5-Feb-16,5.20,5.49,5.03,5.30,924611,0
19-Feb-16,5.15,5.56,5.10,5.49,1070696,0
26-Feb-16,5.52,5.64,5.09,5.22,1381693,0
4-Mar-16,5.21,5.52,4.94,5.50,1564602,0
11-Mar-16,5.57,5.61,5.21,5.29,952359,0
18-Mar-16,5.33,5.66,5.32,5.59,1446275,0
25-Mar-16,5.63,5.81,5.53,5.58,1276710,0
1-Apr-16,5.59,5.69,5.41,5.68,1086488,0
8-Apr-16,5.67,5.82,5.53,5.60,1095388,0
15-Apr-16,5.64,5.81,5.60,5.74,1221350,0
19-Apr-16,5.71,5.71,5.62,5.68,331794,0
29-Apr-16,5.49,5.49,5.24,5.31,714062,0
6-May-16,5.32,5.53,5.27,5.28,627958,0
13-May-16,5.24,5.26,5.08,5.11,628650,0
20-May-16,5.08,5.17,5.00,5.12,455614,0
27-May-16,5.12,5.17,5.03,5.07,404157,0
3-Jun-16,5.05,5.33,4.99,5.30,726569,0
8-Jun-16,5.29,5.35,5.25,5.28,338408,0
17-Jun-16,5.22,5.27,5.01,5.17,553596,0
24-Jun-16,5.18,5.27,5.08,5.12,486687,0
1-Jul-16,5.10,5.42,5.10,5.26,614042,0
8-Jul-16,5.24,5.57,5.23,5.45,933240,1
15-Jul-16,5.45,5.63,5.41,5.54,833487,0
22-Jul-16,5.53,5.57,5.45,5.47,428360,0
29-Jul-16,5.46,5.57,5.31,5.50,816789,0
5-Aug-16,5.47,5.50,5.35,5.38,449839,0
12-Aug-16,5.39,5.61,5.37,5.60,846396,0
19-Aug-16,5.59,5.81,5.58,5.73,1662132,0
26-Aug-16,5.71,5.73,5.48,5.52,854993,0
2-Sep-16,5.52,5.66,5.49,5.52,828690,0
9-Sep-16,5.56,5.66,5.49,5.54,737241,0
14-Sep-16,5.49,5.52,5.39,5.47,410403,0
23-Sep-16,5.46,5.53,5.43,5.48,449725,0
30-Sep-16,5.48,5.49,5.36,5.39,446748,0
14-Oct-16,5.41,5.91,5.41,5.75,1188258,0
21-Oct-16,5.68,6.14,5.60,5.94,2356842,0
28-Oct-16,5.91,6.11,5.78,5.78,2265881,0
4-Nov-16,5.79,5.98,5.70,5.88,1582943,0
11-Nov-16,5.86,6.21,5.77,6.16,2194345,0
18-Nov-16,6.12,6.44,6.06,6.25,2390163,0
25-Nov-16,6.22,6.57,6.12,6.36,2213077,0
2-Dec-16,6.35,6.87,6.34,6.60,4139119,0
9-Dec-16,6.47,6.49,6.08,6.17,2112220,0
16-Dec-16,6.16,6.27,5.94,6.15,1535792,-1
23-Dec-16,6.12,6.48,6.01,6.34,1726109,0
30-Dec-16,6.30,6.69,6.20,6.58,2075598,1
6-Jan-17,6.62,6.96,6.62,6.75,1969616,0
13-Jan-17,6.73,6.89,6.52,6.62,1519493,0
20-Jan-17,6.61,6.87,6.45,6.75,1431852,0
26-Jan-17,6.75,6.82,6.54,6.56,990426,0
3-Feb-17,6.57,6.61,6.55,6.57,105261,0
10-Feb-17,6.58,7.13,6.49,7.04,1807754,0
17-Feb-17,7.09,7.52,7.06,7.23,2655582,0
24-Feb-17,7.20,7.73,7.20,7.45,2097518,0
3-Mar-17,7.54,8.21,7.51,8.03,2560924,0
10-Mar-17,7.97,7.97,7.49,7.52,1813660,0
17-Mar-17,7.52,8.02,7.45,7.78,1940467,0
24-Mar-17,7.94,9.04,7.88,8.74,3765896,0
31-Mar-17,8.65,8.99,8.30,8.50,3068525,0
7-Apr-17,8.65,9.04,8.32,8.84,2950342,0
14-Apr-17,8.75,8.96,8.35,8.36,2210181,0
21-Apr-17,8.42,9.14,8.27,8.64,2859209,0
