Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,6.09,6.09,5.25,5.49,1126279,0
15-Jan-16,5.44,5.61,4.93,4.96,1104226,0
22-Jan-16,4.88,5.38,4.79,5.02,1289521,0
29-Jan-16,5.08,5.09,4.33,4.61,885055,0
5-Feb-16,4.61,4.92,4.44,4.72,924611,0
19-Feb-16,4.56,4.99,4.51,4.92,1070696,0
26-Feb-16,4.95,5.07,4.50,4.64,1381693,0
4-Mar-16,4.62,4.95,4.34,4.93,1564602,0
11-Mar-16,5.00,5.04,4.62,4.71,952359,0
18-Mar-16,4.75,5.10,4.74,5.02,1446275,0
25-Mar-16,5.06,5.25,4.96,5.01,1276710,0
1-Apr-16,5.02,5.13,4.83,5.12,1086488,0
8-Apr-16,5.11,5.26,4.96,5.03,1095388,0
15-Apr-16,5.07,5.25,5.03,5.18,1221350,0
19-Apr-16,5.15,5.15,5.05,5.12,331794,0
29-Apr-16,4.92,4.92,4.66,4.73,714062,0
6-May-16,4.74,4.96,4.69,4.70,627958,0
13-May-16,4.66,4.68,4.49,4.52,628650,0
20-May-16,4.49,4.58,4.41,4.53,455614,0
27-May-16,4.53,4.58,4.44,4.48,404157,0
3-Jun-16,4.46,4.75,4.39,4.72,726569,0
8-Jun-16,4.71,4.77,4.67,4.70,338408,0
17-Jun-16,4.64,4.69,4.42,4.58,553596,0
24-Jun-16,4.59,4.69,4.49,4.53,486687,0
1-Jul-16,4.51,4.84,4.51,4.68,614042,0
8-Jul-16,4.66,5.00,4.65,4.88,933240,1
15-Jul-16,4.88,5.06,4.83,4.97,833487,0
22-Jul-16,4.96,5.00,4.88,4.90,428360,0
29-Jul-16,4.89,5.00,4.73,4.93,816789,0
5-Aug-16,4.90,4.93,4.77,4.81,449839,0
12-Aug-16,4.82,5.04,4.80,5.03,846396,0
19-Aug-16,5.02,5.25,5.01,5.17,1662132,0
26-Aug-16,5.15,5.17,4.91,4.95,854993,0
2-Sep-16,4.95,5.09,4.92,4.95,828690,0
9-Sep-16,4.99,5.09,4.92,4.97,737241,0
14-Sep-16,4.92,4.95,4.82,4.90,410403,0
23-Sep-16,4.89,4.96,4.86,4.91,449725,0
30-Sep-16,4.91,4.92,4.79,4.82,446748,0
14-Oct-16,4.84,5.35,4.84,5.19,1188258,0
21-Oct-16,5.11,5.59,5.03,5.38,2356842,0
28-Oct-16,5.35,5.56,5.22,5.22,2265881,0
4-Nov-16,5.23,5.42,5.13,5.32,1582943,0
11-Nov-16,5.30,5.66,5.21,5.61,2194345,0
18-Nov-16,5.57,5.90,5.51,5.70,2390163,0
25-Nov-16,5.67,6.03,5.57,5.81,2213077,0
2-Dec-16,5.80,6.34,5.79,6.06,4139119,0
9-Dec-16,5.93,5.95,5.53,5.62,2112220,0
16-Dec-16,5.61,5.72,5.38,5.60,1535792,-1
23-Dec-16,5.57,5.94,5.45,5.79,1726109,0
30-Dec-16,5.75,6.15,5.65,6.04,2075598,1
6-Jan-17,6.08,6.43,6.08,6.22,1969616,0
13-Jan-17,6.19,6.36,5.98,6.08,1519493,0
20-Jan-17,6.07,6.34,5.91,6.22,1431852,0
26-Jan-17,6.22,6.29,6.00,6.02,990426,0
3-Feb-17,6.03,6.07,6.01,6.03,105261,0
10-Feb-17,6.04,6.61,5.95,6.51,1807754,0
17-Feb-17,6.57,7.01,6.53,6.71,2655582,0
24-Feb-17,6.68,7.22,6.68,6.94,2097518,0
3-Mar-17,7.03,7.72,7.00,7.53,2560924,0
10-Mar-17,7.47,7.47,6.98,7.01,1813660,0
17-Mar-17,7.01,7.52,6.94,7.28,1940467,0
24-Mar-17,7.44,8.57,7.38,8.26,3765896,0
31-Mar-17,8.17,8.52,7.81,8.02,3068525,0
7-Apr-17,8.17,8.57,7.83,8.37,2950342,0
14-Apr-17,8.27,8.49,7.86,7.87,2210181,-1
21-Apr-17,7.93,8.67,7.78,8.16,2859209,1
28-Apr-17,7.97,7.97,6.47,6.74,3759377,-1
5-May-17,6.64,6.84,6.09,6.20,2666005,0
12-May-17,6.21,6.33,5.68,5.95,3186447,0
19-May-17,6.01,6.10,5.55,5.95,2596627,0
26-May-17,5.91,5.96,5.44,5.76,2007640,0
2-Jun-17,5.80,5.86,5.48,5.65,933743,0
9-Jun-17,5.66,6.08,5.62,6.02,1576635,0
16-Jun-17,5.97,6.21,5.92,6.04,1393347,0
23-Jun-17,6.01,6.14,5.77,5.87,1191623,0
30-Jun-17,5.87,6.40,5.83,6.26,2157215,0
7-Jul-17,6.25,6.39,6.15,6.19,1442951,0
14-Jul-17,6.17,6.72,6.17,6.63,2307555,1
21-Jul-17,6.61,7.65,6.36,7.42,4268097,0
28-Jul-17,7.33,7.45,6.83,7.20,2698838,0
4-Aug-17,7.16,7.23,6.68,6.74,2151458,0
11-Aug-17,6.77,6.96,6.33,6.34,2067902,-1
18-Aug-17,6.34,6.66,6.32,6.57,1476831,0
25-Aug-17,6.61,6.74,6.41,6.69,1375108,0
1-Sep-17,6.70,7.00,6.67,6.71,1822549,0
8-Sep-17,6.69,7.14,6.64,6.76,2105638,1
15-Sep-17,6.78,6.98,6.70,6.89,1364278,0
22-Sep-17,6.92,7.00,6.44,6.46,1428086,-1
29-Sep-17,6.43,6.50,6.12,6.17,1430069,0
13-Oct-17,6.24,6.44,6.20,6.38,1062445,0
20-Oct-17,6.38,6.40,5.98,6.12,811278,0
27-Oct-17,6.12,6.42,6.11,6.31,802046,0
3-Nov-17,6.21,6.26,5.73,5.79,1229248,0
10-Nov-17,5.80,5.94,5.67,5.83,1099010,0
17-Nov-17,5.82,6.04,5.61,5.65,1272814,0
24-Nov-17,5.65,5.84,5.52,5.60,1116807,0
1-Dec-17,5.60,5.73,5.57,5.69,801570,0
8-Dec-17,5.68,5.71,5.49,5.63,676442,0
15-Dec-17,5.63,6.18,5.60,6.14,1610398,1
22-Dec-17,6.14,6.20,6.00,6.18,1197858,0
29-Dec-17,6.18,6.34,6.02,6.13,1728123,0
5-Jan-18,6.14,6.58,6.11,6.56,1835943,0
12-Jan-18,6.55,6.68,6.44,6.59,1695779,0
19-Jan-18,6.61,6.99,6.37,6.89,2294506,0
26-Jan-18,6.88,7.06,6.64,7.05,1796020,0
2-Feb-18,7.02,7.07,6.19,6.54,2075109,0
9-Feb-18,6.42,6.90,5.73,5.79,1789722,-1
14-Feb-18,5.83,6.14,5.80,6.04,375618,0
23-Feb-18,6.13,6.24,6.07,6.23,236245,0
2-Mar-18,6.28,6.30,5.96,5.97,762435,0
