Date,Open,High,Low,Close,Volume,BuySell
30-Aug-19,6.97,6.97,6.97,6.97,720,0
6-Sep-19,7.67,11.23,7.67,11.23,5944,0
12-Sep-19,12.35,16.45,12.35,16.45,24685,0
20-Sep-19,18.10,26.50,18.10,26.50,27561,0
27-Sep-19,29.15,33.86,29.00,30.03,2006666,0
30-Sep-19,29.85,30.05,27.03,27.03,303741,0
11-Oct-19,26.60,29.18,25.31,28.60,947926,0
18-Oct-19,28.99,31.46,26.01,26.03,1382540,0
25-Oct-19,25.25,26.37,23.43,25.24,780359,0
1-Nov-19,25.63,26.45,20.47,21.88,759581,0
8-Nov-19,21.50,23.29,21.21,22.90,660603,0
15-Nov-19,22.84,23.85,20.83,21.08,690312,0
22-Nov-19,21.20,27.50,21.11,25.33,1296615,0
29-Nov-19,25.81,29.48,23.52,27.59,1427920,0
6-Dec-19,27.44,31.33,26.20,29.42,1366561,0
13-Dec-19,29.70,29.98,26.95,27.99,1019783,0
20-Dec-19,27.89,31.40,27.69,28.65,1163145,0
27-Dec-19,27.60,28.78,25.47,26.81,894345,0
3-Jan-20,26.09,27.63,24.86,26.62,495953,0
10-Jan-20,26.06,26.95,25.33,25.80,424214,0
17-Jan-20,25.62,27.35,24.92,25.44,518160,0
23-Jan-20,25.27,25.77,23.30,23.65,237734,0
5-Feb-20,21.29,21.68,19.16,20.91,191378,-1
