Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,10.39,10.57,8.66,8.97,491977,0
15-Jan-16,8.80,9.09,7.35,7.46,491466,0
22-Jan-16,7.28,8.06,7.09,7.84,427856,0
29-Jan-16,7.93,8.17,7.00,7.35,357425,0
5-Feb-16,7.39,8.70,7.33,8.63,375014,0
19-Feb-16,8.26,9.32,8.22,9.23,370465,0
26-Feb-16,9.30,9.60,8.65,8.65,450343,0
4-Mar-16,8.70,9.08,7.96,8.69,538071,0
11-Mar-16,8.80,8.87,7.35,8.34,596367,0
18-Mar-16,8.45,9.17,8.10,8.62,1439904,0
25-Mar-16,8.67,9.30,8.40,9.00,1138582,0
1-Apr-16,9.02,9.08,8.06,8.60,861080,0
8-Apr-16,8.65,8.90,8.40,8.70,520088,0
15-Apr-16,8.78,9.08,8.61,8.91,616528,0
22-Apr-16,8.89,8.89,7.93,8.16,468491,0
29-Apr-16,8.13,8.33,7.98,8.09,252467,0
6-May-16,8.10,8.36,7.92,7.93,335628,0
13-May-16,7.90,7.90,7.37,7.51,281053,0
20-May-16,7.47,7.63,6.99,7.35,295293,0
27-May-16,7.36,7.60,7.11,7.29,180421,0
3-Jun-16,7.29,7.65,7.17,7.52,247879,0
8-Jun-16,7.57,7.85,7.43,7.49,158970,0
17-Jun-16,7.46,7.55,7.01,7.42,283457,0
24-Jun-16,7.45,7.62,7.05,7.19,308515,0
1-Jul-16,7.10,7.77,7.10,7.62,420340,0
8-Jul-16,7.53,8.16,7.53,7.82,505213,0
15-Jul-16,7.86,8.54,7.73,8.12,532241,1
22-Jul-16,8.07,8.24,7.94,7.98,226592,0
29-Jul-16,7.91,8.13,7.51,7.80,284194,-1
5-Aug-16,7.75,8.04,7.57,7.87,202254,0
12-Aug-16,7.83,8.24,7.75,7.87,258166,0
19-Aug-16,7.89,8.07,7.81,7.94,277826,0
26-Aug-16,7.94,8.05,7.78,8.00,212398,0
2-Sep-16,8.00,8.25,7.79,7.86,471732,0
