Date,Open,High,Low,Close,Volume,BuySell
17-Jan-21,16.75,16.81,16.15,16.70,104900,0
24-Jan-21,16.65,16.73,16.27,16.42,71100,0
31-Jan-21,16.31,16.98,16.24,16.97,121500,0
7-Feb-21,16.80,16.84,16.40,16.50,37500,0
14-Feb-21,16.25,16.25,15.23,15.29,84800,0
21-Feb-21,15.12,15.62,15.05,15.48,76800,0
28-Feb-21,16.00,16.88,15.98,16.84,162300,0
7-Mar-21,16.60,17.35,16.43,17.21,143700,0
14-Mar-21,17.73,17.99,17.21,17.43,93200,0
21-Mar-21,17.66,17.94,17.40,17.79,77600,0
28-Mar-21,17.72,18.37,17.68,17.72,68700,0
4-Apr-21,17.92,17.93,17.50,17.56,27700,0
11-Apr-21,17.37,17.85,17.35,17.78,38200,0
18-Apr-21,18.19,18.19,17.91,17.93,54700,0
25-Apr-21,17.59,17.69,17.14,17.16,48900,0
2-May-21,17.45,17.45,17.01,17.20,31400,0
9-May-21,17.35,17.50,17.23,17.42,62500,0
16-May-21,17.41,17.60,16.97,16.98,31900,0
23-May-21,16.83,16.96,16.67,16.96,47800,0
30-May-21,16.72,16.73,15.97,15.99,79900,-1
6-Jun-21,15.98,16.37,15.98,16.16,19200,0
13-Jun-21,16.19,16.50,16.19,16.46,16900,0
20-Jun-21,16.49,17.08,16.49,17.03,36900,0
27-Jun-21,17.02,17.02,16.44,16.47,65700,0
4-Jul-21,16.42,17.01,16.42,16.97,168100,1
11-Jul-21,17.05,17.19,16.67,16.88,44800,0
18-Jul-21,16.73,16.87,16.62,16.83,89600,0
25-Jul-21,16.88,16.95,16.55,16.85,80200,0
1-Aug-21,17.52,18.48,17.37,17.59,132400,0
8-Aug-21,17.20,17.33,17.11,17.32,26500,0
15-Aug-21,17.14,17.26,16.89,17.11,32300,0
22-Aug-21,17.20,17.73,17.09,17.67,82600,0
29-Aug-21,17.41,17.47,17.07,17.29,36400,0
5-Sep-21,17.43,17.49,17.08,17.16,57200,0
12-Sep-21,16.77,16.87,16.48,16.65,82800,-1
19-Sep-21,16.68,17.40,16.66,17.30,69100,1
26-Sep-21,17.83,17.91,17.19,17.28,290600,0
3-Oct-21,17.15,17.42,17.04,17.25,112300,0
10-Oct-21,17.49,17.66,16.77,16.77,86700,-1
17-Oct-21,16.78,17.06,16.62,16.76,55800,0
24-Oct-21,16.90,16.93,16.43,16.51,70100,0
31-Oct-21,16.48,16.80,16.42,16.75,60300,0
7-Nov-21,16.80,17.04,16.68,16.93,47200,0
14-Nov-21,16.88,17.00,16.56,16.62,45400,0
21-Nov-21,16.65,16.94,16.63,16.73,24500,0
28-Nov-21,16.66,16.94,16.62,16.90,68700,0
5-Dec-21,16.82,16.91,16.51,16.67,38500,0
12-Dec-21,16.57,16.57,15.95,15.99,94300,0
19-Dec-21,15.90,16.47,15.90,16.37,109600,0
26-Dec-21,16.55,16.59,16.28,16.32,72100,0
2-Jan-22,16.38,16.62,16.26,16.31,34200,0
9-Jan-22,16.28,16.85,16.28,16.71,124600,1
16-Jan-22,16.69,17.06,16.45,16.99,141800,0
23-Jan-22,16.81,16.85,16.52,16.85,39600,0
30-Jan-22,16.84,17.75,16.81,17.63,165300,0
6-Feb-22,17.65,17.65,17.25,17.37,132300,0
13-Feb-22,17.32,17.58,17.15,17.57,33900,0
20-Feb-22,17.63,17.70,17.12,17.17,52300,0
27-Feb-22,17.35,17.83,17.19,17.24,75400,0
6-Mar-22,17.37,17.82,17.17,17.77,31500,0
13-Mar-22,18.22,18.85,18.20,18.82,193500,0
20-Mar-22,19.36,20.56,18.11,18.30,676300,0
27-Mar-22,18.42,18.97,18.39,18.93,122600,0
3-Apr-22,18.97,19.13,18.30,18.37,133800,0
10-Apr-22,18.38,18.80,18.32,18.69,55000,0
17-Apr-22,19.21,19.27,18.82,18.87,46900,0
24-Apr-22,18.97,20.15,18.89,20.13,103400,0
1-May-22,21.37,21.64,20.25,20.70,865300,0
8-May-22,20.93,21.19,20.17,21.02,137600,0
15-May-22,21.53,21.55,20.59,20.63,778900,0
22-May-22,20.85,20.85,19.80,19.86,263900,0
29-May-22,19.91,19.91,19.81,19.87,32700,0
