Date,Open,High,Low,Close,Volume,BuySell
12-Apr-20,28.87,28.94,28.49,28.85,24600,0
19-Apr-20,29.00,29.25,28.48,28.55,69600,0
26-Apr-20,28.55,29.13,28.35,28.75,94700,0
3-May-20,28.53,29.55,27.98,29.50,95500,0
10-May-20,29.46,29.56,27.32,27.43,98500,0
17-May-20,27.70,28.20,27.39,28.10,135300,0
24-May-20,27.61,28.49,27.33,28.37,99400,0
31-May-20,28.02,28.64,27.95,28.02,89200,0
7-Jun-20,27.72,27.76,26.55,26.60,88900,0
14-Jun-20,26.66,27.19,26.42,26.80,81000,0
21-Jun-20,27.17,27.17,26.02,26.22,94200,0
28-Jun-20,25.94,26.02,25.62,25.87,51800,0
5-Jul-20,25.89,25.92,24.25,24.27,69200,0
12-Jul-20,22.00,22.18,21.15,21.63,280000,0
19-Jul-20,21.23,22.64,21.04,22.46,228800,0
26-Jul-20,21.87,22.77,21.77,22.55,238900,0
2-Aug-20,22.55,22.61,21.84,21.91,128000,0
9-Aug-20,21.40,21.69,21.10,21.58,141300,0
16-Aug-20,21.51,21.83,21.41,21.58,64100,0
23-Aug-20,21.00,21.53,20.87,21.33,76900,0
30-Aug-20,21.13,21.31,20.51,20.54,32000,0
6-Sep-20,20.68,20.97,20.41,20.73,164400,0
13-Sep-20,21.24,21.78,21.19,21.47,106700,0
20-Sep-20,21.29,21.29,20.63,20.70,46100,0
27-Sep-20,20.94,21.77,20.75,21.52,182400,1
4-Oct-20,21.33,21.44,20.84,21.07,55200,0
11-Oct-20,20.89,20.91,20.38,20.41,94000,-1
18-Oct-20,20.05,20.18,19.90,19.99,80400,0
25-Oct-20,20.07,20.18,19.81,20.10,1059800,0
1-Nov-20,20.43,20.53,20.02,20.26,64700,0
8-Nov-20,20.19,20.19,18.90,19.11,44100,0
15-Nov-20,18.54,19.43,18.53,19.31,134500,0
22-Nov-20,18.98,19.08,18.80,18.83,93100,0
29-Nov-20,18.62,19.00,18.61,18.67,36600,0
6-Dec-20,18.69,18.84,18.20,18.25,105900,0
13-Dec-20,18.38,19.02,18.30,19.02,58200,0
20-Dec-20,18.69,18.79,18.37,18.47,75200,0
27-Dec-20,18.58,18.67,18.43,18.47,120000,0
3-Jan-21,18.22,18.30,17.62,17.68,100500,0
10-Jan-21,17.24,17.43,16.38,16.54,144100,0
17-Jan-21,16.75,16.81,16.15,16.70,104900,0
24-Jan-21,16.65,16.73,16.27,16.42,71100,0
31-Jan-21,16.31,16.98,16.24,16.97,121500,0
7-Feb-21,16.80,16.84,16.40,16.50,37500,0
14-Feb-21,16.25,16.25,15.23,15.29,84800,0
21-Feb-21,15.12,15.62,15.05,15.48,76800,0
28-Feb-21,16.00,16.88,15.98,16.84,162300,1
7-Mar-21,16.60,17.35,16.43,17.21,143700,0
14-Mar-21,17.73,17.99,17.21,17.43,93200,0
21-Mar-21,17.66,17.94,17.40,17.79,77600,0
28-Mar-21,17.72,18.37,17.68,17.72,68700,0
4-Apr-21,17.92,17.93,17.50,17.56,27700,0
11-Apr-21,17.37,17.85,17.35,17.78,38200,0
18-Apr-21,18.19,18.19,17.91,17.93,54700,0
25-Apr-21,17.59,17.69,17.14,17.16,48900,0
2-May-21,17.45,17.45,17.01,17.20,31400,0
9-May-21,17.35,17.50,17.23,17.42,62500,0
16-May-21,17.41,17.60,16.97,16.98,31900,0
23-May-21,16.83,16.96,16.67,16.96,47800,0
30-May-21,16.72,16.73,15.97,15.99,79900,-1
6-Jun-21,15.98,16.37,15.98,16.16,19200,0
13-Jun-21,16.19,16.50,16.19,16.46,16900,0
20-Jun-21,16.49,17.08,16.49,17.03,36900,0
27-Jun-21,17.02,17.02,16.44,16.47,65700,0
4-Jul-21,16.42,17.01,16.42,16.97,168100,1
11-Jul-21,17.05,17.19,16.67,16.88,44800,0
18-Jul-21,16.73,16.87,16.62,16.83,89600,0
25-Jul-21,16.88,16.95,16.55,16.85,80200,0
1-Aug-21,17.52,18.48,17.37,17.59,132400,0
8-Aug-21,17.20,17.33,17.11,17.32,26500,0
15-Aug-21,17.14,17.26,16.89,17.11,32300,0
22-Aug-21,17.20,17.73,17.09,17.67,82600,0
