Date,Open,High,Low,Close,Volume,BuySell
2-Aug-20,22.52,22.61,21.84,21.91,104116,0
9-Aug-20,21.40,21.69,21.10,21.58,141297,0
16-Aug-20,21.51,21.83,21.41,21.58,64151,0
23-Aug-20,21.00,21.53,20.87,21.33,76849,0
30-Aug-20,21.13,21.31,20.51,20.54,32075,0
6-Sep-20,20.68,20.97,20.41,20.73,164316,0
13-Sep-20,21.24,21.78,21.19,21.47,106969,0
20-Sep-20,21.29,21.29,20.63,20.70,46100,0
27-Sep-20,20.94,21.77,20.75,21.52,182383,0
4-Oct-20,21.33,21.44,20.84,21.07,55179,0
11-Oct-20,20.89,20.91,20.38,20.41,94082,0
18-Oct-20,20.05,20.18,19.90,19.99,80323,0
25-Oct-20,20.07,20.18,19.81,20.10,1059718,0
1-Nov-20,20.43,20.53,20.02,20.26,64615,0
8-Nov-20,20.19,20.19,18.90,19.11,44201,0
15-Nov-20,18.54,19.43,18.53,19.31,134500,0
22-Nov-20,18.98,19.08,18.80,18.83,93149,0
29-Nov-20,18.62,19.00,18.61,18.67,36644,0
6-Dec-20,18.69,18.84,18.20,18.25,105828,0
13-Dec-20,18.38,19.02,18.30,19.02,58271,0
20-Dec-20,18.69,18.79,18.37,18.47,75185,0
27-Dec-20,18.58,18.67,18.43,18.47,120011,0
3-Jan-21,18.22,18.30,17.62,17.68,100434,0
10-Jan-21,17.24,17.43,16.38,16.54,144076,0
17-Jan-21,16.75,16.81,16.15,16.70,104952,0
24-Jan-21,16.65,16.73,16.27,16.42,71204,0
31-Jan-21,16.31,16.98,16.24,16.97,121600,0
7-Feb-21,16.80,16.84,16.40,16.50,37494,0
14-Feb-21,16.25,16.25,15.23,15.29,85081,0
21-Feb-21,15.12,15.62,15.05,15.48,76814,0
28-Feb-21,16.00,16.88,15.98,16.84,162463,1
7-Mar-21,16.60,17.35,16.43,17.21,143888,0
14-Mar-21,17.73,17.99,17.21,17.43,93274,0
21-Mar-21,17.66,17.94,17.40,17.79,77945,0
28-Mar-21,17.72,18.37,17.68,17.72,68673,0
4-Apr-21,17.92,17.93,17.50,17.56,27733,0
11-Apr-21,17.37,17.85,17.35,17.78,38539,0
18-Apr-21,18.19,18.19,17.91,17.93,54780,0
25-Apr-21,17.59,17.69,17.14,17.16,48881,0
2-May-21,17.45,17.45,17.01,17.20,31367,0
9-May-21,17.35,17.50,17.23,17.42,51732,0
16-May-21,17.41,17.60,16.97,16.98,32039,0
23-May-21,16.83,16.96,16.67,16.96,47961,0
30-May-21,16.72,16.73,15.97,15.99,79963,-1
6-Jun-21,15.98,16.37,15.98,16.16,19215,0
13-Jun-21,16.19,16.50,16.19,16.46,16975,0
20-Jun-21,16.49,17.08,16.49,17.03,36916,0
27-Jun-21,17.02,17.02,16.44,16.47,65833,0
4-Jul-21,16.42,17.01,16.42,16.97,168216,1
11-Jul-21,17.05,17.19,16.67,16.88,44788,0
18-Jul-21,16.73,16.87,16.62,16.83,89616,0
25-Jul-21,16.88,16.95,16.55,16.85,80279,0
1-Aug-21,17.52,18.48,17.37,17.59,132572,0
8-Aug-21,17.20,17.33,17.11,17.32,26646,0
15-Aug-21,17.14,17.26,16.89,17.11,32586,0
22-Aug-21,17.20,17.73,17.09,17.67,82586,0
29-Aug-21,17.41,17.47,17.07,17.29,36429,0
5-Sep-21,17.43,17.49,17.08,17.16,57237,0
12-Sep-21,16.77,16.87,16.48,16.64,82757,-1
19-Sep-21,16.68,17.40,16.66,17.30,69382,1
26-Sep-21,17.83,17.91,17.19,17.28,290768,0
3-Oct-21,17.15,17.42,17.04,17.25,112362,0
10-Oct-21,17.49,17.66,16.77,16.77,86834,-1
17-Oct-21,16.78,17.06,16.62,16.75,55765,0
24-Oct-21,16.90,16.93,16.43,16.51,70066,0
31-Oct-21,16.48,16.80,16.42,16.75,60381,0
7-Nov-21,16.80,17.04,16.68,16.93,47043,0
14-Nov-21,16.88,17.00,16.56,16.62,45419,0
21-Nov-21,16.65,16.94,16.63,16.73,24612,0
28-Nov-21,16.66,16.94,16.62,16.90,68867,0
5-Dec-21,16.82,16.91,16.51,16.67,38611,0
12-Dec-21,16.57,16.57,15.95,15.98,89151,0
