Date,Open,High,Low,Close,Volume,BuySell
1-Jul-16,10.68,15.51,10.68,15.51,569,0
8-Jul-16,17.07,24.99,17.07,24.99,1325,0
15-Jul-16,27.49,40.25,27.49,40.25,8663,0
22-Jul-16,44.28,48.36,39.14,40.23,800680,0
29-Jul-16,39.44,41.12,35.60,37.25,409125,0
5-Aug-16,36.50,40.35,34.11,37.92,417885,0
12-Aug-16,37.44,40.83,35.77,37.89,391906,0
19-Aug-16,37.54,40.27,37.05,39.01,419087,0
26-Aug-16,38.78,41.74,38.61,41.20,597861,0
2-Sep-16,40.64,42.02,38.93,40.33,366089,0
9-Sep-16,40.21,42.30,39.06,41.03,429703,0
14-Sep-16,40.57,41.33,36.96,37.62,196629,0
23-Sep-16,37.44,40.36,37.26,37.93,342841,0
30-Sep-16,37.44,38.57,35.79,37.26,214654,0
14-Oct-16,37.24,38.40,36.48,37.24,210804,0
21-Oct-16,36.96,38.21,36.41,36.76,244705,0
28-Oct-16,36.76,37.36,35.45,35.50,182397,0
4-Nov-16,35.15,37.41,35.08,37.34,214063,0
11-Nov-16,37.54,40.06,36.86,38.38,421787,1
18-Nov-16,38.38,39.07,37.06,37.28,180816,0
25-Nov-16,37.31,40.22,36.14,37.20,292283,-1
2-Dec-16,37.29,37.29,35.18,35.31,103002,0
9-Dec-16,35.01,35.78,34.06,34.20,76327,0
16-Dec-16,34.11,34.11,29.35,30.36,125094,0
23-Dec-16,30.54,31.93,30.16,30.28,96167,0
30-Dec-16,30.10,30.15,28.69,28.96,59129,0
6-Jan-17,28.98,30.31,28.98,29.10,48449,0
13-Jan-17,29.18,29.58,25.77,25.85,76856,0
20-Jan-17,25.69,26.25,23.17,25.87,132609,0
26-Jan-17,25.59,26.26,24.94,25.46,65179,0
3-Feb-17,25.38,26.05,25.38,25.48,12062,0
10-Feb-17,25.56,26.57,25.20,25.67,108408,0
17-Feb-17,25.59,30.13,25.49,29.00,253550,1
24-Feb-17,28.55,29.15,27.29,27.84,187496,-1
3-Mar-17,27.84,28.01,26.35,26.64,105901,0
10-Mar-17,26.69,28.56,26.60,27.90,163809,0
17-Mar-17,27.92,30.63,27.58,29.37,264561,1
24-Mar-17,29.37,30.64,29.32,29.63,166325,0
31-Mar-17,29.82,29.82,27.64,28.22,117420,-1
7-Apr-17,28.22,30.05,28.20,29.95,61992,0
14-Apr-17,30.11,30.30,27.50,30.24,116339,0
21-Apr-17,29.89,30.61,28.20,30.10,137513,0
28-Apr-17,29.30,32.07,29.25,31.44,215622,1
5-May-17,31.20,33.49,30.63,32.35,158767,0
12-May-17,32.26,34.54,31.59,34.05,209796,0
19-May-17,33.94,35.20,33.38,34.20,167936,0
26-May-17,34.04,37.00,32.97,36.87,197456,0
2-Jun-17,37.39,39.64,35.96,37.52,220965,0
9-Jun-17,37.54,39.46,36.95,39.41,199174,0
16-Jun-17,39.43,41.50,35.61,40.62,298698,0
23-Jun-17,40.60,43.54,26.51,26.86,916880,-1
30-Jun-17,26.46,26.82,24.57,25.01,452590,0
7-Jul-17,25.08,25.33,24.24,24.47,246022,0
14-Jul-17,24.45,24.46,22.23,22.72,211500,0
21-Jul-17,22.53,22.53,19.41,19.78,200457,0
28-Jul-17,19.64,20.15,19.47,19.78,137813,0
4-Aug-17,19.83,19.95,19.22,19.30,110525,0
11-Aug-17,19.31,19.55,18.78,18.91,95723,0
18-Aug-17,18.97,21.53,18.92,21.03,213284,0
25-Aug-17,20.88,21.44,19.99,20.37,181602,0
1-Sep-17,20.19,20.76,20.12,20.54,169254,0
8-Sep-17,20.44,21.56,20.21,21.50,243540,1
15-Sep-17,21.37,22.04,20.91,20.96,196682,0
22-Sep-17,21.01,22.97,20.73,21.85,282788,0
29-Sep-17,21.84,22.14,19.78,19.96,190454,-1
13-Oct-17,20.11,21.13,19.97,21.11,131845,0
20-Oct-17,21.17,22.03,19.99,20.22,188366,0
27-Oct-17,20.21,20.39,18.93,19.31,108262,0
3-Nov-17,19.31,19.31,16.84,17.00,112109,0
10-Nov-17,17.05,17.54,16.85,17.44,60617,0
17-Nov-17,17.35,17.47,15.31,15.45,78630,0
24-Nov-17,15.43,15.43,14.21,14.36,70150,0
1-Dec-17,14.41,14.99,14.22,14.84,62439,0
8-Dec-17,14.75,14.93,12.88,13.52,76417,0
15-Dec-17,13.51,13.87,13.24,13.77,59738,0
22-Dec-17,13.77,13.82,13.07,13.43,47246,0
29-Dec-17,13.44,13.99,13.01,13.80,84033,0
