Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,23.20,27.89,21.29,23.78,100559504,0
15-Nov-19,23.44,24.12,19.91,20.00,55340312,0
22-Nov-19,20.00,20.27,18.87,19.21,22605784,0
29-Nov-19,19.21,19.79,18.73,19.37,17297344,0
6-Dec-19,19.40,19.54,18.25,18.45,14442513,0
13-Dec-19,18.48,20.30,18.41,19.35,25177574,0
20-Dec-19,19.35,20.46,19.26,19.74,20478402,0
27-Dec-19,19.76,20.52,19.26,19.81,16524408,0
3-Jan-20,19.70,20.24,19.03,20.12,12305671,0
10-Jan-20,19.95,21.47,19.90,21.42,25142986,0
17-Jan-20,21.34,23.19,21.14,22.80,30241956,0
23-Jan-20,22.73,23.63,21.20,21.44,23157202,0
7-Feb-20,17.80,21.82,17.15,21.70,34116520,0
14-Feb-20,21.52,23.97,20.42,23.47,33998928,0
21-Feb-20,23.30,24.35,21.90,22.46,34313808,0
28-Feb-20,22.45,23.20,19.64,19.80,21384900,0
6-Mar-20,20.08,21.99,20.07,21.03,16980600,0
13-Mar-20,20.73,20.94,18.61,19.56,12750212,0
20-Mar-20,19.85,19.88,18.38,19.48,9758842,0
27-Mar-20,19.08,19.43,18.41,18.70,8568130,0
3-Apr-20,18.53,18.53,17.71,18.14,6368654,0
10-Apr-20,18.44,18.78,18.00,18.11,5589088,0
17-Apr-20,17.99,18.58,17.83,18.49,5112986,0
21-Apr-20,18.58,18.67,18.25,18.44,1856374,0
