Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,23.20,27.89,21.29,23.78,100559504,0
15-Nov-19,23.44,24.12,19.91,20.00,55340312,0
22-Nov-19,20.00,20.27,18.87,19.21,22605784,0
29-Nov-19,19.21,19.79,18.73,19.37,17297344,0
6-Dec-19,19.40,19.54,18.25,18.45,14442513,0
13-Dec-19,18.48,20.30,18.41,19.35,25177574,0
20-Dec-19,19.35,20.46,19.26,19.74,20478402,0
27-Dec-19,19.76,20.52,19.26,19.81,16524408,0
3-Jan-20,19.70,20.24,19.03,20.12,12305671,0
10-Jan-20,19.95,21.47,19.90,21.42,25142986,0
17-Jan-20,21.34,23.19,21.14,22.80,30241956,0
23-Jan-20,22.73,23.63,21.20,21.44,23157202,0
5-Feb-20,17.80,20.18,17.15,19.79,19832036,0
