Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,207.28,207.28,190.16,194.57,125675,0
15-Jan-16,193.17,196.04,185.89,189.21,160647,0
22-Jan-16,188.26,199.99,187.50,192.77,172014,0
29-Jan-16,193.02,194.41,186.00,190.78,106863,0
5-Feb-16,192.16,195.75,190.06,193.84,83027,0
19-Feb-16,190.16,197.77,189.78,193.12,92172,0
26-Feb-16,195.87,209.64,195.87,206.18,166160,0
4-Mar-16,208.22,228.35,196.63,227.04,255689,0
11-Mar-16,226.40,228.20,214.41,216.83,123941,0
18-Mar-16,219.41,222.86,211.27,214.88,205271,0
25-Mar-16,215.51,237.50,215.50,232.93,208549,0
1-Apr-16,232.93,240.92,232.42,233.04,157410,0
8-Apr-16,231.05,244.93,231.05,237.57,122163,0
15-Apr-16,238.18,242.63,229.15,232.85,244590,0
22-Apr-16,230.86,235.69,224.20,235.23,131668,0
29-Apr-16,234.97,240.01,231.05,238.85,117296,0
6-May-16,238.23,249.48,238.23,239.81,125800,0
13-May-16,237.83,247.67,236.76,238.62,157620,0
20-May-16,238.52,239.99,231.14,238.90,108757,0
27-May-16,237.44,242.66,236.94,240.02,79515,0
3-Jun-16,239.13,272.64,237.70,269.93,195189,1
8-Jun-16,268.13,269.08,260.05,260.79,79896,-1
17-Jun-16,259.91,268.60,253.15,264.57,135032,0
24-Jun-16,266.01,266.20,254.06,260.30,90765,0
1-Jul-16,261.47,283.53,261.47,277.96,180107,1
8-Jul-16,278.77,317.42,277.79,301.02,214812,0
15-Jul-16,300.16,317.23,300.16,308.41,220089,0
22-Jul-16,308.39,310.33,296.78,299.09,144396,0
29-Jul-16,298.78,311.40,298.19,304.17,167056,0
5-Aug-16,304.02,304.94,294.16,297.15,124382,0
12-Aug-16,297.37,312.34,294.37,307.88,137531,0
19-Aug-16,306.74,313.23,296.06,297.69,216387,-1
26-Aug-16,297.35,300.70,291.46,292.80,110303,0
2-Sep-16,299.16,303.05,295.93,297.01,135383,0
9-Sep-16,297.42,301.46,295.28,295.89,102335,0
14-Sep-16,293.34,295.28,289.23,290.98,73020,0
23-Sep-16,291.44,292.92,280.82,289.14,129058,0
30-Sep-16,288.48,291.03,279.31,289.36,130759,0
14-Oct-16,289.95,300.13,289.95,296.83,110958,0
21-Oct-16,296.69,299.89,292.85,295.46,89031,0
28-Oct-16,293.92,309.29,293.92,307.95,169909,1
4-Nov-16,309.85,313.54,304.68,305.79,123053,0
11-Nov-16,305.96,312.94,304.21,306.04,133950,0
18-Nov-16,306.50,306.81,300.99,301.11,115503,0
25-Nov-16,302.10,308.88,299.52,307.80,147969,0
2-Dec-16,308.44,320.97,307.52,312.54,193404,0
9-Dec-16,310.04,330.25,306.76,328.07,195224,0
16-Dec-16,328.01,330.25,314.30,318.18,188394,0
23-Dec-16,316.65,324.78,309.97,310.85,131786,0
30-Dec-16,309.88,325.67,307.13,324.56,119853,0
6-Jan-17,324.69,349.46,323.26,340.70,195819,0
13-Jan-17,337.82,342.76,333.65,334.98,126791,0
20-Jan-17,334.26,348.20,329.08,344.81,167915,0
26-Jan-17,346.64,349.48,331.51,334.54,120311,0
3-Feb-17,336.07,339.16,335.10,336.90,20936,0
10-Feb-17,338.49,339.78,332.84,335.18,102667,-1
17-Feb-17,334.13,344.27,332.11,340.50,153145,1
24-Feb-17,340.36,356.00,339.97,352.22,167708,0
3-Mar-17,352.09,352.44,343.44,346.31,111073,0
10-Mar-17,347.40,366.18,346.32,359.24,149498,0
17-Mar-17,359.43,373.42,356.99,367.62,132967,0
24-Mar-17,369.58,385.12,368.01,375.72,193328,0
31-Mar-17,374.95,378.09,365.85,375.28,188262,0
7-Apr-17,374.60,383.66,373.95,381.60,93743,0
14-Apr-17,382.70,388.41,369.68,384.10,168695,0
21-Apr-17,379.78,408.37,377.40,389.04,215713,0
28-Apr-17,389.13,416.38,377.84,401.62,260598,0
5-May-17,399.79,410.65,397.44,404.25,107704,0
12-May-17,404.24,405.04,386.58,401.61,172365,0
19-May-17,401.27,429.12,401.27,428.17,173736,0
26-May-17,426.44,443.38,423.69,438.95,180285,0
2-Jun-17,437.09,438.01,427.48,434.48,106701,0
9-Jun-17,435.19,457.29,429.66,452.38,138858,0
16-Jun-17,453.60,463.80,448.03,449.36,176647,0
23-Jun-17,448.71,464.22,448.71,459.17,184624,0
30-Jun-17,459.44,471.09,454.38,458.31,176159,0
7-Jul-17,460.60,460.60,435.02,439.73,223496,-1
14-Jul-17,440.62,459.47,436.77,450.02,153852,0
21-Jul-17,450.64,468.36,440.03,466.58,215632,1
28-Jul-17,468.23,478.56,460.03,477.15,162328,0
4-Aug-17,477.22,481.13,465.98,467.01,143136,0
11-Aug-17,465.89,492.61,464.53,477.28,152880,0
18-Aug-17,478.42,494.09,478.42,482.80,134784,0
25-Aug-17,481.17,489.45,469.34,486.09,128670,0
1-Sep-17,486.10,490.33,481.18,488.25,122887,0
8-Sep-17,488.25,489.71,467.36,467.73,149052,-1
15-Sep-17,464.50,487.11,463.40,482.98,148228,0
22-Sep-17,483.28,495.47,483.28,492.93,118323,0
29-Sep-17,493.31,518.52,493.30,510.39,123243,0
13-Oct-17,517.20,548.81,512.82,548.36,146807,1
20-Oct-17,552.15,576.96,546.24,566.29,142256,0
27-Oct-17,566.87,645.83,554.19,640.54,279938,0
3-Nov-17,634.05,634.98,603.31,630.22,258754,0
10-Nov-17,632.52,673.83,629.25,668.46,255747,0
17-Nov-17,670.48,709.88,664.56,680.59,325848,0
24-Nov-17,667.33,679.16,613.52,621.22,498959,-1
1-Dec-17,625.12,642.84,604.43,613.64,265813,0
8-Dec-17,615.22,638.34,606.65,618.50,256441,0
15-Dec-17,622.17,661.90,622.17,644.64,233462,0
22-Dec-17,650.76,677.80,649.36,673.36,221832,0
29-Dec-17,676.40,716.33,653.23,687.73,305982,1
5-Jan-18,690.20,735.59,680.23,728.02,213825,0
12-Jan-18,724.73,777.84,724.73,777.38,261153,0
19-Jan-18,782.35,787.87,728.17,739.68,318513,0
26-Jan-18,741.29,769.08,740.49,766.34,253991,0
2-Feb-18,767.86,768.76,714.85,730.03,312850,-1
9-Feb-18,717.04,719.74,648.79,673.86,464439,0
14-Feb-18,681.33,709.92,675.61,708.39,148220,0
23-Feb-18,717.12,745.97,713.12,732.09,88922,0
2-Mar-18,736.42,745.42,708.93,726.10,205374,0
9-Mar-18,727.85,731.61,687.37,718.01,201919,0
16-Mar-18,719.34,743.42,697.32,729.49,207823,0
23-Mar-18,733.55,743.43,690.28,701.11,184317,0
30-Mar-18,698.09,715.72,649.19,674.05,322964,0
4-Apr-18,670.48,690.62,664.67,684.29,129165,0
13-Apr-18,687.34,704.77,675.49,677.24,146861,0
20-Apr-18,671.05,684.28,635.97,660.88,216445,0
27-Apr-18,656.69,683.79,645.83,653.26,198155,0
4-May-18,650.76,665.38,636.03,653.59,143960,0
11-May-18,650.71,720.27,648.56,707.97,258853,1
18-May-18,713.86,735.99,711.09,728.97,177636,0
25-May-18,733.58,736.84,702.03,706.82,131252,0
1-Jun-18,707.95,744.41,705.11,734.68,228801,0
8-Jun-18,741.82,789.74,735.44,767.06,249528,0
15-Jun-18,765.19,792.25,757.57,773.33,194944,0
22-Jun-18,769.00,778.89,737.00,766.53,174069,0
29-Jun-18,766.00,778.97,697.00,731.46,220571,0
6-Jul-18,734.52,739.33,678.23,714.12,249664,-1
13-Jul-18,720.03,748.10,702.22,746.99,162937,0
20-Jul-18,752.30,764.11,728.00,741.13,133427,0
27-Jul-18,736.00,749.88,720.01,738.56,143500,0
3-Aug-18,738.90,740.66,676.20,678.99,190428,0
10-Aug-18,677.00,694.77,662.02,687.18,172320,0
17-Aug-18,683.00,684.50,630.01,634.86,197776,0
24-Aug-18,632.45,678.50,616.86,660.30,175223,0
31-Aug-18,662.00,693.78,656.50,659.19,200676,0
7-Sep-18,652.00,676.99,640.00,650.97,152312,0
14-Sep-18,652.20,653.81,620.00,642.90,170468,0
21-Sep-18,645.00,700.01,641.06,700.01,185327,1
28-Sep-18,695.00,733.20,693.26,730.00,178523,0
12-Oct-18,715.41,719.00,635.01,668.00,332118,-1
19-Oct-18,669.49,679.53,635.08,670.00,233432,0
26-Oct-18,675.00,702.02,607.98,610.10,403227,0
2-Nov-18,549.09,600.00,509.02,599.90,537618,0
9-Nov-18,593.00,593.00,558.01,562.00,217289,0
16-Nov-18,553.00,570.00,536.80,560.00,235790,0
23-Nov-18,560.30,572.00,553.68,556.90,131568,0
30-Nov-18,558.00,569.80,545.50,565.00,161169,0
7-Dec-18,589.00,616.50,584.70,587.00,221074,0
14-Dec-18,576.00,606.88,574.18,592.96,125830,0
21-Dec-18,592.57,595.97,562.21,567.41,127412,0
28-Dec-18,563.50,596.40,553.61,590.01,156738,0
4-Jan-19,609.98,612.00,582.02,602.00,130946,0
11-Jan-19,608.00,637.00,600.28,635.88,181407,0
18-Jan-19,633.00,690.20,621.55,683.61,222388,1
25-Jan-19,690.00,698.88,663.13,679.70,180938,0
1-Feb-19,684.00,699.00,668.00,692.67,156359,0
15-Feb-19,695.00,743.66,688.18,724.78,184403,0
22-Feb-19,731.00,744.95,714.10,726.01,160886,0
1-Mar-19,730.75,790.00,717.99,789.30,327354,0
8-Mar-19,795.00,798.33,733.65,737.50,288601,0
15-Mar-19,740.04,787.50,739.00,777.30,260700,0
22-Mar-19,778.80,814.53,777.00,794.00,216159,0
29-Mar-19,786.00,866.68,764.10,853.99,266171,0
4-Apr-19,860.00,868.95,834.21,865.00,212989,0
12-Apr-19,900.00,951.90,890.12,914.00,291768,0
19-Apr-19,931.00,960.95,901.22,952.56,184683,0
26-Apr-19,959.50,990.00,940.61,945.00,217784,0
30-Apr-19,945.00,989.00,935.00,974.00,88515,0
10-May-19,925.50,935.00,842.50,907.12,489270,-1
17-May-19,898.86,933.00,873.00,906.79,264125,0
24-May-19,900.00,910.00,856.22,878.50,220925,0
31-May-19,879.10,924.95,860.05,890.00,255619,0
6-Jun-19,892.00,901.35,858.00,862.13,143021,0
14-Jun-19,857.98,932.30,840.00,913.00,248727,1
21-Jun-19,907.00,984.49,902.60,976.30,229133,0
28-Jun-19,978.30,1001.00,967.00,984.00,205728,0
5-Jul-19,1004.52,1035.60,971.22,999.82,254785,0
12-Jul-19,995.05,998.38,968.35,986.09,152189,0
19-Jul-19,967.80,982.30,947.18,955.87,185849,-1
26-Jul-19,960.00,971.00,938.15,965.03,172101,0
2-Aug-19,962.03,983.00,943.00,954.45,143852,0
9-Aug-19,945.00,980.95,923.80,962.03,174903,0
16-Aug-19,1010.31,1075.58,995.01,1054.60,216560,1
23-Aug-19,1061.00,1133.56,1049.05,1130.10,164317,0
30-Aug-19,1113.00,1146.00,1083.01,1142.00,221890,0
6-Sep-19,1139.99,1151.02,1120.11,1142.49,150425,0
12-Sep-19,1145.00,1148.00,1066.00,1099.00,178533,-1
20-Sep-19,1083.00,1160.00,1083.00,1157.42,187986,1
27-Sep-19,1157.00,1188.87,1131.00,1174.75,139226,0
30-Sep-19,1163.00,1169.43,1150.00,1150.00,30825,0
11-Oct-19,1153.00,1180.00,1109.02,1174.60,136695,0
18-Oct-19,1186.00,1215.68,1160.00,1175.79,185170,0
