Date,Open,High,Low,Close,Volume,BuySell
18-Oct-20,17.08,17.25,15.83,16.83,6125300,0
25-Oct-20,16.97,18.06,16.70,18.03,8229800,0
1-Nov-20,17.44,17.86,16.47,16.78,9662400,0
8-Nov-20,17.67,21.44,17.41,21.09,15970000,0
15-Nov-20,23.25,23.38,19.97,20.69,15028200,0
22-Nov-20,20.95,21.20,19.98,20.64,6125300,0
29-Nov-20,20.95,22.30,20.13,22.24,5356100,0
6-Dec-20,20.95,20.95,20.00,20.30,6642200,0
13-Dec-20,19.56,19.80,18.63,19.02,7711900,0
20-Dec-20,19.22,19.68,18.77,19.40,4318600,0
27-Dec-20,18.70,19.28,17.93,18.18,4215200,0
3-Jan-21,18.22,20.59,18.01,20.18,5725400,0
10-Jan-21,20.52,22.72,19.82,22.72,9872900,0
17-Jan-21,21.90,23.90,21.73,23.08,6905900,0
24-Jan-21,26.00,28.55,25.77,27.45,7214100,0
31-Jan-21,29.62,29.86,23.48,23.80,9755900,0
7-Feb-21,25.21,27.39,25.07,27.22,5960400,0
14-Feb-21,26.96,30.68,26.71,30.34,7791900,0
21-Feb-21,30.79,31.92,28.58,30.27,6358700,0
28-Feb-21,27.71,27.90,22.48,23.08,13962700,-1
7-Mar-21,24.24,25.01,21.41,22.67,11392600,0
14-Mar-21,20.99,23.35,20.25,21.44,13507500,0
21-Mar-21,20.87,22.10,20.47,21.24,9359400,0
28-Mar-21,21.18,21.32,17.45,19.33,13878500,0
4-Apr-21,18.74,20.66,18.63,20.16,6025700,0
11-Apr-21,20.73,20.91,18.60,19.09,8170800,0
18-Apr-21,18.83,19.73,18.57,19.49,6980800,0
25-Apr-21,19.46,20.49,18.62,20.38,7327400,0
2-May-21,19.21,20.26,18.50,18.71,8376500,0
9-May-21,18.44,18.72,17.57,18.36,6414800,0
16-May-21,17.67,17.69,15.34,16.22,10275000,0
23-May-21,16.44,17.84,16.32,17.26,7181200,0
30-May-21,17.26,18.76,17.03,18.50,5052400,0
6-Jun-21,20.00,20.07,18.45,19.07,5198900,0
13-Jun-21,18.52,18.56,18.05,18.34,4715200,0
20-Jun-21,18.39,18.61,16.78,17.70,6272700,0
27-Jun-21,17.53,19.56,17.12,19.54,5087300,0
4-Jul-21,19.55,19.79,17.40,17.66,6594700,0
11-Jul-21,16.50,16.60,14.47,15.95,12662600,0
18-Jul-21,15.75,16.73,15.61,16.26,6092600,0
25-Jul-21,15.52,15.71,14.22,14.47,9800300,0
1-Aug-21,12.68,12.98,10.11,12.00,44997400,0
8-Aug-21,12.38,12.86,11.76,11.87,14865400,0
15-Aug-21,12.27,13.45,12.25,12.68,11471400,0
22-Aug-21,12.10,12.10,10.11,10.32,22065800,0
29-Aug-21,10.59,12.06,10.49,11.46,21748400,0
5-Sep-21,11.33,13.03,11.09,12.59,15691200,0
12-Sep-21,13.20,13.56,12.31,12.61,11620300,0
19-Sep-21,12.55,12.69,10.68,11.15,18202400,0
26-Sep-21,10.04,10.93,9.43,9.72,31266200,0
3-Oct-21,9.86,10.44,9.67,10.00,19353700,0
10-Oct-21,9.55,11.04,9.09,10.97,24514300,0
17-Oct-21,11.46,11.72,10.74,11.56,16292400,0
24-Oct-21,11.55,13.32,11.55,12.85,18915100,1
31-Oct-21,13.00,13.03,11.06,11.21,17199400,-1
7-Nov-21,11.08,11.82,10.27,10.38,19710400,0
14-Nov-21,10.62,12.04,10.34,11.99,21011100,0
21-Nov-21,12.05,12.32,10.81,11.16,17677900,0
28-Nov-21,11.06,11.14,9.56,9.80,14977400,0
5-Dec-21,9.87,9.90,8.54,8.78,28732600,0
12-Dec-21,8.74,10.03,8.60,9.79,18485400,0
19-Dec-21,9.53,9.56,8.03,8.26,28940700,0
26-Dec-21,7.84,8.42,7.59,8.39,20164700,0
2-Jan-22,8.31,8.73,7.58,8.33,23608300,0
9-Jan-22,8.26,8.44,7.41,8.30,34742200,0
16-Jan-22,8.39,9.84,8.13,9.35,39082200,0
23-Jan-22,8.73,10.48,8.65,9.37,32513400,1
30-Jan-22,8.98,9.12,7.51,7.90,36582100,-1
6-Feb-22,8.35,9.37,8.30,9.06,26780200,0
13-Feb-22,8.91,9.72,8.67,8.79,24443800,0
20-Feb-22,8.65,9.27,8.05,8.13,24576400,0
27-Feb-22,7.61,7.71,6.31,7.15,35487356,0
