Date,Open,High,Low,Close,Volume,BuySell
24-Nov-19,18.21,18.84,17.86,18.13,4482900,0
1-Dec-19,18.70,19.23,17.44,17.56,4292200,0
8-Dec-19,17.75,18.10,16.82,17.90,5541500,0
15-Dec-19,17.96,20.78,17.67,19.67,10189300,0
22-Dec-19,20.44,21.65,20.30,21.49,6302700,0
29-Dec-19,21.27,22.48,21.13,22.24,4411100,0
5-Jan-20,22.50,24.00,21.78,22.51,10231200,0
12-Jan-20,22.50,23.52,22.04,23.32,8900900,0
19-Jan-20,23.77,24.57,23.39,24.18,9485200,0
26-Jan-20,21.21,21.92,19.53,19.87,11920400,0
2-Feb-20,16.66,18.59,16.01,16.29,22186600,0
9-Feb-20,16.60,19.08,16.58,18.08,18392100,0
16-Feb-20,18.20,20.36,18.20,19.47,11341800,0
23-Feb-20,19.29,19.86,18.95,19.03,8360000,0
1-Mar-20,16.83,17.75,15.53,17.14,29192200,0
8-Mar-20,17.15,18.35,16.13,16.58,34817500,0
15-Mar-20,14.25,16.39,10.75,13.05,20836200,0
22-Mar-20,9.37,10.84,8.27,9.31,21598000,0
29-Mar-20,9.61,12.63,8.88,10.43,18012900,0
5-Apr-20,10.88,11.93,10.19,10.91,8186200,0
12-Apr-20,11.75,12.85,11.56,11.78,7831300,0
19-Apr-20,11.71,12.45,11.33,12.22,5471900,0
26-Apr-20,11.85,12.24,10.92,11.90,4480900,0
3-May-20,12.36,13.45,10.95,11.03,9245200,0
10-May-20,10.99,12.69,10.93,12.60,5601100,0
17-May-20,12.40,12.67,11.40,11.59,6655900,0
24-May-20,12.49,13.25,10.87,10.99,10774500,0
31-May-20,11.99,12.42,11.25,12.34,9387700,0
7-Jun-20,12.59,14.92,12.56,14.73,11627400,0
14-Jun-20,14.23,14.92,12.99,13.48,10010800,0
21-Jun-20,12.63,14.33,12.58,13.78,9248500,0
28-Jun-20,13.68,14.62,13.45,13.65,9718500,0
5-Jul-20,13.40,15.07,12.92,14.90,9012000,0
12-Jul-20,18.16,19.69,17.50,18.00,25745400,1
19-Jul-20,17.91,18.31,15.15,15.61,18145300,-1
26-Jul-20,16.03,16.93,14.65,15.05,12824700,0
2-Aug-20,14.79,15.29,14.00,14.38,11190800,0
9-Aug-20,14.81,16.14,14.62,14.90,10375800,0
16-Aug-20,15.11,16.02,14.88,15.98,10349200,0
23-Aug-20,16.56,17.30,16.07,17.17,9060300,0
30-Aug-20,17.93,18.24,17.43,18.22,8991800,0
6-Sep-20,17.15,17.63,15.71,16.45,15669800,0
13-Sep-20,15.28,15.90,14.83,15.30,9217700,0
20-Sep-20,15.64,16.18,15.28,15.55,6099800,0
27-Sep-20,14.76,15.18,12.87,13.34,8732500,0
4-Oct-20,13.95,15.23,13.60,14.63,7108300,0
11-Oct-20,14.55,16.05,14.50,15.96,7454200,0
18-Oct-20,17.01,17.25,15.83,16.83,8120300,0
25-Oct-20,16.97,18.06,16.70,18.03,8229800,0
1-Nov-20,17.44,17.86,16.47,16.78,9662400,0
8-Nov-20,17.67,21.44,17.41,21.09,15970000,1
15-Nov-20,23.25,23.38,19.97,20.69,15028200,0
22-Nov-20,20.95,21.20,19.98,20.64,6125300,0
29-Nov-20,20.95,22.30,20.13,22.24,5356100,0
6-Dec-20,20.95,20.95,20.00,20.30,6642800,-1
13-Dec-20,19.56,19.80,18.63,19.02,7711900,0
20-Dec-20,19.22,19.68,18.77,19.40,4321000,0
27-Dec-20,18.70,19.28,17.93,18.18,4215200,0
3-Jan-21,18.22,20.59,18.01,20.18,5725400,0
10-Jan-21,20.52,22.72,19.82,22.72,9872900,1
17-Jan-21,21.90,23.90,21.73,23.08,6905900,0
24-Jan-21,26.00,28.55,25.77,27.45,7215900,0
31-Jan-21,29.62,29.86,23.48,23.80,9755900,-1
7-Feb-21,25.21,27.39,25.07,27.22,5958900,0
14-Feb-21,26.96,30.68,26.71,30.34,7787500,1
21-Feb-21,30.79,31.92,28.58,30.27,6358700,0
28-Feb-21,27.71,27.90,22.48,23.08,13961300,-1
7-Mar-21,24.24,25.01,21.41,22.67,11361000,0
14-Mar-21,20.99,23.35,20.25,21.44,13442800,0
21-Mar-21,20.87,22.10,20.47,21.24,9327000,0
28-Mar-21,21.18,21.32,17.45,19.33,13865600,0
4-Apr-21,18.74,19.31,18.63,19.07,3409586,0
