Date,Open,High,Low,Close,Volume,BuySell
14-Feb-21,539.20,613.60,534.20,606.80,389595,0
21-Feb-21,615.80,638.40,571.60,605.40,317935,0
28-Feb-21,554.20,558.00,449.60,461.60,698135,0
7-Mar-21,484.80,500.20,428.20,453.40,569630,0
14-Mar-21,419.80,467.00,405.00,428.80,675375,0
21-Mar-21,417.40,442.00,409.40,424.80,467970,0
28-Mar-21,423.60,426.40,349.00,386.60,693925,0
4-Apr-21,374.80,413.20,372.60,403.20,301285,0
11-Apr-21,414.60,418.20,372.00,381.80,408540,0
18-Apr-21,376.60,394.60,371.40,389.80,349040,0
25-Apr-21,389.20,409.80,372.40,407.60,366370,0
2-May-21,384.20,405.20,370.00,374.20,418825,0
9-May-21,368.80,374.40,351.40,367.20,320740,0
16-May-21,353.40,353.80,306.80,324.40,513750,0
23-May-21,328.80,356.80,326.40,345.20,359060,0
30-May-21,345.20,375.20,340.60,370.00,252620,0
6-Jun-21,400.00,401.40,369.00,381.40,259945,0
13-Jun-21,370.40,371.20,361.00,366.80,235760,0
20-Jun-21,367.80,372.20,335.60,354.00,313635,0
27-Jun-21,350.60,391.20,342.40,390.80,254365,0
4-Jul-21,391.00,395.80,348.00,353.20,329735,0
11-Jul-21,330.00,332.00,289.40,319.00,633130,-1
18-Jul-21,315.00,334.60,312.20,325.20,304630,0
25-Jul-21,310.40,314.20,284.40,289.40,490015,0
1-Aug-21,253.60,259.60,202.20,240.00,2250375,0
8-Aug-21,247.60,257.20,235.20,237.40,744755,0
15-Aug-21,245.40,269.00,245.00,253.60,573615,0
22-Aug-21,242.00,242.00,202.20,206.40,1104020,0
29-Aug-21,211.80,241.20,209.80,229.20,1088045,0
5-Sep-21,226.60,260.60,221.80,251.80,784560,0
12-Sep-21,264.00,271.20,246.20,252.20,581315,0
19-Sep-21,251.00,253.80,213.60,223.00,910120,0
26-Sep-21,200.80,218.60,188.60,194.40,1563310,0
3-Oct-21,197.20,208.80,193.40,200.00,967685,0
10-Oct-21,191.00,220.80,181.80,219.40,1225890,0
17-Oct-21,229.20,234.40,214.80,231.20,814830,0
24-Oct-21,231.00,266.40,231.00,257.00,945755,1
31-Oct-21,260.00,260.60,221.20,224.20,859970,-1
7-Nov-21,221.60,236.40,205.40,207.60,986425,0
14-Nov-21,212.40,240.80,206.80,239.80,1051035,0
21-Nov-21,241.00,246.40,216.20,223.20,883895,0
28-Nov-21,221.20,222.80,191.20,196.00,748870,0
5-Dec-21,197.40,198.00,170.80,175.60,1437465,0
12-Dec-21,174.80,200.60,172.00,195.80,924575,0
19-Dec-21,190.60,191.20,160.60,165.20,1447035,0
26-Dec-21,156.80,168.40,151.80,167.80,1008235,0
2-Jan-22,166.20,174.60,151.60,166.60,1180415,0
9-Jan-22,165.20,168.80,148.20,166.00,1737280,0
16-Jan-22,167.80,196.80,162.60,187.00,1954195,0
23-Jan-22,174.60,209.60,173.00,187.40,1625670,1
30-Jan-22,179.60,182.40,150.20,158.00,1829105,-1
6-Feb-22,167.00,187.40,166.00,181.20,1339095,0
13-Feb-22,178.20,194.40,173.40,175.80,1222550,0
20-Feb-22,173.00,185.40,161.00,162.60,1228670,0
27-Feb-22,152.20,154.20,126.20,143.20,1777705,0
6-Mar-22,136.40,143.00,115.40,116.60,1602480,0
13-Mar-22,108.40,112.60,78.40,78.60,2590440,0
20-Mar-22,68.80,107.80,56.00,104.80,9379890,0
27-Mar-22,93.00,108.40,86.40,94.40,4915685,0
3-Apr-22,96.80,108.40,92.00,102.40,3535085,0
10-Apr-22,110.00,113.80,91.40,93.80,3198100,0
17-Apr-22,89.20,91.60,85.40,87.80,2622740,0
24-Apr-22,85.00,86.80,68.40,70.60,3773380,0
1-May-22,64.40,86.80,63.60,80.60,4857280,0
8-May-22,79.80,86.60,65.60,66.40,3717080,0
15-May-22,61.80,69.20,57.40,68.80,5544220,0
22-May-22,67.80,77.60,67.00,74.40,5476905,0
29-May-22,74.20,77.20,64.40,77.20,4244140,0
5-Jun-22,87.66,88.73,79.58,83.94,19406100,1
12-Jun-22,92.73,103.83,89.19,91.16,7967800,0
19-Jun-22,83.69,93.30,77.71,85.38,5748500,0
26-Jun-22,91.12,93.43,85.96,93.32,1968386,0
