Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,56.10,68.90,48.13,49.23,22130648,0
8-Nov-19,49.42,50.53,44.95,45.66,17035368,0
15-Nov-19,45.00,45.02,41.20,41.23,9973136,0
22-Nov-19,41.30,41.73,38.83,39.15,6826647,0
29-Nov-19,39.20,40.30,38.38,40.20,4966043,0
6-Dec-19,40.11,40.45,37.70,38.12,5399870,0
13-Dec-19,38.27,42.39,38.20,40.76,10072192,0
20-Dec-19,41.00,44.99,40.83,43.05,10480630,0
27-Dec-19,42.80,43.56,40.80,42.22,8242399,0
3-Jan-20,42.00,43.58,40.88,43.44,4707931,0
10-Jan-20,43.09,47.28,42.70,46.40,11337846,0
17-Jan-20,46.42,51.81,45.68,50.15,12652289,0
23-Jan-20,50.70,53.69,47.51,49.55,12435631,0
7-Feb-20,39.70,49.45,39.64,49.00,14227672,0
14-Feb-20,49.60,54.47,47.06,52.58,16760331,0
21-Feb-20,52.58,55.50,50.01,50.25,15238193,0
28-Feb-20,50.00,50.69,43.20,43.48,10346090,0
6-Mar-20,43.85,48.28,43.85,46.55,6995022,0
13-Mar-20,45.66,46.45,40.60,42.42,6277498,0
20-Mar-20,42.70,43.33,39.82,42.12,5047924,0
27-Mar-20,41.00,41.59,38.88,40.19,4086518,0
3-Apr-20,39.85,44.10,38.40,42.67,6108116,0
10-Apr-20,43.66,44.88,42.85,43.62,3870207,0
17-Apr-20,44.14,48.86,44.12,47.44,7828461,0
21-Apr-20,47.38,49.00,46.50,47.24,2112145,0
