Date,Open,High,Low,Close,Volume,BuySell
22-Nov-19,20.22,21.00,16.16,16.36,101894192,0
29-Nov-19,16.56,16.70,14.83,15.40,67195744,0
6-Dec-19,15.98,16.16,14.43,15.09,55064348,0
13-Dec-19,15.19,16.82,15.09,15.80,63406736,0
20-Dec-19,15.86,17.35,15.73,16.85,50075896,0
27-Dec-19,16.65,18.26,15.83,16.92,45833120,0
3-Jan-20,16.72,17.43,16.31,17.22,22754172,0
10-Jan-20,17.00,18.18,16.87,17.87,40497480,0
17-Jan-20,17.80,21.50,17.70,20.48,59349464,0
23-Jan-20,20.68,22.55,19.44,20.33,53730872,0
7-Feb-20,16.55,22.68,16.26,21.58,64376444,0
14-Feb-20,21.42,26.45,20.45,24.01,73390624,0
21-Feb-20,23.68,27.80,23.29,24.56,71210856,0
28-Feb-20,24.35,26.78,20.27,20.38,53434612,0
6-Mar-20,21.00,23.54,20.60,21.54,31649354,0
13-Mar-20,21.10,21.47,19.09,20.75,28068960,0
20-Mar-20,21.11,23.20,19.70,22.15,40962904,0
27-Mar-20,21.25,21.65,19.02,19.09,23856652,0
3-Apr-20,18.50,19.24,17.19,18.60,18466472,0
10-Apr-20,19.16,19.39,17.78,17.93,11389146,0
17-Apr-20,17.70,18.60,17.33,18.34,11564819,0
21-Apr-20,18.51,18.51,17.72,17.96,5220655,0
