Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,25.00,26.00,18.21,19.45,75800328,0
8-Nov-19,19.65,21.64,17.22,17.69,68981952,0
15-Nov-19,17.48,17.55,16.00,16.35,28827896,0
22-Nov-19,16.40,17.46,16.10,16.17,22642040,0
29-Nov-19,16.27,16.27,15.38,15.91,13813829,0
6-Dec-19,15.84,15.99,14.47,14.63,13533522,0
13-Dec-19,14.82,16.20,14.66,15.30,21817866,0
20-Dec-19,15.38,17.05,15.33,16.56,20412232,0
27-Dec-19,16.78,17.30,15.82,16.23,19184442,0
3-Jan-20,16.11,16.80,15.80,16.64,11686227,0
10-Jan-20,16.74,18.00,16.54,17.69,24357728,0
17-Jan-20,17.70,19.36,17.38,18.85,29865606,0
23-Jan-20,19.00,20.47,17.66,18.12,27303440,0
7-Feb-20,15.28,23.38,15.21,21.02,57338568,0
14-Feb-20,20.89,21.60,19.80,20.51,35015684,0
21-Feb-20,20.80,21.49,19.21,19.56,26006382,0
28-Feb-20,19.70,20.86,17.77,17.92,22834200,0
6-Mar-20,18.64,19.45,18.11,18.68,12765049,0
13-Mar-20,18.38,18.68,15.88,16.87,12129271,0
20-Mar-20,16.96,17.27,15.68,16.55,8686901,0
27-Mar-20,16.24,17.30,15.52,16.55,10105488,0
3-Apr-20,16.50,16.50,15.40,16.08,6102372,0
10-Apr-20,16.36,17.26,16.36,17.04,7828120,0
17-Apr-20,17.00,17.66,16.38,17.17,7516999,0
24-Apr-20,17.17,17.55,15.90,16.00,8161242,0
30-Apr-20,15.90,16.05,13.78,15.11,6139205,0
8-May-20,14.98,16.98,14.78,16.25,8975401,0
15-May-20,16.33,17.58,15.80,16.97,15371722,0
22-May-20,17.25,18.15,16.30,16.90,13823287,0
29-May-20,16.90,18.77,16.50,18.35,16188969,0
5-Jun-20,18.60,19.70,18.21,19.46,20740788,1
12-Jun-20,19.43,19.70,17.90,19.25,17628970,0
19-Jun-20,19.15,23.99,18.85,21.27,57265628,0
24-Jun-20,21.14,23.21,21.05,22.32,23193580,0
3-Jul-20,22.40,28.68,21.67,25.79,42016240,0
10-Jul-20,26.20,32.56,25.33,30.51,40343684,0
17-Jul-20,31.80,43.60,30.00,37.43,54060808,0
24-Jul-20,38.08,40.75,30.60,30.90,35864784,-1
