Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,25.00,26.00,18.21,19.45,75800328,0
8-Nov-19,19.65,21.64,17.22,17.69,68981952,0
15-Nov-19,17.48,17.55,16.00,16.35,28827896,0
22-Nov-19,16.40,17.46,16.10,16.17,22642040,0
29-Nov-19,16.27,16.27,15.38,15.91,13813829,0
6-Dec-19,15.84,15.99,14.47,14.63,13533522,0
13-Dec-19,14.82,16.20,14.66,15.30,21817866,0
20-Dec-19,15.38,17.05,15.33,16.56,20412232,0
27-Dec-19,16.78,17.30,15.82,16.23,19184442,0
3-Jan-20,16.11,16.80,15.80,16.64,11686227,0
10-Jan-20,16.74,18.00,16.54,17.69,24357728,0
17-Jan-20,17.70,19.36,17.38,18.85,29865606,0
23-Jan-20,19.00,20.47,17.66,18.12,27303440,0
5-Feb-20,15.28,20.60,15.21,20.50,30074076,0
