Date,Open,High,Low,Close,Volume,BuySell
10-May-19,11.33,13.71,11.33,13.71,2052,0
17-May-19,15.08,22.09,15.08,22.09,233363,0
24-May-19,22.30,22.33,17.88,18.73,1652079,0
31-May-19,18.43,22.73,17.93,22.73,1372755,0
6-Jun-19,22.93,23.18,17.37,18.32,1093212,0
14-Jun-19,18.13,20.73,17.77,17.80,1076559,0
21-Jun-19,17.36,18.58,17.25,18.21,561042,0
28-Jun-19,18.21,19.87,17.51,18.92,913145,0
5-Jul-19,19.17,23.12,18.89,20.40,1499667,0
12-Jul-19,20.10,20.99,17.80,18.39,716794,0
19-Jul-19,18.20,18.87,17.77,17.80,385028,0
26-Jul-19,17.71,18.12,16.01,17.05,480976,0
2-Aug-19,16.99,17.22,16.04,16.73,266311,0
9-Aug-19,16.64,17.26,16.04,16.19,341824,0
16-Aug-19,16.19,17.28,16.02,16.51,384738,0
23-Aug-19,16.37,16.57,16.07,16.26,373436,0
30-Aug-19,15.86,16.05,15.22,15.25,352437,0
6-Sep-19,15.21,15.90,15.13,15.57,270004,0
12-Sep-19,15.66,16.48,15.59,16.45,364277,0
20-Sep-19,16.45,17.66,15.70,16.94,668831,0
27-Sep-19,16.78,17.20,15.20,15.67,520265,0
30-Sep-19,15.65,15.85,15.25,15.27,51769,0
11-Oct-19,15.32,15.45,14.52,14.97,182186,0
18-Oct-19,15.00,15.80,14.91,15.37,248098,0
25-Oct-19,15.18,15.18,14.11,14.34,208494,0
1-Nov-19,14.28,15.14,14.12,14.40,225076,0
8-Nov-19,14.43,15.05,14.37,14.44,186692,0
15-Nov-19,14.25,14.25,13.34,13.51,178230,0
22-Nov-19,13.52,13.97,13.38,13.40,101248,0
29-Nov-19,13.42,13.42,12.52,12.75,127912,-1
6-Dec-19,12.70,13.13,12.56,13.08,144489,0
13-Dec-19,13.10,13.58,12.95,13.23,149876,0
20-Dec-19,13.22,13.90,13.08,13.38,170926,0
27-Dec-19,13.34,13.78,13.27,13.38,142074,0
3-Jan-20,13.33,13.95,12.99,13.90,181696,0
10-Jan-20,13.82,14.65,13.67,14.36,251379,0
17-Jan-20,14.25,14.45,13.80,13.82,144321,0
23-Jan-20,13.82,13.86,12.54,12.66,112178,0
5-Feb-20,11.39,11.39,10.31,10.95,104202,0
