Date,Open,High,Low,Close,Volume,BuySell
8-Nov-19,74.01,74.99,64.36,67.01,39700984,0
15-Nov-19,67.00,67.00,60.50,60.52,14757460,0
22-Nov-19,60.40,61.83,59.53,59.62,8369273,0
29-Nov-19,59.65,59.87,57.78,58.92,5721009,0
6-Dec-19,59.00,59.68,56.70,57.28,5110030,0
13-Dec-19,57.49,61.88,57.40,59.43,8682905,0
20-Dec-19,59.85,62.56,59.61,61.23,7693505,0
27-Dec-19,61.44,61.97,59.05,60.72,6601525,0
3-Jan-20,60.65,63.00,59.70,62.88,5331356,0
10-Jan-20,62.50,65.14,61.89,64.82,9524746,0
17-Jan-20,65.16,69.46,63.90,67.80,10839514,0
23-Jan-20,68.10,71.60,64.55,66.30,10546829,0
5-Feb-20,55.18,63.94,53.60,61.01,8940305,0
