Date,Open,High,Low,Close,Volume,BuySell
21-Jun-15,39.38,42.96,39.30,42.79,291700,0
28-Jun-15,42.55,47.50,40.29,47.49,2912900,0
5-Jul-15,47.62,47.73,44.00,47.45,1259300,0
12-Jul-15,48.14,60.87,43.84,44.31,3955200,0
19-Jul-15,44.35,48.50,43.98,44.23,1994600,0
26-Jul-15,44.90,46.02,43.06,44.80,1144600,0
2-Aug-15,49.25,50.30,46.30,48.60,1805100,0
9-Aug-15,48.65,48.82,45.60,46.49,1659900,0
16-Aug-15,44.00,46.79,43.72,45.28,949400,0
23-Aug-15,45.36,52.35,45.26,52.15,2564700,0
30-Aug-15,60.09,64.45,52.58,53.23,3461700,0
6-Sep-15,53.57,58.15,52.93,57.20,4650700,0
13-Sep-15,51.56,52.22,50.30,50.40,1075300,0
20-Sep-15,51.91,54.14,50.00,51.81,1342400,0
27-Sep-15,50.38,51.45,49.39,51.30,1067500,0
4-Oct-15,51.30,52.25,48.81,49.01,1171100,0
11-Oct-15,48.61,49.16,46.65,48.14,1184100,0
18-Oct-15,46.80,49.82,44.73,45.00,1203000,0
25-Oct-15,45.68,48.00,43.32,43.47,1534100,0
1-Nov-15,44.20,46.05,44.03,45.31,1487400,0
8-Nov-15,45.77,46.20,42.04,42.04,1668900,0
15-Nov-15,41.60,43.93,41.13,43.90,1013600,0
22-Nov-15,42.50,42.79,41.08,41.80,787800,0
29-Nov-15,42.21,44.72,41.64,44.58,860200,0
6-Dec-15,44.45,44.75,42.00,42.72,834200,0
13-Dec-15,42.61,44.76,42.58,44.72,354100,0
20-Dec-15,43.28,43.44,41.58,42.07,494700,0
27-Dec-15,41.34,41.45,40.01,40.78,393900,0
3-Jan-16,41.96,42.25,41.49,42.14,290700,0
10-Jan-16,45.38,48.09,44.71,47.39,1133400,0
17-Jan-16,48.00,50.50,47.12,50.20,981600,0
24-Jan-16,48.67,49.78,47.25,48.22,987300,0
31-Jan-16,48.52,52.68,48.52,50.13,1273900,1
7-Feb-16,51.73,52.13,49.38,51.09,791000,0
14-Feb-16,51.72,52.84,50.88,51.69,723400,0
21-Feb-16,48.50,48.74,46.89,47.66,1312900,-1
28-Feb-16,46.50,49.75,46.00,48.56,394100,0
6-Mar-16,49.06,49.43,44.95,45.13,597300,0
13-Mar-16,45.46,47.87,45.26,46.41,301000,0
20-Mar-16,45.94,46.45,43.22,43.42,251300,0
27-Mar-16,42.62,44.72,42.62,44.60,158500,0
3-Apr-16,44.45,44.92,42.66,43.01,159700,0
10-Apr-16,43.20,44.07,42.52,43.59,187500,0
17-Apr-16,42.73,43.41,41.83,42.55,240000,0
24-Apr-16,43.08,44.50,42.45,44.17,189800,0
1-May-16,44.57,44.57,43.67,44.11,157700,0
8-May-16,44.34,45.14,43.50,45.00,345400,0
15-May-16,46.00,46.37,45.11,46.10,481300,0
22-May-16,45.69,46.91,45.19,45.47,307000,0
29-May-16,45.80,45.80,45.08,45.31,160500,0
5-Jun-16,44.00,44.02,42.64,43.08,302800,0
12-Jun-16,43.50,44.75,43.05,44.58,235200,0
19-Jun-16,45.91,45.91,44.37,44.56,189500,0
26-Jun-16,43.87,45.28,43.66,45.27,203600,0
3-Jul-16,44.85,45.12,43.58,43.94,216500,0
10-Jul-16,43.90,43.90,42.91,42.95,166400,0
17-Jul-16,42.90,43.27,41.61,41.93,107000,0
24-Jul-16,42.37,42.59,42.10,42.49,88900,0
31-Jul-16,42.50,42.73,41.75,42.38,83600,0
7-Aug-16,42.97,43.11,42.36,42.48,71600,0
14-Aug-16,42.04,42.30,41.01,41.18,61900,0
21-Aug-16,39.80,40.41,39.33,40.15,163900,0
28-Aug-16,40.30,41.27,40.15,41.26,88000,0
4-Sep-16,41.20,41.20,40.74,40.74,37200,0
11-Sep-16,40.35,41.52,40.26,41.34,65600,0
18-Sep-16,42.21,42.21,41.32,41.50,112900,0
25-Sep-16,41.50,41.64,40.92,41.46,23000,0
2-Oct-16,42.28,42.40,41.41,41.54,45600,0
9-Oct-16,41.68,42.26,41.42,41.42,36000,0
16-Oct-16,41.30,41.82,40.93,41.24,48400,0
23-Oct-16,41.56,41.85,40.94,41.15,55900,0
30-Oct-16,40.35,41.27,40.05,41.20,77700,0
6-Nov-16,41.45,41.57,40.86,41.04,56800,0
13-Nov-16,41.04,41.20,40.32,40.45,71600,0
20-Nov-16,40.45,40.93,40.44,40.90,61700,0
27-Nov-16,40.55,40.58,39.50,39.51,67800,0
4-Dec-16,39.50,39.50,38.73,39.06,78800,0
11-Dec-16,39.56,40.05,39.40,39.79,56500,0
18-Dec-16,40.60,42.20,40.60,42.20,130900,1
25-Dec-16,42.36,42.80,41.85,42.66,65600,0
1-Jan-17,41.95,42.87,41.95,42.73,59200,0
8-Jan-17,41.63,42.08,40.58,41.29,56700,-1
15-Jan-17,41.25,41.86,41.12,41.13,39000,0
