Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,13.56,13.75,8.79,9.29,319584,0
15-Jan-16,8.93,9.19,7.22,8.05,345715,0
22-Jan-16,8.02,8.82,7.72,8.10,237661,0
29-Jan-16,8.15,8.44,6.73,7.55,191919,0
5-Feb-16,7.61,8.25,7.28,7.86,154789,0
19-Feb-16,7.64,8.76,7.62,8.55,194304,0
26-Feb-16,8.59,9.33,7.79,8.34,205264,0
4-Mar-16,8.34,8.64,7.19,8.29,156638,0
11-Mar-16,8.35,9.11,8.23,8.44,150257,0
18-Mar-16,8.47,9.58,8.47,9.48,164048,0
25-Mar-16,9.78,9.92,9.31,9.81,178767,0
1-Apr-16,9.93,11.44,9.72,11.29,172484,0
8-Apr-16,11.39,12.38,11.11,12.35,159444,0
15-Apr-16,12.28,13.75,12.11,13.51,227363,0
22-Apr-16,13.30,13.90,12.43,13.03,131587,0
29-Apr-16,13.05,15.66,12.80,15.34,147542,0
6-May-16,15.23,15.72,14.28,14.82,160610,0
13-May-16,14.39,14.72,11.89,13.42,170686,0
20-May-16,13.26,14.38,12.98,13.82,143497,0
27-May-16,14.00,14.24,13.22,13.64,97564,0
3-Jun-16,13.56,14.42,13.29,14.27,119003,0
8-Jun-16,14.39,14.43,13.93,14.16,58780,0
17-Jun-16,14.07,14.88,13.16,14.34,119130,0
24-Jun-16,14.44,15.47,13.85,14.70,222605,1
1-Jul-16,14.68,17.11,14.32,16.39,378735,0
8-Jul-16,16.40,17.51,15.80,17.45,358123,0
15-Jul-16,17.45,17.45,15.67,15.79,316966,0
22-Jul-16,14.45,15.27,13.40,13.65,489327,-1
29-Jul-16,13.78,13.96,12.69,13.23,246807,0
5-Aug-16,13.26,13.33,12.56,12.57,199499,0
12-Aug-16,12.71,13.34,12.56,12.67,187148,0
19-Aug-16,12.70,14.56,12.63,14.31,553691,0
26-Aug-16,14.19,14.49,13.50,13.57,339114,0
2-Sep-16,13.57,13.69,13.06,13.32,189227,0
9-Sep-16,13.30,13.87,13.01,13.01,208028,0
14-Sep-16,12.65,12.75,12.09,12.28,102524,0
23-Sep-16,12.27,12.86,12.27,12.62,154691,0
30-Sep-16,12.51,12.67,12.15,12.66,98267,0
14-Oct-16,12.66,13.25,12.65,12.84,169401,0
21-Oct-16,12.84,13.26,12.69,12.81,163407,0
28-Oct-16,12.80,13.03,12.39,12.43,281440,0
4-Nov-16,12.47,12.48,12.12,12.13,212726,0
11-Nov-16,12.15,12.61,12.08,12.40,219086,0
18-Nov-16,12.39,13.20,12.35,12.56,302153,0
25-Nov-16,12.46,12.69,12.12,12.37,171601,0
2-Dec-16,12.43,12.45,11.89,11.94,164395,0
9-Dec-16,11.83,11.94,11.58,11.61,126211,0
16-Dec-16,11.63,11.69,10.05,10.41,188941,0
23-Dec-16,10.44,10.94,10.35,10.44,132538,0
30-Dec-16,10.44,10.82,10.17,10.74,108989,0
6-Jan-17,10.75,11.12,10.62,10.87,125073,0
13-Jan-17,10.84,10.99,10.29,10.30,81691,0
20-Jan-17,10.20,10.33,9.17,9.69,167358,0
26-Jan-17,9.69,9.98,9.60,9.91,101395,0
3-Feb-17,9.85,9.93,9.76,9.77,15594,0
10-Feb-17,9.77,11.97,9.74,10.94,403335,1
17-Feb-17,10.97,11.18,10.58,10.60,234198,-1
24-Feb-17,10.60,10.94,10.50,10.94,218060,1
3-Mar-17,11.04,11.12,10.27,10.44,169719,-1
10-Mar-17,10.38,11.08,10.38,10.55,163238,0
17-Mar-17,10.54,10.78,10.35,10.48,111136,0
24-Mar-17,10.52,10.97,10.11,10.31,222158,0
31-Mar-17,10.29,10.62,9.77,9.84,143415,0
7-Apr-17,9.86,10.30,9.84,10.14,63627,0
14-Apr-17,10.14,10.14,9.78,9.85,100188,0
21-Apr-17,9.80,10.03,9.29,9.34,85097,0
28-Apr-17,9.31,9.45,8.68,9.27,90438,0
5-May-17,9.27,9.63,9.19,9.40,65832,0
