Date,Open,High,Low,Close,Volume,BuySell
19-Jun-20,8.46,11.17,8.46,11.17,3460,0
24-Jun-20,12.29,14.87,12.29,14.87,7352,0
3-Jul-20,16.36,16.46,13.91,14.09,1265481,0
10-Jul-20,14.08,16.59,14.08,15.63,1339417,0
17-Jul-20,15.72,15.98,13.55,14.01,697934,0
24-Jul-20,14.05,14.35,13.23,13.32,363110,0
31-Jul-20,13.23,13.51,12.85,13.17,271038,0
7-Aug-20,13.33,13.87,13.01,13.07,310967,0
14-Aug-20,13.00,13.34,12.47,12.69,191339,0
21-Aug-20,12.67,13.10,12.52,12.64,139412,0
28-Aug-20,12.63,12.85,12.47,12.63,123933,0
4-Sep-20,12.63,12.69,11.71,12.00,144073,0
8-Sep-20,12.00,12.05,11.52,11.59,44200,0
