Date,Open,High,Low,Close,Volume,BuySell
18-Jan-19,5.30,5.70,4.77,4.89,3183545,0
25-Jan-19,5.05,5.38,4.75,4.78,9610559,0
1-Feb-19,4.80,4.87,4.04,4.20,3529388,0
15-Feb-19,4.21,4.49,4.16,4.32,3124347,0
22-Feb-19,4.34,4.81,4.33,4.56,3791288,0
1-Mar-19,4.58,5.52,4.56,5.29,7565862,0
8-Mar-19,5.33,7.69,5.30,6.94,10602375,0
15-Mar-19,6.92,7.17,5.82,6.02,8747979,0
22-Mar-19,6.03,6.36,5.90,6.18,3838700,0
29-Mar-19,6.05,6.10,5.67,5.92,2879130,0
4-Apr-19,5.96,6.85,5.93,6.50,5727751,0
12-Apr-19,6.45,6.52,5.95,6.00,2967811,0
19-Apr-19,6.09,6.24,5.87,6.00,2119851,0
26-Apr-19,6.01,6.04,5.55,5.56,1773112,0
30-Apr-19,5.56,5.60,5.11,5.29,738217,0
10-May-19,5.12,5.15,4.65,5.01,1741185,0
17-May-19,4.94,5.04,4.77,4.80,1153955,0
24-May-19,4.78,4.89,4.65,4.69,871721,0
31-May-19,4.70,5.40,4.67,5.18,2008195,0
6-Jun-19,5.70,5.70,4.68,4.71,3292149,-1
14-Jun-19,4.71,4.90,4.70,4.82,1790804,0
21-Jun-19,4.78,5.01,4.75,4.97,1585894,0
28-Jun-19,4.98,4.98,4.76,4.79,1136378,0
5-Jul-19,4.89,4.99,4.83,4.95,1345703,0
12-Jul-19,4.91,4.92,4.72,4.77,878942,0
19-Jul-19,4.75,4.86,4.64,4.67,704750,0
26-Jul-19,4.66,4.67,4.46,4.52,872987,0
2-Aug-19,4.51,4.54,4.23,4.29,770562,0
9-Aug-19,4.24,4.26,3.97,4.10,1008752,0
16-Aug-19,4.09,4.15,3.97,4.13,642348,0
23-Aug-19,4.20,4.39,4.15,4.38,1147081,0
30-Aug-19,4.27,4.67,4.24,4.47,2082000,0
6-Sep-19,4.45,4.65,4.35,4.52,1983399,0
12-Sep-19,4.54,4.57,4.45,4.49,961523,0
20-Sep-19,4.52,4.54,4.29,4.37,834693,0
27-Sep-19,4.34,4.36,4.15,4.17,676791,0
30-Sep-19,4.20,4.34,4.20,4.25,230992,0
11-Oct-19,4.22,4.60,4.22,4.45,1131801,0
18-Oct-19,4.53,4.56,4.22,4.24,1013923,0
25-Oct-19,4.22,4.31,4.18,4.27,593352,0
1-Nov-19,4.28,4.38,4.16,4.20,695499,0
8-Nov-19,4.21,4.27,4.18,4.23,435285,0
15-Nov-19,4.23,4.24,4.05,4.07,476826,0
22-Nov-19,4.06,4.23,4.05,4.12,579520,0
29-Nov-19,4.13,4.21,4.08,4.11,662955,0
6-Dec-19,4.11,4.28,4.10,4.22,876868,0
13-Dec-19,4.20,4.24,4.16,4.20,855961,0
20-Dec-19,4.21,4.38,4.20,4.31,1085314,1
27-Dec-19,4.28,4.31,4.16,4.20,746528,-1
3-Jan-20,4.19,4.35,4.13,4.30,727782,0
10-Jan-20,4.28,4.38,4.25,4.32,1132229,1
17-Jan-20,4.31,4.49,4.24,4.26,1541677,0
23-Jan-20,4.26,4.28,4.06,4.11,686204,-1
5-Feb-20,3.70,3.70,3.45,3.59,745237,0
