Date,Open,High,Low,Close,Volume,BuySell
16-Aug-19,125.00,125.00,80.75,96.00,114130032,0
23-Aug-19,98.93,101.30,80.83,81.83,54974888,0
30-Aug-19,81.00,83.58,72.60,72.60,33666400,0
6-Sep-19,73.22,77.80,70.63,71.85,26429232,0
12-Sep-19,71.84,75.00,71.30,71.88,13645870,0
20-Sep-19,72.49,74.35,66.16,68.05,19324444,0
27-Sep-19,68.00,68.88,60.50,61.40,15014203,0
30-Sep-19,61.00,61.00,56.48,56.90,3032664,0
11-Oct-19,57.10,57.47,54.45,55.41,7824339,0
18-Oct-19,55.72,56.56,50.88,52.01,10618145,0
25-Oct-19,51.29,62.44,48.75,57.70,26174762,0
1-Nov-19,55.47,58.10,49.35,51.82,16833080,0
8-Nov-19,53.20,57.97,51.77,56.50,19837808,0
15-Nov-19,55.95,65.38,53.53,62.93,28001220,0
22-Nov-19,62.70,66.79,56.68,57.55,23782012,0
29-Nov-19,58.08,61.79,56.70,59.94,12214469,0
6-Dec-19,59.94,61.36,50.86,52.81,14202271,0
13-Dec-19,52.90,59.36,52.83,56.20,13724763,0
20-Dec-19,56.63,59.92,55.80,58.18,11621052,0
27-Dec-19,57.82,58.17,53.58,54.13,9115233,0
3-Jan-20,54.00,57.50,52.66,57.03,8212594,0
10-Jan-20,56.79,60.99,56.01,58.70,12946122,0
17-Jan-20,59.00,68.86,57.60,67.79,21182372,1
23-Jan-20,68.40,72.30,62.90,63.80,20034308,-1
5-Feb-20,53.16,63.28,53.10,63.10,15238208,0
