Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,51.93,52.56,51.39,52.24,45333336,0
6-Oct-13,51.73,52.68,51.29,52.67,100419448,0
13-Oct-13,52.29,53.35,50.25,52.51,117243976,0
20-Oct-13,51.94,54.58,51.76,54.30,103908992,0
27-Oct-13,54.27,54.85,52.07,52.77,103975608,0
3-Nov-13,52.89,53.24,51.30,52.51,103891912,0
10-Nov-13,52.74,53.97,51.58,53.96,95976880,0
17-Nov-13,53.91,54.96,53.15,54.87,88317056,0
24-Nov-13,55.49,57.52,55.30,57.46,102564608,0
1-Dec-13,57.50,58.14,57.17,57.22,53284724,0
8-Dec-13,57.10,57.75,55.62,56.06,93179664,0
15-Dec-13,56.28,57.07,55.91,56.17,71884824,0
22-Dec-13,56.34,58.00,55.40,57.70,111175224,0
29-Dec-13,57.97,58.46,57.80,58.14,34144920,0
5-Jan-14,58.14,58.95,57.71,58.66,49694536,0
12-Jan-14,59.16,59.47,58.11,58.49,76079960,0
19-Jan-14,58.51,59.82,57.53,58.11,129072768,0
26-Jan-14,58.09,58.44,55.09,55.09,88398728,0
2-Feb-14,55.08,56.39,54.69,55.36,102739240,0
9-Feb-14,55.50,56.93,54.20,56.62,114834128,0
16-Feb-14,56.77,58.23,56.39,58.15,76786032,0
23-Feb-14,58.02,58.65,57.22,57.61,62935008,0
2-Mar-14,57.62,58.23,56.14,56.82,92767216,0
9-Mar-14,56.30,59.80,55.69,59.40,92136648,1
16-Mar-14,59.14,59.48,56.62,56.80,90167504,-1
23-Mar-14,57.21,61.20,57.05,60.17,116483032,1
30-Mar-14,60.37,61.48,59.02,60.04,111950480,0
6-Apr-14,60.83,61.29,59.80,59.81,72707624,0
13-Apr-14,59.69,60.00,54.55,55.30,128176160,-1
20-Apr-14,55.85,55.94,54.35,55.22,102781936,0
27-Apr-14,55.26,56.35,54.94,55.70,71338864,0
4-May-14,55.63,56.37,54.68,55.58,77134008,0
11-May-14,53.88,54.74,53.24,54.01,97525824,0
18-May-14,54.27,54.83,52.97,53.31,75227888,0
25-May-14,53.08,54.60,53.06,54.53,64848268,0
1-Jun-14,54.75,55.92,54.69,55.57,49613956,0
8-Jun-14,55.65,57.13,55.02,56.97,60504880,0
15-Jun-14,56.91,57.94,56.87,57.04,61563724,0
22-Jun-14,56.85,57.81,56.33,57.55,64887548,0
29-Jun-14,57.54,58.22,56.60,57.53,65209888,0
6-Jul-14,57.44,57.99,56.82,57.05,57821120,0
13-Jul-14,56.89,56.99,54.96,55.80,65852172,0
20-Jul-14,56.53,58.98,56.20,58.23,100566592,1
27-Jul-14,58.12,59.35,57.90,59.01,50992280,0
3-Aug-14,58.94,59.28,55.97,56.48,77580168,-1
10-Aug-14,56.91,56.98,55.60,56.34,66560556,0
17-Aug-14,56.54,57.50,56.13,56.75,48380516,0
24-Aug-14,56.86,59.08,56.76,58.49,49017336,0
31-Aug-14,59.72,59.95,58.81,59.45,53688344,0
7-Sep-14,59.46,60.37,59.15,59.91,39883128,0
14-Sep-14,59.84,60.41,58.78,60.03,57958716,0
21-Sep-14,59.78,61.85,59.45,61.11,72442368,1
28-Sep-14,60.94,61.64,60.15,60.56,69584640,0
5-Oct-14,60.03,60.74,58.61,60.30,86958392,0
12-Oct-14,60.78,60.80,58.51,58.52,77836976,-1
19-Oct-14,58.50,59.15,54.26,56.20,136286624,0
26-Oct-14,56.10,58.78,56.07,58.74,64979444,0
2-Nov-14,58.45,60.54,58.25,60.48,74488896,0
9-Nov-14,60.79,61.55,59.42,61.47,64007032,0
16-Nov-14,61.25,61.93,59.99,60.28,59604220,0
23-Nov-14,60.00,61.07,59.75,60.45,50385316,0
30-Nov-14,60.70,61.31,59.95,60.16,37526032,0
7-Dec-14,59.98,63.06,59.55,62.70,69016736,1
14-Dec-14,62.60,63.16,59.96,60.04,99124176,-1
21-Dec-14,60.74,62.35,58.11,61.93,98705880,1
28-Dec-14,62.16,62.97,61.61,62.55,44131848,0
4-Jan-15,62.42,63.49,62.07,62.49,49248664,0
11-Jan-15,62.06,62.28,58.35,59.34,105385184,-1
18-Jan-15,59.28,59.70,54.50,55.93,158529344,0
25-Jan-15,56.04,57.87,55.19,56.68,92201840,0
1-Feb-15,56.41,56.99,54.37,54.38,99489512,0
8-Feb-15,54.53,58.73,54.27,57.89,90563360,0
15-Feb-15,57.42,60.22,57.23,59.67,83492000,1
22-Feb-15,59.36,60.14,58.35,59.80,56222464,0
1-Mar-15,59.50,61.92,58.80,61.28,88730352,0
8-Mar-15,61.24,62.87,60.80,60.89,77031832,0
15-Mar-15,60.84,61.86,59.96,61.00,77038296,0
22-Mar-15,61.50,62.10,60.76,61.75,72054512,0
29-Mar-15,61.75,62.08,58.87,59.55,67985288,0
5-Apr-15,61.04,61.46,59.73,60.52,68792160,0
12-Apr-15,59.92,61.78,59.65,61.70,56860500,0
19-Apr-15,61.64,64.48,61.50,62.84,114822896,0
26-Apr-15,63.22,63.60,62.03,62.60,64669720,0
3-May-15,62.70,63.89,61.77,63.61,69517912,0
10-May-15,63.68,65.65,63.25,65.49,82570200,0
17-May-15,65.26,66.18,64.76,65.88,61442640,0
24-May-15,65.80,67.19,65.80,66.47,59457464,0
31-May-15,66.20,66.65,65.31,65.78,52643088,0
7-Jun-15,65.99,67.84,65.58,67.42,72265128,0
14-Jun-15,67.46,68.68,66.47,68.25,70834808,0
21-Jun-15,67.58,68.82,67.30,68.08,78661360,0
28-Jun-15,68.87,69.82,68.64,68.95,74821056,0
5-Jul-15,67.68,68.39,67.16,67.52,67395256,0
12-Jul-15,66.88,67.46,65.21,67.05,80984016,-1
19-Jul-15,67.89,69.95,67.68,69.21,85319384,1
26-Jul-15,69.50,70.61,68.68,68.91,65406224,0
2-Aug-15,68.15,69.45,67.57,68.53,66896224,0
9-Aug-15,68.59,69.42,67.55,68.05,54499620,0
16-Aug-15,68.22,69.01,66.07,67.89,71791080,0
23-Aug-15,67.62,68.36,63.57,63.60,85309592,-1
30-Aug-15,59.29,64.73,50.07,64.13,147403056,0
6-Sep-15,63.61,64.35,60.75,61.50,92868128,0
13-Sep-15,62.77,64.34,61.45,62.56,55787628,0
20-Sep-15,62.64,64.64,60.78,60.94,88714600,0
27-Sep-15,61.52,61.91,59.46,61.47,75328312,0
4-Oct-15,60.92,61.87,58.53,60.81,92818080,0
11-Oct-15,61.24,63.03,61.22,61.93,64499760,0
18-Oct-15,61.84,62.65,59.54,62.43,91047888,0
25-Oct-15,62.00,64.19,61.91,63.87,70505688,0
1-Nov-15,63.84,65.83,63.31,64.25,69156544,0
8-Nov-15,64.45,69.03,64.39,68.46,74136768,0
15-Nov-15,68.45,68.72,65.23,65.56,64299852,0
22-Nov-15,65.46,68.11,65.17,67.54,60355504,0
29-Nov-15,67.31,67.58,66.04,67.17,34073884,0
6-Dec-15,67.28,68.00,65.58,67.89,73707296,0
13-Dec-15,67.66,67.75,63.51,64.07,72266720,0
20-Dec-15,64.23,68.00,63.60,64.40,99394008,0
27-Dec-15,65.02,66.89,64.83,66.60,48003380,0
3-Jan-16,66.29,67.30,65.71,66.03,38275784,0
10-Jan-16,63.95,64.13,58.85,58.92,114906864,0
17-Jan-16,58.83,59.68,56.22,57.04,141703792,0
24-Jan-16,57.73,57.97,54.66,56.95,111494144,0
31-Jan-16,56.48,59.54,55.60,59.50,101695824,0
7-Feb-16,59.16,59.65,55.02,57.75,114449352,0
14-Feb-16,56.69,57.57,52.50,57.49,158275328,0
21-Feb-16,58.23,59.25,57.08,57.82,77999568,0
28-Feb-16,58.51,58.88,54.33,57.54,107610344,0
6-Mar-16,57.41,60.55,56.29,60.05,98691560,1
13-Mar-16,59.54,60.05,57.81,59.34,82394136,0
20-Mar-16,59.15,60.97,57.99,60.48,90743008,0
27-Mar-16,60.22,60.82,58.87,59.48,49305732,0
3-Apr-16,59.53,60.23,58.53,59.87,70719992,0
10-Apr-16,59.44,59.57,57.07,57.74,70128368,-1
17-Apr-16,57.91,62.91,57.91,61.87,116450688,1
24-Apr-16,61.64,64.66,61.53,63.97,75500416,0
1-May-16,63.60,64.64,62.70,63.20,67246640,0
8-May-16,63.69,64.00,60.59,61.60,71484280,0
15-May-16,61.37,62.60,61.02,61.20,60540768,0
22-May-16,61.21,64.22,61.00,63.51,75121680,0
29-May-16,63.45,66.20,63.16,65.43,61664036,0
5-Jun-16,65.73,65.92,63.55,64.64,60069056,0
12-Jun-16,64.64,65.76,63.58,63.84,60031572,0
19-Jun-16,63.48,64.34,60.90,62.28,83415936,0
26-Jun-16,63.45,64.15,59.34,59.60,97149720,-1
3-Jul-16,58.71,62.19,57.05,61.26,124036424,0
10-Jul-16,60.45,62.17,58.76,61.83,74550024,0
17-Jul-16,62.42,64.98,62.14,64.18,94812600,1
24-Jul-16,64.13,64.40,63.46,64.04,49113572,0
31-Jul-16,63.98,64.69,63.68,63.97,51266080,0
7-Aug-16,64.15,66.37,63.38,66.30,68718448,0
14-Aug-16,66.07,66.49,64.86,65.32,50300564,0
21-Aug-16,65.56,65.99,65.22,65.86,48764076,0
28-Aug-16,65.75,66.88,65.41,66.22,52189660,0
4-Sep-16,66.49,67.77,66.46,67.49,69268288,0
11-Sep-16,67.50,67.68,66.64,66.65,58658272,0
18-Sep-16,66.14,67.30,65.44,65.82,85774776,0
25-Sep-16,66.15,67.90,65.85,67.25,64423804,0
2-Oct-16,66.60,67.21,65.11,66.59,81795416,0
9-Oct-16,66.35,68.18,66.10,68.11,84372192,0
16-Oct-16,68.34,69.06,66.82,67.52,82632064,0
23-Oct-16,67.42,68.68,66.74,68.49,65824216,0
30-Oct-16,68.97,69.77,68.37,69.11,56919984,0
6-Nov-16,69.43,69.78,67.64,67.76,66291260,0
13-Nov-16,69.08,77.25,69.00,76.69,168757760,0
20-Nov-16,77.25,80.44,76.88,77.71,138984640,0
27-Nov-16,78.00,79.45,77.29,78.83,45980148,0
4-Dec-16,78.18,82.28,78.02,81.60,93255104,0
11-Dec-16,82.30,85.50,82.29,85.49,89056464,0
18-Dec-16,85.36,86.49,83.76,84.94,96199464,0
25-Dec-16,84.80,87.17,84.19,87.05,72345088,0
