Date,Open,High,Low,Close,Volume,BuySell
15-Nov-19,26.45,34.91,26.45,34.91,1096,0
22-Nov-19,38.40,56.22,38.40,56.22,4052,0
29-Nov-19,61.84,77.50,61.84,64.31,278274,0
6-Dec-19,59.85,63.50,56.36,59.24,460343,0
13-Dec-19,59.24,65.99,56.40,56.56,423198,0
20-Dec-19,57.00,62.00,56.60,59.77,289364,0
27-Dec-19,58.99,59.30,52.36,54.07,224822,0
3-Jan-20,52.50,52.94,49.50,51.74,137828,0
10-Jan-20,50.35,52.24,50.15,51.65,136095,0
17-Jan-20,51.35,54.20,50.81,50.94,139353,0
23-Jan-20,50.20,51.45,47.80,48.30,77480,0
5-Feb-20,43.47,43.47,39.12,42.06,53749,0
