Date,Open,High,Low,Close,Volume,BuySell
24-Mar-13,896000.00,8500000.00,780000.00,824000.00,1634,0
31-Mar-13,781000.00,850000.00,752000.00,769000.00,1290,0
7-Apr-13,762000.00,7910000.00,725000.00,757000.00,1176,0
14-Apr-13,743000.00,765000.00,626000.00,628000.00,1204,0
21-Apr-13,6370000.00,8210000.00,635000.00,733000.00,1968,0
28-Apr-13,742000.00,6570000.00,616000.00,648000.00,1098,0
5-May-13,629000.00,683000.00,602000.00,608000.00,1263,0
12-May-13,607000.00,5940000.00,577000.00,594000.00,944,0
19-May-13,596000.00,5930000.00,573000.00,5650000.00,830,0
26-May-13,580000.00,663000.00,563000.00,611000.00,1538,0
2-Jun-13,575000.00,6130000.00,568000.00,634000.00,872,0
9-Jun-13,634000.00,782000.00,622000.00,625000.00,1649,0
16-Jun-13,608300.00,6992000.00,603500.00,734900.00,2049,0
23-Jun-13,699800.00,8787000.00,623400.00,7813000.00,2348,0
30-Jun-13,862800.00,898400.00,692700.00,716900.00,2231,0
7-Jul-13,694500.00,7117000.00,605700.00,605700.00,1179,0
14-Jul-13,572000.00,577500.00,479300.00,498200.00,1840,0
21-Jul-13,488800.00,5121000.00,427300.00,432400.00,1388,0
28-Jul-13,426100.00,4219000.00,397000.00,3961000.00,1514,1
4-Aug-13,404300.00,414000.00,331900.00,333300.00,1921,-1
11-Aug-13,330600.00,3698000.00,322400.00,349500.00,1782,0
18-Aug-13,364400.00,383500.00,332100.00,367300.00,2779,0
25-Aug-13,3705000.00,3900000.00,356600.00,357600.00,2394,0
1-Sep-13,350400.00,4591000.00,345100.00,469500.00,3134,0
8-Sep-13,427700.00,453400.00,398300.00,418200.00,2351,0
15-Sep-13,409600.00,3653000.00,325100.00,336600.00,1988,0
22-Sep-13,321300.00,335400.00,288800.00,306400.00,3049,0
29-Sep-13,3053000.00,3256000.00,295800.00,321400.00,3056,0
6-Oct-13,349800.00,3971000.00,320100.00,359500.00,3566,0
13-Oct-13,388300.00,475000.00,313600.00,324600.00,6148,0
20-Oct-13,349700.00,3769000.00,240400.00,250600.00,4814,0
27-Oct-13,239300.00,2567000.00,238700.00,2494000.00,3312,1
3-Nov-13,251700.00,262500.00,244100.00,248900.00,3279,-1
10-Nov-13,245200.00,2362000.00,222600.00,222800.00,4456,0
17-Nov-13,223100.00,226900.00,207600.00,208300.00,5415,0
24-Nov-13,2017000.00,2100000.00,184800.00,184900.00,4713,0
1-Dec-13,181300.00,1937000.00,181100.00,1932000.00,1661,0
8-Dec-13,191700.00,220100.00,187700.00,189600.00,5780,0
15-Dec-13,187200.00,2083000.00,185200.00,209500.00,3757,0
22-Dec-13,204400.00,220600.00,177700.00,184800.00,5189,0
29-Dec-13,1802000.00,1814000.00,156600.00,162600.00,1642,0
5-Jan-14,164700.00,176800.00,162400.00,172400.00,2762,0
12-Jan-14,1665000.00,1715000.00,153300.00,154100.00,3066,0
19-Jan-14,155300.00,1581000.00,150200.00,155400.00,3964,0
26-Jan-14,152200.00,187900.00,146000.00,182025.00,5744,0
2-Feb-14,180275.00,1996500.00,167500.00,218825.00,9338,1
9-Feb-14,224350.00,271025.00,172400.00,180500.00,9823,-1
16-Feb-14,1792250.00,1843750.00,150250.00,152525.00,6084,0
23-Feb-14,150250.00,1616000.00,148300.00,1602000.00,5186,1
2-Mar-14,158700.00,172250.00,152500.00,165250.00,8508,-1
9-Mar-14,185750.00,1642750.00,155000.00,164025.00,8765,0
16-Mar-14,166650.00,197025.00,158125.00,190500.00,11208,0
23-Mar-14,1800000.00,1804000.00,156500.00,165525.00,8032,0
30-Mar-14,164250.00,1711750.00,158325.00,159600.00,8663,0
6-Apr-14,156900.00,157100.00,136350.00,147300.00,8770,0
13-Apr-14,150275.00,1578750.00,140350.00,167500.00,10715,1
20-Apr-14,161375.00,179300.00,144525.00,145400.00,8715,-1
