Date,Open,High,Low,Close,Volume,BuySell
17-Mar-13,8840000.00,8920000.00,7860000.00,7930000.00,0,0
24-Mar-13,8960000.00,9700000.00,7800000.00,8240000.00,100,0
31-Mar-13,7810000.00,8500000.00,7520000.00,7690000.00,0,0
7-Apr-13,7620000.00,8430000.00,7150000.00,7570000.00,0,0
14-Apr-13,7430000.00,7650000.00,6260000.00,6280000.00,0,0
21-Apr-13,6370000.00,8950000.00,6180000.00,7330000.00,300,0
28-Apr-13,7420000.00,7770000.00,6160000.00,6480000.00,0,0
5-May-13,6290000.00,6830000.00,6020000.00,6080000.00,0,0
12-May-13,6070000.00,6290000.00,5660000.00,5940000.00,0,0
19-May-13,5960000.00,6090000.00,5620000.00,5650000.00,0,0
26-May-13,5800000.00,6630000.00,5630000.00,6110000.00,0,0
2-Jun-13,5750000.00,6390000.00,5680000.00,6340000.00,0,0
9-Jun-13,6340000.00,7820000.00,6220000.00,6250000.00,0,0
16-Jun-13,6083000.00,7920000.00,6035000.00,7349000.00,200,0
23-Jun-13,6998000.00,8875000.00,6234000.00,7813000.00,300,0
30-Jun-13,8628000.00,8984000.00,6927000.00,7169000.00,100,0
7-Jul-13,6945000.00,7117000.00,6057000.00,6057000.00,0,0
14-Jul-13,5720000.00,5775000.00,4793000.00,4982000.00,0,0
21-Jul-13,4888000.00,5121000.00,4273000.00,4324000.00,0,-1
28-Jul-13,4261000.00,4350000.00,3939000.00,3961000.00,0,0
4-Aug-13,4043000.00,4140000.00,3319000.00,3333000.00,100,0
11-Aug-13,3306000.00,3698000.00,3224000.00,3495000.00,200,0
18-Aug-13,3644000.00,3835000.00,3321000.00,3673000.00,200,0
25-Aug-13,3705000.00,4068000.00,3566000.00,3576000.00,300,0
1-Sep-13,3504000.00,4859000.00,3451000.00,4695000.00,500,1
8-Sep-13,4277000.00,4534000.00,3983000.00,4182000.00,200,-1
15-Sep-13,4096000.00,4145000.00,3251000.00,3366000.00,400,0
22-Sep-13,3213000.00,3354000.00,2888000.00,3064000.00,200,0
29-Sep-13,3053000.00,3269000.00,2958000.00,3214000.00,500,0
6-Oct-13,3498000.00,3971000.00,3201000.00,3595000.00,500,0
13-Oct-13,3883000.00,4750000.00,3136000.00,3246000.00,600,0
20-Oct-13,3497000.00,3769000.00,2404000.00,2506000.00,500,0
27-Oct-13,2393000.00,2740000.00,2387000.00,2494000.00,400,0
3-Nov-13,2517000.00,2625000.00,2441000.00,2489000.00,500,0
10-Nov-13,2452000.00,2485000.00,2226000.00,2228000.00,500,0
17-Nov-13,2231000.00,2269000.00,2076000.00,2083000.00,500,0
24-Nov-13,2017000.00,2183000.00,1848000.00,1849000.00,600,0
1-Dec-13,1813000.00,1937000.00,1811000.00,1932000.00,200,0
8-Dec-13,1917000.00,2201000.00,1877000.00,1896000.00,500,0
15-Dec-13,1872000.00,2170000.00,1852000.00,2095000.00,500,0
22-Dec-13,2044000.00,2206000.00,1777000.00,1848000.00,600,0
29-Dec-13,1802000.00,1814000.00,1566000.00,1626000.00,300,0
5-Jan-14,1647000.00,1768000.00,1624000.00,1724000.00,400,0
12-Jan-14,1665000.00,1715000.00,1533000.00,1541000.00,500,0
19-Jan-14,1553000.00,1699000.00,1502000.00,1554000.00,500,0
26-Jan-14,1522000.00,1879000.00,1460000.00,1820250.00,600,0
2-Feb-14,1802750.00,2255000.00,1675000.00,2188250.00,1100,1
9-Feb-14,2243500.00,2710250.00,1724000.00,1805000.00,1100,-1
16-Feb-14,1792250.00,1843750.00,1502500.00,1525250.00,800,0
23-Feb-14,1502500.00,1719000.00,1483000.00,1602000.00,600,0
2-Mar-14,1587000.00,1722500.00,1525000.00,1652500.00,800,0
9-Mar-14,1857500.00,1923500.00,1550000.00,1640250.00,900,0
16-Mar-14,1666500.00,1970250.00,1581250.00,1905000.00,1200,1
23-Mar-14,1800000.00,1804000.00,1565000.00,1655250.00,1000,-1
30-Mar-14,1642500.00,1746250.00,1583250.00,1596000.00,1000,0
6-Apr-14,1569000.00,1571000.00,1363500.00,1473000.00,900,0
13-Apr-14,1502750.00,1718500.00,1403500.00,1675000.00,1300,1
20-Apr-14,1613750.00,1793000.00,1445250.00,1454000.00,900,-1
27-Apr-14,1450250.00,1513000.00,1373000.00,1459000.00,700,0
4-May-14,1438500.00,1491250.00,1315000.00,1336500.00,600,0
11-May-14,1373000.00,1390000.00,1218500.00,1219500.00,800,0
18-May-14,1190000.00,1218500.00,1109250.00,1112500.00,1000,0
25-May-14,1123000.00,1125000.00,1008000.00,1014750.00,700,0
1-Jun-14,977000.00,985250.00,927750.00,933750.00,700,0
8-Jun-14,936250.00,954750.00,759750.00,760750.00,1000,0
15-Jun-14,754750.00,890000.00,738750.00,832500.00,1400,0
22-Jun-14,838250.00,858250.00,669500.00,715750.00,1200,0
29-Jun-14,707250.00,755750.00,673000.00,679750.00,1400,0
6-Jul-14,677500.00,684250.00,592000.00,602500.00,900,0
13-Jul-14,611750.00,692250.00,608000.00,650250.00,1400,0
20-Jul-14,620500.00,748000.00,592250.00,625000.00,1800,0
27-Jul-14,637250.00,680250.00,611250.00,666500.00,1200,0
3-Aug-14,660000.00,903250.00,635500.00,868250.00,2300,1
10-Aug-14,850500.00,977750.00,748750.00,868500.00,2500,0
17-Aug-14,833250.00,841000.00,615750.00,650000.00,2000,-1
24-Aug-14,609750.00,622500.00,583000.00,597500.00,1600,0
31-Aug-14,584000.00,642000.00,578000.00,615250.00,1300,0
7-Sep-14,613750.00,633000.00,584000.00,585500.00,1300,0
14-Sep-14,589000.00,654750.00,583750.00,635500.00,1600,0
