Date,Open,High,Low,Close,Volume,BuySell
21-Jun-20,35.27,39.42,34.88,37.50,23513900,0
28-Jun-20,37.88,39.42,32.20,38.14,164535600,0
5-Jul-20,37.20,39.04,28.61,30.37,106939904,0
12-Jul-20,28.93,33.52,28.84,30.23,159081104,0
19-Jul-20,29.65,35.62,27.81,27.95,197933792,0
26-Jul-20,27.36,28.93,24.53,27.25,185464704,0
2-Aug-20,26.67,28.56,24.60,25.05,156413696,0
9-Aug-20,24.67,25.26,22.06,22.43,117341696,0
16-Aug-20,21.89,23.12,20.29,20.99,143688704,0
23-Aug-20,20.30,21.42,19.15,19.92,138015008,0
30-Aug-20,19.09,23.69,18.75,21.11,205226496,0
6-Sep-20,21.93,32.18,21.22,25.30,383820896,0
13-Sep-20,28.20,28.47,20.76,20.80,216378208,0
20-Sep-20,20.39,21.10,18.55,19.41,199466800,0
27-Sep-20,20.57,22.59,20.17,20.78,184608608,0
4-Oct-20,20.51,21.76,19.25,21.03,146720400,0
11-Oct-20,20.72,21.04,16.86,16.89,152086704,0
18-Oct-20,16.42,17.75,16.06,16.79,137993504,0
25-Oct-20,16.70,18.12,16.44,16.72,140672000,0
1-Nov-20,17.31,23.20,17.05,21.58,308832384,1
8-Nov-20,20.13,21.36,14.63,14.67,243698208,-1
15-Nov-20,13.14,14.82,12.18,13.05,237303200,0
22-Nov-20,12.55,13.28,11.88,12.51,189877296,0
29-Nov-20,12.29,12.68,11.05,11.44,128642704,0
6-Dec-20,11.55,12.10,10.84,11.06,179276496,0
13-Dec-20,11.22,12.38,10.26,11.94,236722208,0
20-Dec-20,11.32,12.36,10.54,11.02,187813792,0
27-Dec-20,12.64,13.30,10.76,10.76,186414704,0
3-Jan-21,10.52,10.72,10.45,10.69,24047500,0
