Date,Open,High,Low,Close,Volume,BuySell
24-Mar-19,39.779998779296875,45.18000030517578,37.529998779296875,44.790000915527344,36055700,0
31-Mar-19,44.70000076293945,46.709999084472656,38.75,38.900001525878906,59533700,-1
07-Apr-19,38.36000061035156,38.959999084472656,36.400001525878906,36.43000030517578,37546500,0
14-Apr-19,36.619998931884766,38.40999984741211,32.83000183105469,32.970001220703125,38801600,0
21-Apr-19,32.20000076293945,34.29999923706055,31.1200008392334,31.559999465942383,32030400,0
28-Apr-19,32.099998474121094,34.189998626708984,30.3799991607666,31.079999923706055,36168800,0
05-May-19,31.450000762939453,35.70000076293945,31.010000228881836,31.34000015258789,45037700,0
12-May-19,36.0,46.540000915527344,33.58000183105469,36.439998626708984,115317000,1
19-May-19,43.18000030517578,44.79999923706055,35.119998931884766,36.540000915527344,70500400,0
26-May-19,38.02000045776367,39.029998779296875,33.52000045776367,36.2400016784668,63603400,0
02-Jun-19,35.790000915527344,40.970001220703125,34.970001220703125,40.13999938964844,46042400,0
09-Jun-19,39.939998626708984,42.02000045776367,34.56999969482422,35.43000030517578,48171100,-1
16-Jun-19,34.75,35.88999938964844,33.95000076293945,34.08000183105469,31143200,0
23-Jun-19,33.97999954223633,34.11000061035156,30.229999542236328,32.650001525878906,38969400,0
30-Jun-19,32.209999084472656,33.689998626708984,31.260000228881836,31.489999771118164,32074800,0
07-Jul-19,28.920000076293945,29.829999923706055,26.920000076293945,27.149999618530273,31118700,0
14-Jul-19,28.15999984741211,29.5,25.700000762939453,25.760000228881836,39934600,0
21-Jul-19,25.600000381469727,27.329999923706055,24.950000762939453,26.75,49033900,0
28-Jul-19,26.670000076293945,26.90999984741211,23.43000030517578,23.780000686645508,46207000,0
04-Aug-19,23.770000457763672,32.41999816894531,23.700000762939453,30.600000381469727,115578000,0
11-Aug-19,33.95000076293945,38.38999938964844,30.579999923706055,32.470001220703125,115962300,1
18-Aug-19,33.34000015258789,39.66999816894531,31.950000762939453,34.13999938964844,79177700,0
25-Aug-19,31.979999542236328,36.290000915527344,28.690000534057617,35.31999969482422,81022600,0
01-Sep-19,32.88999938964844,36.93000030517578,30.68000030517578,31.75,64919500,-1
08-Sep-19,33.560001373291016,34.459999084472656,27.649999618530273,27.809999465942383,50552500,0
15-Sep-19,27.09000015258789,28.610000610351562,24.709999084472656,25.110000610351562,75350400,0
22-Sep-19,25.81999969482422,26.170000076293945,23.020000457763672,25.34000015258789,69823500,0
29-Sep-19,25.43000030517578,28.329999923706055,24.010000228881836,27.209999084472656,95104700,0
06-Oct-19,26.850000381469727,31.670000076293945,24.90999984741211,26.450000762939453,109532900,0
13-Oct-19,27.100000381469727,30.09000015258789,24.0,24.610000610351562,107485800,0
20-Oct-19,24.770000457763672,24.770000457763672,21.3700008392334,21.780000686645508,73146200,0
27-Oct-19,21.40999984741211,21.65999984741211,19.549999237060547,19.56999969482422,48756800,0
03-Nov-19,19.420000076293945,20.559999465942383,18.149999618530273,18.200000762939453,63426900,0
10-Nov-19,17.790000915527344,19.280000686645508,17.729999542236328,17.850000381469727,58759700,0
17-Nov-19,18.420000076293945,18.479999542236328,16.09000015258789,16.1200008392334,63983200,0
24-Nov-19,16.100000381469727,17.469999313354492,15.850000381469727,15.869999885559082,78252300,0
01-Dec-19,15.350000381469727,15.359999656677246,14.300000190734863,14.84000015258789,40443200,0
08-Dec-19,14.770000457763672,18.299999237060547,14.760000228881836,15.119999885559082,110588200,0
15-Dec-19,15.220000267028809,16.770000457763672,13.420000076293945,13.470000267028809,91341100,0
22-Dec-19,12.829999923706055,13.109999656677246,12.4399995803833,12.800000190734863,61627300,0
29-Dec-19,12.720000267028809,13.229999542236328,12.5,13.029999732971191,24874500,0
05-Jan-20,13.1899995803833,14.09000015258789,12.09000015258789,13.010000228881836,64348900,0
12-Jan-20,13.649999618530273,13.710000038146973,11.390000343322754,11.59000015258789,74577300,0
19-Jan-20,11.399999618530273,11.5600004196167,10.520000457763672,10.619999885559082,68766900,0
26-Jan-20,10.819999694824219,12.0600004196167,10.399999618530273,11.720000267028809,86925100,0
02-Feb-20,13.229999542236328,14.6899995803833,11.880000114440918,14.100000381469727,164965900,1
09-Feb-20,13.550000190734863,13.84000015258789,11.289999961853027,11.619999885559082,81409800,-1
16-Feb-20,11.859999656677246,11.880000114440918,10.529999732971191,10.6899995803833,68436900,0
23-Feb-20,10.9399995803833,12.800000190734863,10.550000190734863,12.34000015258789,90233500,1
01-Mar-20,15.119999885559082,26.170000076293945,14.130000114440918,22.920000076293945,297877700,0
08-Mar-20,22.190000534057617,38.310001373291016,20.360000610351562,33.45000076293945,223137300,0
15-Mar-20,52.040000915527344,69.80000305175781,38.29999923706055,57.2400016784668,138835600,0
22-Mar-20,79.0,135.0,72.33000183105469,91.11000061035156,101718400,0
29-Mar-20,83.0,88.48999786376953,46.09000015258789,66.7699966430664,59079900,0
05-Apr-20,66.5199966430664,69.83000183105469,55.86000061035156,56.59000015258789,59581400,-1
12-Apr-20,50.72999954223633,53.380001068115234,48.09000015258789,49.470001220703125,46636000,0
19-Apr-20,49.0099983215332,50.900001525878906,41.380001068115234,44.650001525878906,46104100,0
26-Apr-20,48.18000030517578,60.650001525878906,46.5,48.70000076293945,44495800,0
03-May-20,46.56999969482422,49.029998779296875,38.709999084472656,47.599998474121094,39366300,0
10-May-20,50.0,50.68000030517578,37.0,37.04999923706055,34688800,0
17-May-20,38.29999923706055,49.630001068115234,31.420000076293945,39.22999954223633,81830500,0
24-May-20,35.290000915527344,38.16999816894531,33.83000183105469,35.279998779296875,53370000,0
31-May-20,32.79999923706055,36.849998474121094,32.68000030517578,33.56999969482422,57041800,0
07-Jun-20,34.779998779296875,35.0,27.040000915527344,27.549999237060547,58355900,0
14-Jun-20,27.43000030517578,51.0,27.239999771118164,40.459999084472656,110311000,1
21-Jun-20,45.79999923706055,47.959999084472656,34.630001068115234,37.5,96677100,0
28-Jun-20,37.880001068115234,39.41999816894531,32.20000076293945,38.13999938964844,164535600,0
05-Jul-20,37.20000076293945,39.040000915527344,28.610000610351562,30.3700008392334,107105400,-1
12-Jul-20,28.93000030517578,33.52000045776367,28.84000015258789,30.229999542236328,159081100,0
19-Jul-20,29.649999618530273,35.619998931884766,27.809999465942383,27.950000762939453,197933800,0
26-Jul-20,27.360000610351562,28.93000030517578,24.530000686645508,27.25,185464700,0
02-Aug-20,26.670000076293945,28.559999465942383,24.600000381469727,25.049999237060547,156374200,0
