Date,Open,High,Low,Close,Volume,BuySell
25-Aug-13,3650000.00,3722000.00,3566000.00,3576000.00,36,0
1-Sep-13,3504000.00,4859000.00,3451000.00,4695000.00,369,0
8-Sep-13,4277000.00,4534000.00,3983000.00,4182000.00,236,0
15-Sep-13,4096000.00,4145000.00,3251000.00,3366000.00,246,0
22-Sep-13,3213000.00,3354000.00,2888000.00,3064000.00,305,0
29-Sep-13,3053000.00,3269000.00,2958000.00,3214000.00,369,0
6-Oct-13,3498000.00,3971000.00,3201000.00,3595000.00,475,0
13-Oct-13,3883000.00,4750000.00,3136000.00,3246000.00,614,0
20-Oct-13,3497000.00,3769000.00,2404000.00,2506000.00,611,0
27-Oct-13,2393000.00,2740000.00,2387000.00,2494000.00,374,0
3-Nov-13,2517000.00,2625000.00,2441000.00,2489000.00,328,0
10-Nov-13,2452000.00,2485000.00,2226000.00,2228000.00,516,0
17-Nov-13,2231000.00,2269000.00,2076000.00,2083000.00,542,0
24-Nov-13,2017000.00,2183000.00,1848000.00,1849000.00,579,0
1-Dec-13,1813000.00,1937000.00,1811000.00,1932000.00,198,0
8-Dec-13,1917000.00,2201000.00,1877000.00,1896000.00,578,0
15-Dec-13,1872000.00,2170000.00,1852000.00,2095000.00,493,0
22-Dec-13,2044000.00,2206000.00,1777000.00,1848000.00,518,0
29-Dec-13,1802000.00,1814000.00,1566000.00,1626000.00,231,-1
5-Jan-14,1647000.00,1768000.00,1624000.00,1724000.00,276,0
12-Jan-14,1665000.00,1715000.00,1533000.00,1541000.00,395,0
19-Jan-14,1553000.00,1699000.00,1502000.00,1554000.00,453,0
26-Jan-14,1522000.00,1879000.00,1460000.00,1820250.00,574,0
2-Feb-14,1802750.00,2255000.00,1675000.00,2188250.00,1086,1
9-Feb-14,2243500.00,2710250.00,1724000.00,1805000.00,982,-1
16-Feb-14,1792250.00,1843750.00,1502500.00,1525250.00,708,0
23-Feb-14,1502500.00,1719000.00,1483000.00,1602000.00,638,0
2-Mar-14,1587000.00,1722500.00,1525000.00,1652500.00,851,0
9-Mar-14,1857500.00,1923500.00,1550000.00,1640250.00,985,0
16-Mar-14,1666500.00,1970250.00,1581250.00,1905000.00,1121,1
23-Mar-14,1800000.00,1804000.00,1565000.00,1655250.00,948,-1
30-Mar-14,1642500.00,1746250.00,1583250.00,1596000.00,1054,0
6-Apr-14,1569000.00,1571000.00,1363500.00,1473000.00,877,0
13-Apr-14,1502750.00,1718500.00,1403500.00,1675000.00,1220,1
20-Apr-14,1613750.00,1793000.00,1445250.00,1454000.00,871,-1
27-Apr-14,1450250.00,1513000.00,1373000.00,1459000.00,741,0
