Date,Open,High,Low,Close,Volume,BuySell
10-Mar-13,942000.00,984000.00,875000.00,886000.00,923,0
17-Mar-13,884000.00,892000.00,786000.00,793000.00,1284,0
24-Mar-13,896000.00,970000.00,780000.00,824000.00,1954,0
31-Mar-13,781000.00,850000.00,752000.00,769000.00,1290,0
7-Apr-13,762000.00,843000.00,715000.00,757000.00,1484,0
14-Apr-13,743000.00,765000.00,626000.00,628000.00,1204,0
21-Apr-13,637000.00,895000.00,618000.00,733000.00,2560,0
28-Apr-13,742000.00,777000.00,616000.00,648000.00,1306,0
5-May-13,629000.00,683000.00,602000.00,608000.00,1263,0
12-May-13,607000.00,629000.00,566000.00,594000.00,1091,0
19-May-13,596000.00,609000.00,562000.00,565000.00,1057,0
26-May-13,580000.00,663000.00,563000.00,611000.00,1538,0
2-Jun-13,575000.00,639000.00,568000.00,634000.00,1071,0
9-Jun-13,634000.00,782000.00,622000.00,625000.00,1649,0
16-Jun-13,608300.00,792000.00,603500.00,734900.00,2461,0
23-Jun-13,699800.00,887500.00,623400.00,781300.00,2945,0
30-Jun-13,862800.00,898400.00,692700.00,716900.00,2231,0
7-Jul-13,694500.00,711700.00,605700.00,605700.00,1407,0
14-Jul-13,572000.00,577500.00,479300.00,498200.00,1840,-1
21-Jul-13,488800.00,512100.00,427300.00,432400.00,1764,0
28-Jul-13,426100.00,435000.00,393900.00,396100.00,1806,0
4-Aug-13,404300.00,414000.00,331900.00,333300.00,1921,0
11-Aug-13,330600.00,369800.00,322400.00,349500.00,2272,0
18-Aug-13,364400.00,383500.00,332100.00,367300.00,2779,0
25-Aug-13,370500.00,406800.00,356600.00,357600.00,2785,0
1-Sep-13,350400.00,485900.00,345100.00,469500.00,3691,1
8-Sep-13,427700.00,453400.00,398300.00,418200.00,2351,-1
15-Sep-13,409600.00,414500.00,325100.00,336600.00,2463,0
22-Sep-13,321300.00,335400.00,288800.00,306400.00,3049,0
29-Sep-13,305300.00,326900.00,295800.00,321400.00,3697,0
6-Oct-13,349800.00,397100.00,320100.00,359500.00,4757,0
13-Oct-13,388300.00,475000.00,313600.00,324600.00,6148,0
20-Oct-13,349700.00,376900.00,240400.00,250600.00,6104,0
27-Oct-13,239300.00,274000.00,238700.00,249400.00,3747,0
3-Nov-13,251700.00,262500.00,244100.00,248900.00,3279,0
10-Nov-13,245200.00,248500.00,222600.00,222800.00,5160,0
17-Nov-13,223100.00,226900.00,207600.00,208300.00,5415,0
24-Nov-13,201700.00,218300.00,184800.00,184900.00,5790,0
1-Dec-13,181300.00,193700.00,181100.00,193200.00,1984,0
8-Dec-13,191700.00,220100.00,187700.00,189600.00,5780,0
15-Dec-13,187200.00,217000.00,185200.00,209500.00,4936,0
22-Dec-13,204400.00,220600.00,177700.00,184800.00,5189,0
29-Dec-13,180200.00,181400.00,156600.00,162600.00,2307,0
5-Jan-14,164700.00,176800.00,162400.00,172400.00,2762,0
12-Jan-14,166500.00,171500.00,153300.00,154100.00,3945,0
19-Jan-14,155300.00,169900.00,150200.00,155400.00,4528,0
26-Jan-14,152200.00,187900.00,146000.00,182025.00,5744,0
2-Feb-14,180275.00,225500.00,167500.00,218825.00,10873,1
9-Feb-14,224350.00,271025.00,172400.00,180500.00,9823,-1
16-Feb-14,179225.00,184375.00,150250.00,152525.00,7078,0
23-Feb-14,150250.00,171900.00,148300.00,160200.00,6381,0
2-Mar-14,158700.00,172250.00,152500.00,165250.00,8508,0
9-Mar-14,185750.00,192350.00,155000.00,164025.00,9852,0
16-Mar-14,166650.00,197025.00,158125.00,190500.00,11208,1
23-Mar-14,180000.00,180400.00,156500.00,165525.00,9470,-1
30-Mar-14,164250.00,174625.00,158325.00,159600.00,10522,0
6-Apr-14,156900.00,157100.00,136350.00,147300.00,8770,0
13-Apr-14,150275.00,171850.00,140350.00,167500.00,12199,1
20-Apr-14,161375.00,179300.00,144525.00,145400.00,8715,-1
27-Apr-14,145025.00,151300.00,137300.00,145900.00,7402,0
4-May-14,143850.00,149125.00,131500.00,133650.00,7510,0
11-May-14,137300.00,139000.00,121850.00,121950.00,7931,0
18-May-14,119000.00,121850.00,110925.00,111250.00,8686,0
25-May-14,112300.00,112500.00,100800.00,101475.00,6508,0
1-Jun-14,97700.00,98525.00,92775.00,93375.00,6191,0
8-Jun-14,93625.00,95475.00,75975.00,76075.00,9822,0
15-Jun-14,75475.00,89000.00,73875.00,83250.00,13404,0
22-Jun-14,83825.00,85825.00,66950.00,71575.00,12570,0
29-Jun-14,70725.00,75575.00,67300.00,67975.00,14191,0
6-Jul-14,67750.00,68425.00,59200.00,60250.00,9217,0
13-Jul-14,61175.00,69225.00,60800.00,65025.00,14599,0
20-Jul-14,62050.00,74800.00,59225.00,62500.00,18003,0
27-Jul-14,63725.00,68025.00,61125.00,66650.00,12365,0
3-Aug-14,66000.00,90325.00,63550.00,86825.00,22240,1
10-Aug-14,85050.00,97775.00,74875.00,86850.00,24194,0
17-Aug-14,83325.00,84100.00,61575.00,65000.00,20151,-1
24-Aug-14,60975.00,62250.00,58300.00,59750.00,15561,0
31-Aug-14,58400.00,64200.00,57800.00,61525.00,13167,0
7-Sep-14,61375.00,63300.00,58400.00,58550.00,12372,0
14-Sep-14,58900.00,65475.00,58375.00,63550.00,16201,0
21-Sep-14,64050.00,68300.00,55550.00,57400.00,20721,0
28-Sep-14,58600.00,72400.00,58425.00,65800.00,27329,1
5-Oct-14,73025.00,82600.00,64925.00,66600.00,23386,0
12-Oct-14,63475.00,94125.00,62125.00,93975.00,30330,0
19-Oct-14,90450.00,140700.00,87375.00,104675.00,44902,0
26-Oct-14,106100.00,107175.00,72275.00,75550.00,32868,-1
2-Nov-14,77925.00,80625.00,61850.00,62750.00,28130,0
9-Nov-14,62700.00,69375.00,57150.00,57450.00,23010,0
16-Nov-14,56875.00,58600.00,51900.00,55725.00,24122,0
23-Nov-14,56775.00,58500.00,51700.00,52850.00,18442,0
30-Nov-14,51925.00,52350.00,47950.00,50725.00,13068,0
7-Dec-14,52800.00,56000.00,44050.00,45675.00,23528,0
14-Dec-14,46150.00,76175.00,44675.00,75200.00,45094,1
21-Dec-14,68450.00,80700.00,55650.00,57375.00,41818,-1
28-Dec-14,54125.00,55000.00,50375.00,52175.00,12585,0
