Date,Open,High,Low,Close,Volume,BuySell
29-Sep-13,309100.00,326900.00,295800.00,321400.00,2412,0
6-Oct-13,349800.00,397100.00,320100.00,359500.00,4757,0
13-Oct-13,388300.00,475000.00,313600.00,324600.00,6148,0
20-Oct-13,349700.00,376900.00,240400.00,250600.00,6104,0
27-Oct-13,239300.00,274000.00,238700.00,249400.00,3747,0
3-Nov-13,251700.00,262500.00,244100.00,248900.00,3280,0
10-Nov-13,245200.00,248500.00,222600.00,222800.00,5161,0
17-Nov-13,223100.00,226900.00,207600.00,208300.00,5415,0
24-Nov-13,201700.00,218300.00,184800.00,184900.00,5790,0
1-Dec-13,181300.00,193700.00,181100.00,193200.00,1985,0
8-Dec-13,191700.00,220100.00,187700.00,189600.00,5781,0
15-Dec-13,187200.00,217000.00,185200.00,209500.00,4937,0
22-Dec-13,204400.00,220600.00,177700.00,184800.00,5190,0
29-Dec-13,180200.00,181399.00,156600.00,162600.00,2307,0
5-Jan-14,164700.00,176800.00,162400.00,172400.00,2765,0
12-Jan-14,166500.00,171500.00,153300.00,154100.00,3957,0
19-Jan-14,155300.00,169900.00,150200.00,155400.00,4540,0
26-Jan-14,152200.00,187900.00,146000.00,182025.00,5833,0
2-Feb-14,180275.00,225500.00,167500.00,218825.00,10890,1
9-Feb-14,224350.00,271025.00,172400.00,180500.00,9854,-1
16-Feb-14,179225.00,184375.00,150250.00,152525.00,7118,0
23-Feb-14,150250.00,171900.00,148300.00,160200.00,6398,0
2-Mar-14,158700.00,172250.00,152500.00,165250.00,8538,0
9-Mar-14,185750.00,192350.00,155000.00,164025.00,9882,0
16-Mar-14,166650.00,197025.00,158125.00,190500.00,11225,1
23-Mar-14,180000.00,180400.00,156500.00,165525.00,9474,-1
30-Mar-14,164250.00,174625.00,158325.00,159600.00,10526,0
6-Apr-14,156900.00,157100.00,136350.00,147300.00,8770,0
13-Apr-14,150275.00,171850.00,140350.00,167500.00,12211,1
20-Apr-14,161375.00,179299.80,144525.00,145400.00,8722,-1
27-Apr-14,145025.00,151299.80,137300.30,145902.50,7407,0
4-May-14,143850.00,149125.00,131500.00,133650.00,7518,0
11-May-14,137300.00,139000.00,121850.00,121950.00,7937,0
18-May-14,119000.00,121850.00,110925.00,111249.80,8691,0
25-May-14,112300.00,112500.00,100800.00,101475.00,6522,0
1-Jun-14,97700.00,98525.00,92775.00,93375.00,6196,0
8-Jun-14,93625.00,95475.00,75975.00,76075.00,9827,0
15-Jun-14,75475.00,89000.00,73875.00,83250.00,13412,0
22-Jun-14,83825.00,85825.00,66950.25,71575.00,12573,0
29-Jun-14,70725.00,75575.00,67300.25,67975.00,14196,0
6-Jul-14,67750.00,68425.00,59200.00,60250.00,9220,0
13-Jul-14,61175.00,69225.00,60800.00,65025.00,14600,0
20-Jul-14,62050.00,74800.00,59225.00,62500.25,18011,0
27-Jul-14,63725.00,68025.00,61125.00,66650.25,12369,0
3-Aug-14,66000.00,90325.00,63550.00,86825.00,22242,1
10-Aug-14,85050.00,97775.00,74875.00,86850.00,24194,0
17-Aug-14,83325.00,84100.00,61575.00,65000.00,20151,-1
24-Aug-14,60975.00,62250.00,58300.00,59750.00,15561,0
31-Aug-14,58400.00,64200.00,57800.00,61525.00,13170,0
7-Sep-14,61375.00,63300.00,58400.00,58555.00,12372,0
14-Sep-14,58900.00,65475.00,58375.00,63550.00,16219,0
21-Sep-14,64050.00,68300.00,55550.00,57400.00,20721,0
28-Sep-14,58600.00,72400.00,58425.00,65800.00,27329,1
5-Oct-14,73025.00,82606.00,64925.00,66600.00,23386,0
12-Oct-14,63475.00,94125.00,62125.00,93974.75,30330,0
19-Oct-14,90450.00,140700.00,87375.00,104675.00,44902,0
26-Oct-14,106100.00,107175.00,72275.00,75550.00,32868,-1
2-Nov-14,77925.00,80625.00,61850.00,62750.00,28130,0
9-Nov-14,62700.00,69374.75,57150.00,57450.00,23014,0
16-Nov-14,56875.00,58600.00,51900.00,55725.00,24122,0
23-Nov-14,56775.00,58500.00,51700.00,52850.00,18442,0
30-Nov-14,51925.00,52350.00,47950.00,50725.00,13068,0
7-Dec-14,52800.00,56000.00,44050.00,45675.00,23528,0
14-Dec-14,46150.00,76175.00,44675.00,75200.00,45094,1
21-Dec-14,68450.00,80700.00,55650.00,57375.00,41818,-1
28-Dec-14,54125.00,55000.00,50375.00,52175.00,12585,0
4-Jan-15,52550.00,68050.00,50965.50,60825.00,20582,0
11-Jan-15,64200.00,78000.00,58100.00,63925.00,40156,1
18-Jan-15,65000.00,85025.00,64525.00,78050.00,46854,0
25-Jan-15,73575.00,81975.00,58700.00,63425.00,29317,-1
1-Feb-15,62375.00,81775.00,57750.00,80900.00,54424,1
8-Feb-15,75975.00,83300.00,61700.00,69500.00,52124,-1
15-Feb-15,72250.00,73375.00,55875.00,56425.00,42323,0
22-Feb-15,57500.00,58400.00,48750.00,49525.00,28212,0
1-Mar-15,50575.00,51175.00,42150.00,44600.00,43999,0
8-Mar-15,44225.00,46625.00,41625.00,45950.00,54131,0
15-Mar-15,45250.00,50375.00,43550.00,45575.00,51970,0
22-Mar-15,44450.00,45375.00,35800.00,38150.00,46221,0
29-Mar-15,37525.00,42075.00,35000.00,38100.00,55289,0
5-Apr-15,36300.00,47800.00,35450.00,36025.00,32870,0
12-Apr-15,36825.00,37100.00,27975.00,28050.00,68709,0
19-Apr-15,27250.00,30600.00,25950.00,28225.00,69892,0
26-Apr-15,27125.00,27425.00,24675.00,24825.00,34452,0
3-May-15,24325.00,28125.00,24200.00,24425.00,56309,0
10-May-15,24075.00,28750.00,23700.00,23800.00,59446,0
17-May-15,24000.00,26625.00,22650.00,22672.50,46625,0
24-May-15,22675.00,22750.00,19105.00,19560.00,86600,0
31-May-15,20005.00,21442.80,19285.00,20260.00,99985,0
7-Jun-15,19775.00,21565.00,19430.00,20365.00,106686,0
14-Jun-15,20560.00,21775.00,17930.00,18575.00,84355,0
21-Jun-15,19500.00,20750.00,17735.00,18475.00,90512,0
28-Jun-15,17570.00,17825.00,15665.00,16570.00,99242,0
5-Jul-15,18640.00,24030.00,18120.00,21295.00,177869,1
12-Jul-15,23335.00,24800.00,20065.05,20655.00,185441,-1
19-Jul-15,18390.00,18585.00,13750.00,13760.00,122808,0
