Date,Open,High,Low,Close,Volume,BuySell
29-Jan-16,2.45,2.45,1.93,2.01,3941481,0
5-Feb-16,2.00,2.19,1.94,2.11,2658984,0
19-Feb-16,2.03,2.29,2.02,2.22,3357233,0
26-Feb-16,2.27,2.48,2.23,2.39,4687081,0
4-Mar-16,2.36,2.71,2.21,2.49,5695335,0
11-Mar-16,2.52,2.62,2.27,2.35,3512678,0
18-Mar-16,2.36,2.49,2.31,2.45,2486951,0
25-Mar-16,2.46,2.49,2.32,2.36,2719831,0
1-Apr-16,2.36,2.64,2.32,2.62,3627409,0
8-Apr-16,2.55,2.59,2.45,2.50,3646558,0
15-Apr-16,2.52,2.72,2.52,2.62,3780209,0
6-May-16,2.66,2.72,2.45,2.53,960624,0
13-May-16,2.49,2.49,2.27,2.37,1693314,0
20-May-16,2.37,2.46,2.24,2.28,1269773,0
27-May-16,2.35,2.47,2.29,2.36,1586426,0
3-Jun-16,2.35,2.54,2.30,2.48,1890228,0
8-Jun-16,2.50,2.59,2.48,2.58,1229178,0
17-Jun-16,2.66,2.80,2.64,2.70,2775856,0
24-Jun-16,2.70,2.71,2.48,2.55,2218358,0
1-Jul-16,2.53,2.64,2.47,2.64,2143010,0
8-Jul-16,2.63,2.87,2.63,2.78,3686232,1
15-Jul-16,2.78,2.88,2.75,2.83,2548075,0
22-Jul-16,2.81,2.83,2.73,2.74,1721475,0
29-Jul-16,2.74,2.82,2.66,2.70,1805394,-1
5-Aug-16,2.70,2.75,2.63,2.74,1137153,0
12-Aug-16,2.74,2.84,2.73,2.82,1834077,0
19-Aug-16,2.81,3.11,2.78,3.06,6544809,1
26-Aug-16,3.04,3.14,2.81,2.83,5097364,-1
2-Sep-16,2.83,2.85,2.66,2.70,4501279,0
7-Sep-16,2.70,2.75,2.69,2.70,2418174,0
23-Sep-16,2.70,2.76,2.66,2.67,3165286,0
30-Sep-16,2.66,2.66,2.53,2.55,3201194,0
14-Oct-16,2.56,2.62,2.56,2.59,2378142,0
21-Oct-16,2.59,2.69,2.55,2.66,4115515,0
28-Oct-16,2.64,2.82,2.63,2.80,7425343,1
4-Nov-16,2.77,2.78,2.69,2.70,5275638,-1
11-Nov-16,2.70,3.29,2.69,3.29,16115769,1
18-Nov-16,3.35,3.44,3.08,3.09,18210406,-1
25-Nov-16,3.07,3.21,2.98,3.09,8189573,0
2-Dec-16,3.10,3.21,2.99,3.00,8098209,0
9-Dec-16,2.98,3.05,2.95,3.01,3383638,0
16-Dec-16,3.01,3.04,2.86,2.87,4543277,0
23-Dec-16,2.86,2.87,2.78,2.81,2618406,0
30-Dec-16,2.80,2.81,2.72,2.74,2287595,0
6-Jan-17,2.74,2.87,2.74,2.85,2285384,0
13-Jan-17,2.82,2.92,2.79,2.80,3159272,0
20-Jan-17,2.79,2.86,2.77,2.85,3878840,0
26-Jan-17,2.88,3.09,2.88,3.08,5786650,1
3-Feb-17,3.08,3.09,2.99,3.01,1134117,0
10-Feb-17,3.00,3.07,2.94,3.04,4519307,0
17-Feb-17,3.08,3.17,3.03,3.04,8464386,0
24-Feb-17,3.04,3.09,2.98,3.01,4896525,-1
3-Mar-17,3.01,3.09,2.97,3.02,4360296,0
10-Mar-17,3.01,3.02,2.93,2.96,2523417,0
17-Mar-17,2.95,3.02,2.93,2.96,2412192,0
24-Mar-17,2.96,2.98,2.91,2.95,2485021,0
31-Mar-17,2.95,2.97,2.86,2.90,2335228,0
7-Apr-17,2.90,3.01,2.90,2.99,2350463,0
14-Apr-17,2.99,3.17,2.97,3.11,7568420,1
21-Apr-17,3.16,3.23,2.95,3.04,5115886,-1
28-Apr-17,3.04,3.09,2.98,3.06,3480988,0
5-May-17,3.05,3.08,2.92,2.96,2254597,0
12-May-17,2.94,2.94,2.75,2.82,2820915,0
19-May-17,2.83,2.90,2.78,2.86,1740980,0
