Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,30.01,30.27,20.19,21.34,157565,0
15-Jan-16,20.55,20.94,18.00,18.78,103228,0
22-Jan-16,18.02,21.72,18.02,19.49,89703,0
29-Jan-16,19.68,20.43,16.00,17.42,89275,0
5-Feb-16,17.27,19.05,16.73,18.78,55784,0
19-Feb-16,18.08,20.32,17.70,20.00,59904,0
26-Feb-16,20.26,21.72,18.99,21.15,87014,0
4-Mar-16,20.65,25.31,19.04,25.31,193178,0
11-Mar-16,25.31,25.31,19.42,19.54,271063,0
18-Mar-16,19.82,22.62,19.68,22.28,199495,0
25-Mar-16,22.42,23.51,21.59,22.41,129681,0
1-Apr-16,22.41,23.26,21.65,22.60,97658,0
8-Apr-16,22.37,25.45,22.33,24.88,104452,0
15-Apr-16,24.71,26.15,23.66,25.25,115049,0
22-Apr-16,25.08,27.22,24.11,25.57,175390,0
29-Apr-16,25.21,27.54,24.59,25.57,110575,0
6-May-16,25.56,26.10,23.25,23.25,114371,0
13-May-16,22.13,22.52,19.67,20.49,141907,0
20-May-16,20.55,22.11,20.07,20.74,72976,0
27-May-16,21.10,22.56,20.69,22.19,63430,0
3-Jun-16,21.84,27.24,21.74,25.28,158511,0
8-Jun-16,24.91,25.45,23.41,23.82,72222,0
17-Jun-16,23.36,24.15,22.19,23.89,92667,0
24-Jun-16,23.11,24.07,21.42,22.15,135631,0
1-Jul-16,21.74,24.59,21.66,23.75,122182,0
8-Jul-16,23.41,24.88,23.41,24.45,111689,0
15-Jul-16,24.60,25.08,23.56,24.53,91990,0
22-Jul-16,24.59,25.13,24.10,24.31,75108,0
29-Jul-16,24.20,25.07,22.34,22.78,95786,0
5-Aug-16,22.71,22.92,21.74,22.42,43325,0
12-Aug-16,22.54,23.03,22.34,22.82,40086,0
19-Aug-16,22.82,23.89,22.67,23.76,63068,0
26-Aug-16,23.88,25.57,23.29,25.53,111342,1
2-Sep-16,25.57,27.54,24.78,24.80,227633,0
9-Sep-16,24.97,28.82,24.36,27.78,232956,0
14-Sep-16,26.75,28.94,25.12,28.94,155830,0
23-Sep-16,29.50,29.99,27.81,29.29,237129,0
30-Sep-16,29.03,29.38,25.92,27.23,130209,0
14-Oct-16,27.43,28.91,26.60,27.13,135546,0
21-Oct-16,26.99,29.49,26.07,27.32,244918,0
28-Oct-16,26.97,28.75,26.97,27.42,152239,0
4-Nov-16,27.49,28.72,26.56,28.19,106505,0
11-Nov-16,28.24,31.14,27.56,29.69,136924,0
18-Nov-16,30.25,32.68,29.01,29.58,201031,0
25-Nov-16,29.63,31.86,29.29,30.65,190917,0
2-Dec-16,30.39,30.84,28.21,28.44,100765,0
9-Dec-16,27.54,29.19,27.54,28.52,61513,0
16-Dec-16,28.51,29.31,26.59,29.09,77265,0
23-Dec-16,29.13,32.84,29.11,29.31,157193,0
30-Dec-16,29.16,30.99,28.52,30.19,102526,0
6-Jan-17,30.19,37.34,30.00,34.95,249638,0
13-Jan-17,34.74,37.58,32.06,32.45,258584,0
20-Jan-17,32.31,32.55,29.21,31.67,147633,0
26-Jan-17,31.86,32.45,31.36,31.73,69163,0
3-Feb-17,31.57,31.97,30.98,31.08,13685,0
10-Feb-17,31.09,33.93,30.79,32.62,116606,0
17-Feb-17,32.61,34.03,31.49,31.59,108905,-1
24-Feb-17,31.23,33.72,31.05,33.27,97542,1
3-Mar-17,33.24,34.99,31.75,33.51,119624,0
10-Mar-17,33.51,35.36,33.24,33.34,140379,0
17-Mar-17,33.33,33.66,32.31,32.46,88224,-1
24-Mar-17,32.45,33.19,30.80,31.32,80417,0
31-Mar-17,31.47,32.43,28.52,29.74,79630,0
7-Apr-17,29.71,32.40,29.70,31.48,51265,0
14-Apr-17,31.10,33.18,30.49,31.32,125256,0
21-Apr-17,31.01,31.04,27.69,27.95,70752,0
28-Apr-17,27.54,28.03,25.38,27.33,76858,0
5-May-17,26.90,28.19,26.26,26.47,35296,0
12-May-17,26.17,26.92,22.92,23.51,70308,0
19-May-17,23.97,26.20,23.41,26.14,68962,0
26-May-17,27.36,27.36,22.67,23.46,74522,0
2-Jun-17,23.46,23.93,21.66,22.33,27124,0
9-Jun-17,22.37,23.59,22.09,23.46,40023,0
16-Jun-17,23.16,23.52,22.11,22.99,44467,0
23-Jun-17,23.02,24.10,22.37,22.75,59726,0
30-Jun-17,22.77,23.62,22.58,23.43,39832,0
7-Jul-17,23.49,23.95,23.23,23.43,50136,0
14-Jul-17,23.38,26.28,22.92,24.88,137273,1
21-Jul-17,24.81,26.10,22.39,25.11,147264,0
28-Jul-17,25.03,26.69,25.01,25.70,140576,0
4-Aug-17,25.90,25.90,23.62,24.64,115588,0
11-Aug-17,24.57,25.95,22.69,22.85,93797,-1
18-Aug-17,22.85,26.20,22.77,25.68,128829,0
25-Aug-17,25.70,27.16,25.16,25.61,207267,0
1-Sep-17,25.63,29.29,25.63,28.76,252269,1
8-Sep-17,28.56,29.16,27.68,27.96,106634,0
15-Sep-17,27.78,28.13,26.60,26.67,77736,-1
22-Sep-17,26.74,27.14,25.76,26.08,79680,0
29-Sep-17,25.90,26.44,24.72,24.95,55436,0
13-Oct-17,25.12,26.55,25.12,25.65,53614,0
20-Oct-17,25.47,25.91,23.23,24.00,53652,0
27-Oct-17,24.00,24.78,23.38,24.34,48537,0
3-Nov-17,24.49,24.65,22.74,22.82,49829,0
10-Nov-17,22.74,24.22,22.64,23.46,54171,0
17-Nov-17,23.33,23.65,21.77,21.84,60381,0
24-Nov-17,21.85,22.19,19.68,21.55,94322,0
1-Dec-17,21.36,21.75,19.88,20.27,62216,0
8-Dec-17,20.18,20.56,18.44,19.88,71771,0
15-Dec-17,19.96,20.40,19.60,19.95,37127,0
22-Dec-17,19.65,20.42,19.03,20.35,40866,0
29-Dec-17,20.17,20.60,19.48,20.58,47716,0
