Date,Open,High,Low,Close,Volume,BuySell
27-Dec-19,50.01,55.10,46.02,48.00,36636212,0
3-Jan-20,46.99,46.99,42.16,45.00,28415292,0
10-Jan-20,44.61,56.88,44.60,54.45,37376572,0
17-Jan-20,54.00,77.98,53.97,74.77,27183400,0
23-Jan-20,73.60,82.00,66.60,70.00,15965384,0
7-Feb-20,58.30,77.56,58.12,75.10,17246290,0
14-Feb-20,78.80,81.03,71.11,76.90,18200728,0
21-Feb-20,77.16,89.00,74.81,80.32,18675992,0
28-Feb-20,80.00,83.86,59.52,60.66,17108860,0
6-Mar-20,62.81,68.59,59.01,62.21,15548326,0
13-Mar-20,60.36,62.98,54.18,61.15,14768895,0
20-Mar-20,60.60,69.13,59.02,64.66,23315148,0
27-Mar-20,61.20,62.67,54.28,55.88,11118459,0
3-Apr-20,54.00,55.47,49.88,53.33,11582338,0
10-Apr-20,55.00,56.16,50.16,51.62,7313576,0
17-Apr-20,50.49,54.28,48.90,52.66,8452949,0
21-Apr-20,52.62,52.82,50.10,51.30,2740412,0
