Date,Open,High,Low,Close,Volume,BuySell
21-Apr-19,65.00,66.00,60.32,62.00,25764700,0
28-Apr-19,61.00,74.17,59.94,66.22,27100400,0
5-May-19,66.53,80.25,64.75,79.18,14352900,0
12-May-19,75.01,80.79,73.25,79.63,9195800,0
19-May-19,77.39,90.28,70.60,89.98,15273300,0
26-May-19,90.10,91.46,74.20,76.25,13642000,0
2-Jun-19,76.80,83.17,73.58,79.73,6743700,0
9-Jun-19,80.00,98.89,75.65,94.05,16513000,0
16-Jun-19,98.51,105.99,91.57,100.29,17460500,0
23-Jun-19,101.00,107.34,97.00,100.47,12426800,0
30-Jun-19,100.85,101.50,84.61,88.79,18683500,0
7-Jul-19,85.13,91.97,83.10,91.88,12461400,0
14-Jul-19,91.44,94.93,89.10,93.30,9884300,0
21-Jul-19,94.00,101.99,92.88,93.38,11966300,0
28-Jul-19,94.19,104.49,93.51,102.20,9919400,0
4-Aug-19,102.60,103.00,92.10,93.66,10028000,0
11-Aug-19,90.70,95.84,87.29,94.20,5525300,0
18-Aug-19,93.05,96.22,89.69,92.53,5551300,0
25-Aug-19,94.18,96.20,90.41,91.63,4983500,0
1-Sep-19,92.33,93.69,88.71,91.67,4709400,0
8-Sep-19,91.50,96.50,84.86,85.41,16221100,-1
15-Sep-19,85.75,85.94,76.81,78.85,14912500,0
22-Sep-19,78.50,86.00,78.26,82.63,9322100,0
29-Sep-19,82.29,83.60,75.09,76.04,8013900,0
6-Oct-19,76.13,78.49,73.39,76.53,8528600,0
13-Oct-19,76.99,77.43,70.90,71.35,10752900,0
20-Oct-19,70.46,71.27,64.53,66.08,27172300,0
27-Oct-19,65.29,66.50,60.97,63.45,16605600,0
3-Nov-19,63.96,70.55,62.26,70.39,16972000,0
10-Nov-19,70.81,70.85,65.36,69.85,7297000,0
17-Nov-19,69.51,71.10,66.71,70.01,8179800,0
24-Nov-19,70.47,74.00,68.19,73.16,10340300,0
1-Dec-19,73.80,75.84,72.86,74.50,5641400,0
8-Dec-19,74.06,74.50,62.11,62.74,22585500,0
15-Dec-19,62.39,67.27,62.02,63.54,18622100,0
22-Dec-19,63.59,68.48,63.56,66.93,11632700,0
29-Dec-19,67.02,68.19,65.74,66.64,4569100,0
5-Jan-20,66.56,69.24,65.52,67.28,4957500,0
12-Jan-20,66.63,74.00,65.81,73.09,17046400,1
19-Jan-20,73.89,78.79,72.26,75.56,13575800,0
26-Jan-20,75.56,77.12,72.38,73.00,6047500,0
2-Feb-20,71.33,76.67,70.26,76.30,8669400,0
9-Feb-20,77.69,93.30,77.51,88.64,33726500,0
16-Feb-20,89.09,91.93,86.52,90.95,12176000,0
23-Feb-20,93.02,110.75,92.40,101.76,30214400,0
1-Mar-20,97.80,121.93,97.02,105.00,67595104,0
8-Mar-20,109.35,129.83,102.50,114.32,84418800,0
15-Mar-20,105.00,116.50,100.88,107.47,58723400,0
22-Mar-20,105.00,135.98,102.00,130.55,79647504,0
29-Mar-20,142.00,164.94,133.88,151.70,87350400,0
5-Apr-20,160.76,161.69,114.50,128.20,76791104,-1
12-Apr-20,113.63,125.88,108.53,124.51,87301400,0
19-Apr-20,127.00,154.25,125.60,150.06,67751504,0
26-Apr-20,153.30,181.50,138.36,158.80,93422400,1
3-May-20,156.59,167.85,132.67,138.56,85784096,-1
10-May-20,140.77,162.00,140.45,155.40,38052800,0
17-May-20,159.43,175.44,158.00,174.83,43597600,0
24-May-20,170.03,177.80,162.64,171.06,34831300,0
31-May-20,169.10,179.99,149.16,179.48,38372800,0
7-Jun-20,183.18,224.46,183.00,207.60,130149200,1
14-Jun-20,204.35,232.00,198.66,219.52,56616600,0
21-Jun-20,227.84,243.88,226.38,243.48,56415100,0
28-Jun-20,247.47,261.62,247.29,256.80,54381400,0
5-Jul-20,254.97,263.80,243.59,261.74,27174200,0
12-Jul-20,265.00,278.16,258.10,275.87,37833600,0
19-Jul-20,278.63,281.00,240.45,246.54,34126400,-1
26-Jul-20,246.49,271.35,237.20,246.56,28015700,0
2-Aug-20,249.28,259.93,239.32,253.91,21333400,0
9-Aug-20,256.83,275.09,252.79,258.73,23009100,0
16-Aug-20,259.14,261.44,230.00,244.91,27781600,0
23-Aug-20,248.70,295.97,248.51,289.68,34718700,1
30-Aug-20,293.00,303.58,274.11,299.27,27661400,0
6-Sep-20,304.01,478.00,301.27,369.89,129095504,0
13-Sep-20,350.70,407.82,345.68,383.00,46522000,0
20-Sep-20,391.75,442.00,386.13,438.73,54774600,0
27-Sep-20,434.00,529.74,434.00,496.50,91139104,0
4-Oct-20,502.41,519.77,462.00,482.23,62454700,0
11-Oct-20,493.97,498.90,473.22,492.41,30994700,0
18-Oct-20,501.43,565.45,490.48,559.00,54496300,0
25-Oct-20,572.50,588.84,503.47,511.52,49984800,0
1-Nov-20,520.49,553.86,457.02,460.91,44023900,-1
8-Nov-20,462.29,505.88,440.00,500.11,33243300,0
15-Nov-20,433.00,446.47,366.28,403.58,82118704,0
22-Nov-20,382.60,445.30,375.10,439.60,50594300,0
29-Nov-20,432.01,472.04,417.88,471.61,30674500,0
6-Dec-20,485.70,486.83,394.57,410.01,59200800,0
13-Dec-20,411.00,419.50,380.27,397.01,27952900,0
20-Dec-20,388.95,410.32,376.68,406.01,26090600,0
27-Dec-20,418.07,427.76,375.00,375.17,26173500,0
3-Jan-21,370.40,373.28,336.10,337.32,27569300,0
10-Jan-21,340.40,365.01,339.20,349.61,31316800,0
17-Jan-21,344.98,404.44,331.10,384.53,48461800,0
24-Jan-21,391.01,399.53,372.03,383.40,19395700,0
31-Jan-21,388.99,398.80,358.62,372.07,22220100,0
7-Feb-21,369.00,420.00,368.13,419.59,22944300,0
14-Feb-21,420.74,443.75,406.50,433.11,19165600,0
21-Feb-21,438.80,451.77,414.00,417.26,13096000,0
28-Feb-21,408.50,411.72,351.81,373.61,22628400,0
7-Mar-21,388.66,440.00,314.38,337.43,62310900,0
14-Mar-21,334.99,357.40,309.00,346.39,24210500,0
21-Mar-21,347.08,355.49,313.63,326.26,19330400,0
28-Mar-21,329.45,347.40,306.75,319.95,20380800,0
4-Apr-21,317.07,338.91,302.32,326.23,11505600,0
11-Apr-21,327.83,333.99,313.10,322.65,17027500,0
18-Apr-21,318.10,345.02,315.19,329.95,16944800,0
25-Apr-21,327.52,338.55,313.50,336.88,13114500,0
2-May-21,337.51,341.68,317.24,319.57,11206200,0
9-May-21,320.24,321.13,285.61,295.24,14378500,0
16-May-21,293.01,309.18,273.20,307.89,18977800,0
23-May-21,304.83,329.45,299.00,316.40,13032600,0
30-May-21,318.52,336.33,316.08,331.53,12757200,0
6-Jun-21,333.33,338.99,318.25,336.00,21571400,1
13-Jun-21,332.67,367.96,330.23,366.40,19695200,0
20-Jun-21,361.87,379.89,355.41,374.24,16687100,0
27-Jun-21,368.78,382.71,363.29,372.47,12340900,0
4-Jul-21,375.94,398.72,374.50,388.89,11825000,0
11-Jul-21,392.58,406.48,377.50,385.08,10129900,0
18-Jul-21,385.41,390.88,354.34,361.97,10546300,0
25-Jul-21,356.33,367.10,343.82,359.23,20772400,-1
1-Aug-21,366.48,396.90,357.87,378.10,18327300,0
8-Aug-21,378.00,404.35,364.00,383.47,17437900,0
15-Aug-21,384.93,392.78,352.75,355.24,12432800,0
