Date,Open,High,Low,Close,Volume,BuySell
30-Apr-20,15.56,22.61,15.56,22.61,2496,0
8-May-20,24.87,30.10,24.87,30.10,3666,0
15-May-20,33.11,48.48,33.11,48.48,221160,0
22-May-20,52.90,53.78,45.13,47.89,941828,0
29-May-20,47.16,47.86,40.10,41.51,478819,0
5-Jun-20,41.50,50.50,41.49,43.49,546880,0
12-Jun-20,44.00,49.49,43.58,49.00,565132,0
19-Jun-20,48.10,49.96,43.88,44.26,358281,0
24-Jun-20,44.50,47.90,44.16,45.16,207919,0
3-Jul-20,44.97,54.00,44.20,49.70,534790,0
10-Jul-20,49.05,65.50,48.25,60.87,680661,0
17-Jul-20,59.01,61.90,49.32,50.64,365156,0
24-Jul-20,51.00,55.47,46.26,46.36,247061,0
31-Jul-20,46.57,48.89,44.18,47.87,156877,0
7-Aug-20,48.38,49.68,44.62,45.43,174591,0
11-Aug-20,45.31,46.58,44.84,44.98,38735,0
