Date,Open,High,Low,Close,Volume,BuySell
20-Dec-19,12.54,20.04,12.54,20.04,29187,0
27-Dec-19,20.00,22.80,18.62,21.20,2225179,0
3-Jan-20,20.39,20.84,19.09,20.40,968664,0
10-Jan-20,20.36,24.00,20.05,20.49,1704477,0
17-Jan-20,20.29,21.88,19.85,20.51,894502,0
23-Jan-20,20.37,20.42,17.26,17.74,458186,0
7-Feb-20,15.97,16.44,14.37,16.14,497277,0
14-Feb-20,15.80,16.87,15.71,16.26,473339,0
21-Feb-20,16.18,17.00,16.11,16.71,505850,0
28-Feb-20,16.55,16.60,14.65,14.70,424708,0
6-Mar-20,14.74,18.20,14.74,17.23,892085,0
13-Mar-20,16.50,16.89,14.51,15.01,507801,0
20-Mar-20,15.27,15.70,14.05,15.42,393476,0
27-Mar-20,14.90,15.35,14.55,15.01,277305,0
3-Apr-20,14.70,15.28,14.21,14.92,280087,0
10-Apr-20,15.05,15.35,14.53,14.63,227386,0
17-Apr-20,14.60,15.01,14.43,14.71,172953,0
21-Apr-20,14.69,14.89,14.45,14.53,60947,0
