Date,Open,High,Low,Close,Volume,BuySell
30-Sep-19,88.00,92.66,69.89,70.89,10506320,0
11-Oct-19,70.00,74.80,64.04,65.05,16463453,0
18-Oct-19,64.36,66.08,58.00,59.00,15452246,0
25-Oct-19,59.64,68.20,58.66,60.69,18766102,0
1-Nov-19,59.19,62.78,48.91,49.05,12269333,0
8-Nov-19,49.60,51.60,46.46,47.61,6972967,0
15-Nov-19,47.55,47.55,44.85,45.38,4701510,0
22-Nov-19,45.44,46.30,41.90,42.57,2779691,0
29-Nov-19,42.57,44.64,41.01,44.16,2454882,0
6-Dec-19,44.90,45.00,42.33,42.94,2340936,0
13-Dec-19,42.95,47.20,42.80,45.78,4254161,0
20-Dec-19,45.78,48.12,44.99,46.18,4147122,0
27-Dec-19,46.22,47.35,44.51,46.27,3320171,0
3-Jan-20,45.85,47.90,44.66,47.65,2452188,0
10-Jan-20,47.58,51.93,47.00,51.80,4561992,0
17-Jan-20,52.00,55.50,49.88,54.33,5564660,0
23-Jan-20,56.80,73.30,55.40,71.25,20756792,0
5-Feb-20,77.00,97.66,73.00,89.64,18605652,0
