Date,Open,High,Low,Close,Volume,BuySell
29-May-20,24.00,42.17,24.00,42.17,1628,0
5-Jun-20,46.39,67.91,46.39,67.91,3145,0
12-Jun-20,74.70,90.39,67.02,70.71,181591,0
19-Jun-20,69.11,74.70,64.01,64.07,274783,0
24-Jun-20,64.14,67.70,63.18,63.86,96025,0
3-Jul-20,63.02,67.80,61.04,64.87,170141,0
10-Jul-20,64.88,76.27,64.18,74.42,268751,0
17-Jul-20,74.32,81.85,62.57,64.06,220447,0
24-Jul-20,64.20,77.30,63.00,70.20,175171,0
31-Jul-20,66.88,72.48,64.02,70.88,187259,0
3-Aug-20,70.98,72.95,69.70,72.27,34504,0
