Date,Open,High,Low,Close,Volume,BuySell
8-Jan-16,11.21,11.26,8.65,9.41,114560,0
15-Jan-16,9.18,9.36,8.01,8.16,144531,0
29-Jan-16,8.33,8.83,7.37,7.78,123916,0
5-Feb-16,7.73,8.46,7.65,8.18,99520,0
19-Feb-16,7.82,8.65,7.79,8.63,145164,0
26-Feb-16,8.73,8.87,7.64,7.94,160855,0
4-Mar-16,8.37,9.18,8.07,8.69,417846,0
11-Mar-16,8.67,8.95,8.18,8.43,152832,0
18-Mar-16,8.59,9.25,8.42,9.20,206317,0
25-Mar-16,9.34,10.66,9.21,10.03,339079,0
1-Apr-16,10.04,11.81,9.68,11.66,428019,0
8-Apr-16,11.67,13.13,10.94,11.19,736710,0
15-Apr-16,11.18,11.46,10.50,10.91,821700,0
22-Apr-16,10.82,10.82,9.35,9.69,491091,0
29-Apr-16,9.66,10.15,9.23,9.66,411556,0
6-May-16,9.59,10.19,9.52,9.56,351931,0
13-May-16,9.52,9.54,8.53,8.79,239225,0
20-May-16,8.77,9.02,8.37,8.65,214172,0
27-May-16,8.65,8.91,8.35,8.58,190900,0
3-Jun-16,8.48,9.21,8.44,9.11,290349,0
8-Jun-16,9.11,9.36,8.99,9.11,142087,0
17-Jun-16,8.95,9.07,8.50,8.68,231879,0
24-Jun-16,8.68,9.62,8.61,9.21,470571,1
1-Jul-16,9.18,9.46,9.09,9.32,215796,0
8-Jul-16,9.30,10.19,9.27,9.81,365623,0
15-Jul-16,9.81,9.89,9.38,9.65,300031,0
22-Jul-16,9.73,9.83,9.53,9.64,212965,0
29-Jul-16,9.69,9.97,9.24,9.29,381800,0
5-Aug-16,9.26,9.28,8.75,9.20,190718,0
12-Aug-16,9.17,9.79,9.05,9.60,227983,0
19-Aug-16,9.67,10.47,9.67,9.87,690993,0
26-Aug-16,9.90,10.00,9.52,9.73,270177,0
2-Sep-16,9.69,9.90,9.34,9.40,300592,0
9-Sep-16,9.33,9.74,9.33,9.56,228804,0
14-Sep-16,9.40,9.47,9.23,9.29,108721,0
23-Sep-16,9.33,9.70,9.33,9.52,146750,0
30-Sep-16,9.56,9.62,9.25,9.53,153901,0
14-Oct-16,9.72,11.21,9.24,10.85,1024603,0
21-Oct-16,10.85,11.76,10.37,10.68,740632,0
28-Oct-16,10.67,10.73,10.07,10.18,556741,0
4-Nov-16,10.14,10.93,9.91,10.84,966980,0
11-Nov-16,10.73,11.53,10.73,11.41,692344,0
18-Nov-16,11.36,12.10,11.02,11.70,462443,0
25-Nov-16,11.72,12.47,11.61,12.25,596108,0
2-Dec-16,12.25,12.27,11.21,11.55,393460,0
9-Dec-16,11.34,12.29,11.34,11.94,401889,0
16-Dec-16,12.01,12.26,10.99,12.18,402990,0
23-Dec-16,12.20,12.75,12.04,12.22,449062,0
30-Dec-16,12.20,12.55,11.67,12.33,320671,0
6-Jan-17,12.33,13.67,12.27,13.32,543804,0
13-Jan-17,13.20,13.57,12.80,12.92,361881,0
20-Jan-17,12.97,13.50,11.93,13.34,451542,0
26-Jan-17,13.34,13.57,12.96,13.38,228852,0
3-Feb-17,13.34,13.56,13.21,13.29,60262,0
10-Feb-17,13.29,13.95,13.20,13.58,441973,0
17-Feb-17,13.54,14.01,13.02,13.10,476238,-1
24-Feb-17,13.15,13.77,13.08,13.51,319602,0
3-Mar-17,13.30,13.38,12.78,12.94,489255,0
10-Mar-17,12.93,14.33,12.85,13.70,785607,1
17-Mar-17,13.77,14.20,13.49,13.92,567638,0
24-Mar-17,14.00,15.26,14.00,14.87,803290,0
31-Mar-17,14.77,15.24,14.02,15.13,566284,0
7-Apr-17,14.96,15.27,14.74,15.07,304110,0
14-Apr-17,14.98,15.02,14.24,14.33,346029,-1
21-Apr-17,14.37,14.56,13.12,13.13,437263,0
28-Apr-17,13.09,13.54,12.10,13.38,394669,0
5-May-17,13.24,13.46,12.67,12.80,162858,0
12-May-17,12.75,12.87,12.05,12.52,152999,0
19-May-17,12.59,12.93,12.20,12.42,149177,0
26-May-17,12.43,12.62,11.44,11.90,186849,0
2-Jun-17,12.12,12.16,11.06,11.36,107305,0
9-Jun-17,11.40,12.13,11.28,11.94,178071,0
16-Jun-17,11.80,12.24,11.59,12.08,154471,0
23-Jun-17,12.22,12.56,11.95,12.21,157323,0
30-Jun-17,12.21,12.64,12.06,12.54,173303,0
7-Jul-17,12.51,12.84,12.40,12.84,185296,0
14-Jul-17,12.81,13.27,12.11,13.01,324445,1
21-Jul-17,13.08,13.50,12.70,13.17,393626,0
28-Jul-17,13.11,13.92,13.09,13.77,374689,0
4-Aug-17,13.77,14.32,12.56,12.72,442254,0
11-Aug-17,12.72,12.98,12.38,12.57,200901,-1
18-Aug-17,12.60,12.69,12.37,12.52,206506,0
25-Aug-17,12.58,12.94,12.50,12.69,167006,0
1-Sep-17,12.70,12.87,12.54,12.76,170858,0
8-Sep-17,12.74,12.84,12.16,12.33,274520,0
15-Sep-17,12.33,12.55,12.10,12.46,258419,0
22-Sep-17,12.46,12.71,12.12,12.15,197951,0
29-Sep-17,12.11,12.39,12.07,12.36,109304,0
13-Oct-17,12.48,13.40,12.42,13.26,318091,1
20-Oct-17,13.28,13.35,12.64,12.90,231269,0
27-Oct-17,12.83,14.48,12.83,14.22,464745,0
3-Nov-17,14.19,14.99,13.64,13.88,393538,0
10-Nov-17,14.05,15.20,13.88,15.02,391753,0
17-Nov-17,15.03,15.05,13.63,13.96,352372,0
24-Nov-17,13.82,14.33,13.40,13.84,263185,0
1-Dec-17,13.84,14.32,12.85,14.23,284442,0
8-Dec-17,14.20,15.27,13.80,15.03,435583,0
15-Dec-17,15.17,15.48,14.65,14.91,413993,0
22-Dec-17,14.98,16.99,14.76,16.54,639950,0
29-Dec-17,16.54,16.77,15.77,16.20,348139,0
5-Jan-18,16.40,18.30,16.32,17.72,479835,0
12-Jan-18,17.82,19.07,17.10,17.36,513384,0
19-Jan-18,17.05,19.40,16.14,18.99,749545,0
26-Jan-18,19.35,19.60,18.45,19.36,542440,0
2-Feb-18,19.30,20.88,18.25,20.70,502589,0
9-Feb-18,20.57,21.20,17.40,18.38,531738,-1
14-Feb-18,18.39,21.39,18.28,21.39,260145,0
23-Feb-18,21.80,22.58,20.98,22.12,224742,0
2-Mar-18,22.12,22.58,20.82,21.09,422806,0
9-Mar-18,21.17,23.16,20.55,21.45,562456,0
16-Mar-18,21.39,22.46,20.91,21.00,393384,0
23-Mar-18,20.86,21.27,18.10,18.85,408538,0
30-Mar-18,18.55,20.21,18.33,19.89,269262,0
4-Apr-18,19.88,20.45,18.67,18.74,171276,0
13-Apr-18,18.72,19.08,17.79,18.03,258991,0
20-Apr-18,17.88,19.80,17.88,19.17,239340,0
27-Apr-18,19.19,20.50,18.20,19.88,203049,0
4-May-18,19.88,21.50,19.71,20.85,175657,0
11-May-18,20.97,21.63,20.41,20.73,219695,0
18-May-18,20.75,22.95,20.60,22.17,319224,1
25-May-18,22.19,23.09,20.29,20.32,347094,-1
1-Jun-18,20.32,21.98,19.01,20.06,344700,0
8-Jun-18,20.00,21.19,19.69,20.12,206083,0
15-Jun-18,19.98,20.35,18.65,19.00,152771,0
22-Jun-18,18.67,18.94,17.44,18.10,145040,0
29-Jun-18,18.34,19.77,18.11,19.36,174604,0
6-Jul-18,19.36,20.00,18.32,19.48,225084,0
13-Jul-18,19.59,20.75,19.22,20.70,201048,1
20-Jul-18,20.75,21.10,19.59,19.76,180110,-1
27-Jul-18,19.80,20.80,19.20,19.50,237177,0
3-Aug-18,19.50,19.80,18.46,19.07,99235,0
10-Aug-18,19.08,19.76,18.66,19.37,164515,0
17-Aug-18,19.28,19.40,17.63,17.98,127753,0
24-Aug-18,17.80,18.86,17.61,18.78,159595,0
31-Aug-18,18.76,19.34,18.62,19.12,101195,0
7-Sep-18,19.12,19.39,18.48,18.98,90718,0
14-Sep-18,18.82,19.18,15.80,17.06,217038,0
21-Sep-18,17.19,18.02,16.70,17.53,151936,0
28-Sep-18,17.35,19.32,17.26,19.08,156124,0
12-Oct-18,18.60,19.20,18.04,19.05,193899,0
19-Oct-18,19.12,20.20,17.00,18.80,251892,0
26-Oct-18,18.91,19.95,17.00,17.47,267242,0
2-Nov-18,17.47,18.36,15.88,18.32,252705,0
9-Nov-18,18.28,18.66,17.40,17.45,138100,0
16-Nov-18,17.49,17.80,16.70,16.99,305052,0
23-Nov-18,17.03,17.05,14.49,14.74,532395,0
30-Nov-18,14.79,15.20,13.40,13.85,489015,0
7-Dec-18,14.30,15.20,13.98,14.51,559945,0
14-Dec-18,14.37,14.55,13.95,13.98,274104,0
21-Dec-18,13.97,13.97,13.48,13.85,206706,0
28-Dec-18,13.85,14.35,13.03,13.14,281598,0
4-Jan-19,13.28,13.51,12.20,12.95,275897,0
11-Jan-19,13.11,13.30,12.89,12.98,224796,0
18-Jan-19,12.98,13.36,12.93,13.35,258222,0
25-Jan-19,13.43,14.79,13.43,14.51,497953,1
1-Feb-19,14.60,15.15,14.45,14.98,305709,0
15-Feb-19,14.95,16.20,14.77,15.76,291752,0
22-Feb-19,15.81,16.88,15.78,16.24,314466,0
1-Mar-19,15.43,16.49,15.04,15.40,1226913,0
8-Mar-19,15.50,16.08,14.97,15.01,675935,0
15-Mar-19,15.00,16.87,14.97,16.73,918841,0
22-Mar-19,16.73,17.20,16.15,16.34,495791,0
29-Mar-19,16.04,16.16,15.16,15.70,342582,0
4-Apr-19,16.70,18.52,16.30,18.11,1179908,0
12-Apr-19,19.92,19.92,16.80,17.04,1154147,0
19-Apr-19,17.38,17.85,16.55,17.30,453107,0
26-Apr-19,17.31,17.32,14.75,14.88,484334,-1
30-Apr-19,14.90,15.48,14.58,15.48,143436,0
10-May-19,14.92,15.27,14.22,14.73,290511,0
17-May-19,14.53,15.60,14.18,14.82,310155,0
24-May-19,14.80,14.80,13.16,13.37,274016,0
31-May-19,13.38,13.92,13.25,13.74,262794,0
6-Jun-19,13.78,13.78,12.74,12.77,160242,0
14-Jun-19,12.76,13.58,12.76,13.22,161468,0
21-Jun-19,13.22,13.64,12.98,13.57,197153,0
28-Jun-19,13.56,13.73,13.00,13.05,170123,0
5-Jul-19,13.30,13.78,13.16,13.60,248711,0
12-Jul-19,13.50,13.65,13.13,13.56,139387,0
19-Jul-19,13.54,13.58,13.08,13.15,216404,0
26-Jul-19,13.20,13.20,12.69,12.77,123799,0
2-Aug-19,12.77,12.93,12.42,12.63,116747,0
9-Aug-19,12.57,12.63,10.92,11.02,198956,0
16-Aug-19,11.02,11.98,11.02,11.37,195215,0
23-Aug-19,11.37,12.30,11.33,12.25,252115,0
30-Aug-19,11.89,12.67,11.81,12.28,183315,0
6-Sep-19,12.24,12.79,12.20,12.72,161670,0
12-Sep-19,12.81,12.94,12.67,12.79,109984,0
20-Sep-19,12.89,12.89,12.13,12.33,132435,0
27-Sep-19,12.35,12.35,11.73,11.79,149373,0
30-Sep-19,11.79,11.89,11.56,11.57,18930,0
11-Oct-19,11.60,12.05,11.50,11.88,64545,0
18-Oct-19,12.04,12.38,11.51,11.70,149148,0
25-Oct-19,11.64,11.64,11.09,11.28,121985,0
1-Nov-19,11.29,11.86,11.29,11.78,133047,0
8-Nov-19,11.82,12.15,11.75,11.88,155831,1
15-Nov-19,11.72,11.80,11.14,11.15,146435,-1
22-Nov-19,11.15,11.99,11.10,11.76,144868,0
29-Nov-19,11.75,12.06,11.43,11.52,144286,0
6-Dec-19,11.52,11.59,11.20,11.55,86701,0
13-Dec-19,11.65,13.57,11.57,13.32,479433,1
20-Dec-19,13.44,13.45,12.48,12.48,434897,-1
27-Dec-19,12.41,14.00,12.27,13.65,512486,1
3-Jan-20,13.65,14.77,13.52,14.51,386570,0
10-Jan-20,14.39,14.78,13.80,14.11,299270,0
17-Jan-20,14.12,14.76,13.73,14.52,294581,0
23-Jan-20,14.52,14.66,13.02,13.17,218937,-1
7-Feb-20,11.85,13.58,11.54,13.24,385731,0
