Date,Open,High,Low,Close,Volume,BuySell
23-Aug-19,41.10,49.32,41.10,49.32,784,0
30-Aug-19,54.25,72.22,54.25,61.31,281809,0
6-Sep-19,60.38,73.43,59.51,69.21,430701,0
12-Sep-19,69.99,72.62,67.35,69.98,227374,0
20-Sep-19,69.99,85.91,67.98,79.00,423347,0
27-Sep-19,79.00,87.80,75.61,77.04,323529,0
30-Sep-19,77.08,77.99,75.20,75.22,35230,0
11-Oct-19,75.88,76.20,69.00,72.98,157690,0
18-Oct-19,73.30,82.87,71.52,79.50,230511,0
25-Oct-19,79.00,79.88,72.01,78.18,198087,0
1-Nov-19,74.53,76.80,68.58,72.30,206562,0
8-Nov-19,72.65,75.50,70.02,70.81,168097,0
15-Nov-19,69.99,69.99,61.81,62.11,150581,0
22-Nov-19,62.50,64.49,61.10,62.07,122504,0
29-Nov-19,61.92,61.92,57.20,58.09,84893,0
6-Dec-19,58.08,61.99,57.70,60.89,101925,0
13-Dec-19,60.75,61.80,58.74,60.07,81677,0
20-Dec-19,60.45,69.96,60.43,67.83,214962,0
27-Dec-19,66.80,69.97,64.88,66.08,178391,0
3-Jan-20,65.06,72.50,65.01,69.44,158650,0
10-Jan-20,67.80,68.80,65.78,67.35,123953,0
17-Jan-20,67.15,69.55,66.10,66.68,113489,0
23-Jan-20,66.50,66.50,59.00,60.12,82497,0
5-Feb-20,54.11,56.79,52.22,55.77,52782,-1
