Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,25.78,41.16,25.78,41.16,1222,0
8-Nov-19,45.28,66.30,45.28,66.30,6739,0
15-Nov-19,72.93,106.77,72.93,106.77,13163,0
22-Nov-19,117.45,156.50,117.45,152.95,253417,0
29-Nov-19,145.07,145.44,110.01,110.21,270328,0
6-Dec-19,110.07,122.43,109.55,113.51,239154,0
13-Dec-19,114.18,125.30,110.34,112.10,221916,0
20-Dec-19,112.50,120.00,105.50,106.60,163698,0
27-Dec-19,104.59,109.48,102.51,107.20,100051,0
3-Jan-20,104.00,113.81,97.03,110.80,110805,0
10-Jan-20,108.00,114.00,106.28,109.39,110563,0
17-Jan-20,109.39,120.69,106.18,113.01,125380,0
23-Jan-20,111.09,113.90,99.09,99.20,83082,0
7-Feb-20,89.28,95.50,80.35,91.24,92403,0
14-Feb-20,91.24,110.68,90.50,101.52,108847,0
21-Feb-20,100.00,110.50,99.50,108.41,125065,0
28-Feb-20,107.50,110.00,95.80,100.75,111498,0
6-Mar-20,100.00,106.49,95.64,96.06,93955,0
13-Mar-20,94.49,94.50,84.00,90.10,63850,0
20-Mar-20,90.88,90.90,84.14,87.48,46414,0
27-Mar-20,84.77,85.08,80.09,82.12,31454,0
3-Apr-20,80.88,82.30,75.52,81.00,38151,0
10-Apr-20,82.54,87.44,81.59,83.16,32488,0
17-Apr-20,81.79,87.90,79.95,85.11,40877,0
21-Apr-20,85.97,87.27,85.08,86.93,12771,0
