Date,Open,High,Low,Close,Volume,BuySell
30-Aug-19,42.70,62.00,42.70,62.00,523,0
6-Sep-19,68.20,90.77,68.20,83.99,127745,0
12-Sep-19,82.81,94.48,80.50,88.28,128638,0
20-Sep-19,87.68,103.88,87.68,92.94,156339,0
27-Sep-19,90.55,96.30,84.71,87.14,101923,0
30-Sep-19,86.20,87.18,82.50,82.50,13164,0
11-Oct-19,82.38,83.45,75.22,77.95,46067,0
18-Oct-19,79.01,82.50,77.50,77.60,52341,0
25-Oct-19,77.60,79.28,72.21,76.82,42434,0
1-Nov-19,76.99,77.83,66.70,68.13,43894,0
8-Nov-19,68.00,74.36,66.27,74.36,37901,0
15-Nov-19,75.44,83.99,74.00,81.23,126238,0
22-Nov-19,79.81,88.42,78.00,79.97,94595,0
29-Nov-19,79.24,80.75,73.40,77.91,59356,0
6-Dec-19,77.01,79.00,74.16,77.75,43489,0
13-Dec-19,78.27,79.45,73.92,75.00,38471,0
20-Dec-19,77.89,92.39,77.79,88.60,100790,0
27-Dec-19,87.55,96.66,83.21,93.90,97593,0
3-Jan-20,92.51,97.88,86.50,87.30,68495,0
10-Jan-20,86.08,91.33,85.53,90.60,49936,0
17-Jan-20,90.12,91.88,86.87,87.60,41013,0
23-Jan-20,87.47,94.87,84.04,84.04,54267,-1
7-Feb-20,75.64,75.64,68.08,72.42,69909,0
14-Feb-20,72.08,74.83,71.34,72.47,48603,0
21-Feb-20,73.80,80.50,73.10,78.70,65403,0
28-Feb-20,78.07,78.72,68.40,68.60,55178,0
6-Mar-20,69.08,73.90,68.83,72.44,41147,0
13-Mar-20,72.00,75.46,66.01,69.05,51779,0
20-Mar-20,69.30,69.80,64.90,68.31,30329,0
27-Mar-20,67.38,68.83,65.03,67.38,22546,0
3-Apr-20,66.66,66.66,61.18,62.78,21686,0
10-Apr-20,63.40,65.96,61.29,62.12,19197,0
17-Apr-20,61.96,63.30,60.04,62.68,15460,0
21-Apr-20,62.64,63.36,61.89,62.83,6624,0
