Date,Open,High,Low,Close,Volume,BuySell
30-Apr-20,8.82,12.80,8.82,12.80,5385,0
8-May-20,14.08,17.04,14.08,17.04,6798,0
15-May-20,18.74,27.43,18.74,27.43,28273,0
22-May-20,30.17,33.27,27.48,31.45,1258011,0
29-May-20,31.50,35.18,26.80,26.82,1101535,0
5-Jun-20,26.97,31.00,26.44,27.54,706318,0
12-Jun-20,27.09,36.81,26.00,36.81,815181,0
19-Jun-20,39.60,43.95,34.50,35.31,1076751,0
24-Jun-20,35.00,35.73,33.08,33.25,339651,0
3-Jul-20,33.25,36.96,32.75,34.67,568791,0
9-Jul-20,33.68,41.83,32.85,40.28,663742,0
