Date,Open,High,Low,Close,Volume,BuySell
6-Dec-19,32.11,51.28,32.11,51.28,8092,0
13-Dec-19,56.41,78.20,56.41,74.25,186677,0
20-Dec-19,76.00,76.24,66.65,69.00,297050,0
27-Dec-19,67.90,75.02,63.03,71.31,255433,0
3-Jan-20,70.90,71.32,66.99,69.00,129015,0
10-Jan-20,67.00,69.26,64.69,67.43,114998,0
17-Jan-20,67.00,69.28,65.27,65.80,75650,0
23-Jan-20,65.80,65.81,58.35,59.66,45578,0
7-Feb-20,53.69,60.60,51.30,60.06,49156,0
14-Feb-20,60.06,71.00,58.46,69.83,66653,0
21-Feb-20,69.00,73.07,66.88,67.55,50628,0
28-Feb-20,67.54,69.49,58.81,60.20,44675,0
6-Mar-20,60.87,67.48,60.60,65.28,31533,0
13-Mar-20,64.50,65.50,57.18,61.05,25604,0
20-Mar-20,61.05,62.50,56.10,59.30,20876,0
27-Mar-20,58.01,63.30,56.57,61.34,16134,0
3-Apr-20,61.34,68.00,59.80,67.99,37424,0
10-Apr-20,69.20,75.29,68.01,73.45,37907,0
17-Apr-20,73.20,79.99,71.01,79.99,31083,1
21-Apr-20,79.23,82.51,77.20,78.73,17361,0
