Date,Open,High,Low,Close,Volume,BuySell
4-Aug-19,20.09,20.12,16.96,17.06,14420500,0
11-Aug-19,15.86,16.12,14.81,15.58,16372000,0
18-Aug-19,14.91,16.06,14.23,15.30,17008500,0
25-Aug-19,16.34,16.34,14.87,14.96,9995600,0
1-Sep-19,15.61,15.99,15.23,15.86,6358400,0
8-Sep-19,15.72,17.79,15.59,17.65,7186300,0
15-Sep-19,17.78,19.43,17.62,19.34,8193700,0
22-Sep-19,18.83,18.94,17.30,17.44,7158200,0
29-Sep-19,17.14,17.49,15.83,16.05,10257000,0
6-Oct-19,16.56,17.12,16.11,17.00,7437200,0
13-Oct-19,16.69,18.84,16.31,18.38,9947600,0
20-Oct-19,18.38,18.96,18.11,18.23,5081200,0
27-Oct-19,18.75,18.85,17.97,18.54,4043100,0
3-Nov-19,19.02,19.21,17.80,19.13,6382400,0
10-Nov-19,20.00,20.89,19.76,20.15,8656600,0
17-Nov-19,18.80,19.22,17.51,17.89,6119800,0
24-Nov-19,18.21,18.84,17.86,18.13,4482900,0
1-Dec-19,18.70,19.23,17.44,17.56,4292200,0
8-Dec-19,17.75,18.10,16.82,17.90,5541500,0
15-Dec-19,17.96,20.78,17.67,19.67,10189300,0
22-Dec-19,20.44,21.65,20.30,21.49,6302700,0
29-Dec-19,21.27,22.48,21.13,22.24,4411100,0
5-Jan-20,22.50,24.00,21.78,22.51,10231200,1
12-Jan-20,22.50,23.52,22.04,23.32,8900900,0
19-Jan-20,23.77,24.57,23.39,24.18,9485200,0
26-Jan-20,21.21,21.92,19.53,19.87,11920400,-1
2-Feb-20,16.66,18.59,16.01,16.29,22186600,0
9-Feb-20,16.60,19.08,16.58,18.08,18392100,0
16-Feb-20,18.20,20.36,18.20,19.47,11341800,0
23-Feb-20,19.29,19.86,18.95,19.03,8360000,0
1-Mar-20,16.83,17.75,15.53,17.14,29192200,0
8-Mar-20,17.15,18.35,16.13,16.58,34817500,0
15-Mar-20,14.25,16.39,10.75,13.05,20836200,0
22-Mar-20,9.37,10.84,8.27,9.31,21598000,0
29-Mar-20,9.61,12.63,8.88,10.43,18012900,0
5-Apr-20,10.88,11.93,10.19,10.91,8186200,0
12-Apr-20,11.75,12.85,11.56,11.78,7831300,0
19-Apr-20,11.71,12.45,11.33,12.22,5471900,0
26-Apr-20,11.85,12.24,10.92,11.90,4480900,0
3-May-20,12.36,13.45,10.95,11.03,9245200,0
10-May-20,10.99,12.69,10.93,12.60,5601100,0
17-May-20,12.40,12.67,11.40,11.59,6655900,0
24-May-20,12.49,13.25,10.87,10.99,10774500,0
31-May-20,11.99,12.42,11.25,12.34,9387700,0
7-Jun-20,12.59,14.92,12.56,14.73,11627400,0
14-Jun-20,14.23,14.92,12.99,13.48,9990100,0
21-Jun-20,12.63,14.33,12.58,13.78,9248500,0
28-Jun-20,13.68,14.62,13.45,13.65,9718500,0
5-Jul-20,13.40,15.07,12.92,14.90,9012000,0
12-Jul-20,18.16,19.69,17.50,18.00,25745400,1
19-Jul-20,17.91,18.31,15.15,15.61,18145300,-1
26-Jul-20,16.03,16.93,14.65,15.05,12824700,0
2-Aug-20,14.79,15.29,14.00,14.38,11190800,0
9-Aug-20,14.81,16.14,14.62,14.90,10370100,0
16-Aug-20,15.11,16.02,14.88,15.98,10349200,0
23-Aug-20,16.56,17.30,16.07,17.17,9060300,0
30-Aug-20,17.93,18.24,17.43,18.22,8991800,0
6-Sep-20,17.15,17.63,15.71,16.45,15669800,0
13-Sep-20,15.28,15.90,14.83,15.30,9217700,0
20-Sep-20,15.64,16.18,15.28,15.55,6099800,0
27-Sep-20,14.76,15.18,12.87,13.34,8732500,0
4-Oct-20,13.95,15.23,13.60,14.63,7106100,0
11-Oct-20,14.55,16.05,14.50,15.96,7454200,0
18-Oct-20,17.01,17.25,15.83,16.83,8120300,0
25-Oct-20,16.97,18.06,16.70,18.03,8229800,0
1-Nov-20,17.44,17.86,16.47,16.78,9662400,0
8-Nov-20,17.67,21.44,17.41,21.09,15970000,1
15-Nov-20,23.25,23.38,19.97,20.69,15028200,0
22-Nov-20,20.95,21.20,19.98,20.64,6125300,0
29-Nov-20,20.95,22.30,20.13,22.24,5356100,0
6-Dec-20,20.95,20.95,20.00,20.30,6642800,-1
13-Dec-20,19.56,19.80,19.33,19.36,1626982,0
