Date,Open,High,Low,Close,Volume,BuySell
27-Nov-11,1339.20,1573.60,1323.20,1572.80,104300,0
4-Dec-11,1398.40,1409.60,1074.40,1128.80,121300,0
11-Dec-11,1060.00,1178.40,1041.60,1064.00,104100,0
18-Dec-11,1112.00,1246.40,1064.80,1161.60,108400,0
25-Dec-11,1129.60,1229.60,1022.40,1028.00,68800,0
1-Jan-12,1041.60,1078.40,1003.20,1049.60,39700,0
8-Jan-12,975.20,1069.60,965.60,1010.40,37200,0
15-Jan-12,996.00,1025.60,927.20,948.00,42900,0
22-Jan-12,919.20,955.20,870.40,876.80,37300,0
29-Jan-12,877.60,910.40,822.40,828.00,45000,0
5-Feb-12,848.00,865.60,722.40,728.80,57900,0
12-Feb-12,740.80,780.00,722.40,775.20,42500,0
19-Feb-12,749.60,780.00,715.20,729.60,69500,0
26-Feb-12,725.60,770.40,721.60,732.00,34800,0
4-Mar-12,753.60,806.40,720.00,795.20,81200,0
11-Mar-12,802.40,849.60,736.80,752.00,85100,0
18-Mar-12,746.40,766.40,704.00,712.80,68600,0
25-Mar-12,714.40,748.80,676.00,710.40,148300,0
1-Apr-12,684.80,724.80,660.80,704.00,70700,-1
8-Apr-12,712.80,738.40,675.20,736.00,55600,0
15-Apr-12,776.00,830.40,747.20,784.00,92800,0
22-Apr-12,775.20,804.80,726.40,765.60,92000,0
29-Apr-12,800.00,817.60,697.60,701.60,92400,0
6-May-12,701.60,791.20,684.00,788.80,86000,1
13-May-12,798.40,820.80,772.80,793.44,129400,0
20-May-12,818.56,936.64,804.64,933.44,238600,0
27-May-12,921.44,936.64,844.32,857.60,179200,0
3-Jun-12,832.80,953.12,813.76,948.96,186700,0
10-Jun-12,937.44,982.88,807.36,832.96,194900,-1
17-Jun-12,804.48,903.36,803.04,817.60,205000,0
24-Jun-12,837.76,844.96,758.40,802.24,193200,0
1-Jul-12,837.12,855.84,719.52,720.00,205700,0
8-Jul-12,714.88,731.84,663.52,695.36,102300,0
15-Jul-12,695.36,775.20,684.80,714.08,158900,0
22-Jul-12,719.20,744.00,688.16,734.24,155600,0
29-Jul-12,774.56,812.96,707.84,716.80,268800,0
5-Aug-12,713.76,806.72,704.16,734.08,219700,0
12-Aug-12,729.60,733.92,679.84,695.84,148700,0
19-Aug-12,698.08,723.20,646.88,649.76,180000,0
26-Aug-12,652.48,688.64,626.40,673.28,153000,0
2-Sep-12,660.48,681.76,643.20,664.00,150600,0
9-Sep-12,659.04,675.84,585.76,589.12,126400,0
16-Sep-12,590.72,598.40,534.08,543.68,164200,0
23-Sep-12,552.32,578.56,548.16,560.48,138200,0
30-Sep-12,567.52,608.00,554.08,594.88,211000,1
7-Oct-12,582.72,600.00,556.96,579.84,266300,-1
14-Oct-12,589.76,626.24,584.96,622.88,179200,0
21-Oct-12,616.96,632.96,577.28,625.60,226900,0
28-Oct-12,630.24,657.28,617.92,641.44,219800,0
4-Nov-12,640.96,646.88,597.28,636.96,86700,0
11-Nov-12,638.24,694.40,605.92,679.68,177800,1
18-Nov-12,672.48,765.92,671.84,726.88,203100,0
25-Nov-12,701.92,705.60,643.84,643.84,115700,-1
2-Dec-12,647.52,665.28,599.84,607.84,131300,0
9-Dec-12,593.28,621.76,592.00,604.64,102500,0
16-Dec-12,600.96,604.48,569.76,596.64,95500,0
23-Dec-12,593.12,595.04,536.96,545.60,117700,0
30-Dec-12,559.84,586.72,548.96,573.76,76300,0
6-Jan-13,572.96,580.16,480.00,482.88,127200,0
13-Jan-13,491.20,497.44,475.84,481.44,67800,0
20-Jan-13,493.76,493.76,460.48,461.28,80200,0
27-Jan-13,459.68,463.68,440.64,440.96,68200,0
3-Feb-13,438.56,457.60,427.84,432.32,123200,0
10-Feb-13,440.48,449.76,424.64,426.08,120700,0
17-Feb-13,426.24,432.64,408.32,412.32,105400,0
24-Feb-13,410.56,443.36,399.52,420.48,130800,0
3-Mar-13,413.12,450.72,413.12,419.84,236600,0
10-Mar-13,422.08,429.12,381.92,381.92,158100,0
17-Mar-13,385.12,388.32,367.04,371.36,105700,0
24-Mar-13,380.80,389.44,369.12,375.84,158200,0
31-Mar-13,372.32,382.72,366.08,369.76,157800,0
7-Apr-13,370.88,418.08,368.48,398.88,296400,0
14-Apr-13,397.44,405.92,364.80,376.00,174700,0
21-Apr-13,383.20,429.92,381.92,408.80,281900,0
28-Apr-13,407.52,428.00,366.56,377.76,206000,0
5-May-13,373.12,390.72,338.40,353.76,251400,0
12-May-13,352.80,353.76,330.24,330.56,257300,0
19-May-13,332.16,335.04,308.32,308.64,176300,0
26-May-13,311.52,332.64,296.00,318.88,324600,0
2-Jun-13,305.92,322.88,297.44,318.40,207600,0
9-Jun-13,315.68,338.56,305.28,313.76,353900,0
16-Jun-13,309.60,331.20,307.84,317.12,363000,0
23-Jun-13,308.48,346.08,297.28,332.16,412900,0
30-Jun-13,343.52,354.40,311.36,318.56,328600,0
7-Jul-13,313.76,313.76,290.24,290.40,161800,0
14-Jul-13,287.04,288.80,262.08,265.28,140500,0
21-Jul-13,263.68,264.00,250.72,252.96,182100,0
28-Jul-13,251.84,259.68,247.68,253.76,160900,0
4-Aug-13,255.84,261.76,244.64,245.44,186500,0
11-Aug-13,246.40,257.44,242.40,253.12,153700,0
18-Aug-13,259.04,271.52,248.64,270.24,174900,0
25-Aug-13,270.72,279.04,257.44,258.40,261200,0
1-Sep-13,256.48,279.36,253.28,278.08,295400,0
8-Sep-13,266.40,280.48,258.40,261.92,288000,0
15-Sep-13,259.20,259.52,240.96,243.52,235400,0
22-Sep-13,234.56,243.04,224.64,230.72,237900,0
29-Sep-13,230.72,236.00,223.52,228.96,185500,0
6-Oct-13,236.96,237.76,220.00,225.76,215000,0
13-Oct-13,232.16,252.16,219.52,219.52,310600,0
20-Oct-13,224.00,224.48,201.28,202.24,218200,0
27-Oct-13,200.80,206.72,197.44,199.52,188800,0
3-Nov-13,199.20,216.80,196.64,212.16,289300,0
10-Nov-13,209.28,220.80,202.56,208.00,321300,0
17-Nov-13,208.96,211.68,198.24,198.72,154700,0
24-Nov-13,196.32,209.76,192.48,193.28,310200,0
1-Dec-13,191.68,194.24,181.28,184.48,128100,0
8-Dec-13,183.84,200.00,183.20,189.12,242000,0
15-Dec-13,188.32,205.28,187.20,200.64,181700,0
22-Dec-13,198.40,199.68,179.36,181.12,312000,0
29-Dec-13,177.44,178.56,169.12,172.80,212700,0
5-Jan-14,172.96,179.36,170.24,174.72,130400,0
12-Jan-14,172.00,179.04,170.56,170.88,234900,0
19-Jan-14,171.84,180.48,166.24,168.32,323500,0
26-Jan-14,165.12,179.52,162.08,178.04,328200,0
2-Feb-14,177.16,189.72,176.84,183.12,749600,0
9-Feb-14,185.48,208.36,183.80,189.40,891700,0
16-Feb-14,189.36,193.48,172.52,172.88,750000,0
23-Feb-14,171.68,173.28,163.76,165.88,658000,0
2-Mar-14,164.92,165.24,153.00,157.52,1609200,0
9-Mar-14,161.60,165.36,145.04,148.36,1531600,0
16-Mar-14,149.56,160.80,147.92,156.28,1809000,0
23-Mar-14,153.72,154.80,145.64,152.00,1156300,0
30-Mar-14,150.36,170.20,149.40,167.56,2086100,0
6-Apr-14,164.40,167.32,150.08,165.72,1393700,0
13-Apr-14,168.00,185.52,161.88,183.08,1700900,1
20-Apr-14,177.32,191.40,168.68,171.00,841300,-1
27-Apr-14,169.96,177.92,161.44,176.16,649900,0
4-May-14,174.20,186.96,169.08,174.28,944500,0
11-May-14,178.44,192.20,173.48,183.32,965900,0
18-May-14,180.24,195.04,168.20,184.28,918600,0
25-May-14,186.00,189.48,171.80,171.88,760200,0
1-Jun-14,168.40,169.88,163.40,167.56,516600,0
8-Jun-14,166.48,175.36,152.76,153.84,599500,0
15-Jun-14,154.32,158.72,147.88,154.96,832700,0
22-Jun-14,155.64,157.04,144.60,144.72,685200,0
29-Jun-14,144.00,153.44,142.32,144.04,733800,0
6-Jul-14,144.52,145.80,134.72,137.20,532100,0
13-Jul-14,138.48,158.28,138.48,153.88,1399000,0
20-Jul-14,148.56,165.68,148.52,156.92,2101500,0
27-Jul-14,159.84,161.88,151.04,159.48,1584700,0
3-Aug-14,158.52,175.24,156.20,171.60,2217000,1
10-Aug-14,169.28,175.12,163.08,164.04,1582500,-1
17-Aug-14,161.56,164.80,154.56,159.16,953000,0
24-Aug-14,154.16,156.72,149.40,151.12,722500,0
31-Aug-14,148.32,150.76,144.60,145.60,966200,0
7-Sep-14,144.16,151.00,141.24,146.44,838500,0
14-Sep-14,146.68,152.60,144.80,149.92,1083200,0
21-Sep-14,150.16,157.64,147.44,155.08,952200,0
28-Sep-14,157.36,171.48,157.12,165.52,935700,0
5-Oct-14,171.24,184.80,164.28,171.24,929700,0
12-Oct-14,169.76,195.52,169.48,194.76,1157300,1
19-Oct-14,194.56,201.04,170.80,179.28,1430500,-1
26-Oct-14,181.68,181.84,159.40,161.92,808800,0
2-Nov-14,164.80,168.40,137.32,138.88,1026400,0
9-Nov-14,138.28,143.32,136.00,138.40,465300,0
16-Nov-14,138.24,139.16,132.88,138.24,808400,0
23-Nov-14,138.60,146.28,132.68,138.08,767900,0
30-Nov-14,137.44,137.76,130.52,137.24,538900,0
7-Dec-14,138.60,143.92,132.44,133.48,770900,0
14-Dec-14,134.92,143.68,131.00,143.16,1370400,0
21-Dec-14,141.00,149.40,125.48,127.20,1578000,0
28-Dec-14,126.36,127.52,119.80,120.60,625300,0
4-Jan-15,120.56,128.72,118.12,125.32,768700,0
11-Jan-15,127.88,140.44,125.16,128.92,1213300,0
18-Jan-15,128.80,140.16,123.16,131.20,1290300,0
25-Jan-15,131.00,136.80,124.36,126.36,1086000,0
1-Feb-15,126.96,133.72,122.00,133.40,1498000,0
8-Feb-15,131.92,138.00,116.84,119.72,2186500,0
15-Feb-15,121.00,124.92,114.08,114.44,1113100,0
22-Feb-15,114.16,116.16,111.72,112.12,530700,0
1-Mar-15,112.92,115.04,109.44,111.48,951200,0
8-Mar-15,111.56,115.88,108.24,115.28,675500,0
15-Mar-15,114.80,118.80,109.28,110.80,740000,0
22-Mar-15,109.32,110.16,101.48,101.92,1111400,0
29-Mar-15,102.12,111.96,101.12,107.80,1090700,0
5-Apr-15,106.08,107.88,102.12,103.56,750300,0
12-Apr-15,105.52,105.52,100.76,101.16,1160600,0
19-Apr-15,100.92,105.16,97.52,103.84,1406800,0
26-Apr-15,102.16,103.44,98.60,100.16,845800,0
3-May-15,99.40,112.92,97.72,109.52,1258300,0
10-May-15,108.96,114.08,105.76,107.52,925900,0
17-May-15,107.44,112.04,104.24,104.64,528900,0
24-May-15,105.52,105.96,100.16,102.64,481600,0
31-May-15,103.84,107.32,101.40,103.80,703700,0
7-Jun-15,101.76,105.84,98.72,99.88,899000,0
14-Jun-15,100.24,104.40,97.04,98.44,716000,0
21-Jun-15,100.40,103.04,93.08,94.00,1459500,0
28-Jun-15,92.80,96.00,91.20,94.44,1063700,0
5-Jul-15,96.60,102.48,95.52,101.44,1007900,0
12-Jul-15,103.80,107.60,99.80,100.24,1114000,0
19-Jul-15,98.72,98.80,94.12,96.36,721600,0
26-Jul-15,96.08,106.36,96.08,106.08,1006600,1
2-Aug-15,107.60,112.00,100.76,102.44,1790700,-1
9-Aug-15,102.44,112.52,100.96,110.36,1042500,1
16-Aug-15,108.96,115.28,105.92,108.64,1169200,-1
23-Aug-15,109.76,125.80,105.32,124.08,1690200,1
30-Aug-15,140.52,144.96,119.76,120.24,2306100,-1
6-Sep-15,121.80,132.56,118.84,128.04,1964800,1
13-Sep-15,122.28,124.88,116.44,120.08,1122400,-1
20-Sep-15,119.04,122.32,108.80,118.04,1393500,0
27-Sep-15,115.36,132.08,113.20,130.88,1270900,0
4-Oct-15,132.08,146.64,131.60,132.64,1984400,1
11-Oct-15,128.48,129.00,113.60,114.88,1726300,-1
18-Oct-15,114.60,124.16,113.12,115.04,1654800,0
25-Oct-15,116.68,120.32,112.52,113.60,1589700,0
1-Nov-15,113.76,121.68,109.08,114.04,1410600,0
8-Nov-15,113.92,113.92,102.68,102.96,836800,0
15-Nov-15,103.32,118.32,103.28,117.24,1116800,0
22-Nov-15,117.52,119.20,107.20,108.72,1305100,0
29-Nov-15,109.04,109.32,100.44,101.16,1130800,0
6-Dec-15,100.16,110.00,100.00,105.40,2042800,0
13-Dec-15,105.92,123.32,105.92,122.24,1205600,0
20-Dec-15,122.08,127.52,112.52,123.00,2457200,1
27-Dec-15,120.96,122.96,110.04,111.92,992100,-1
3-Jan-16,113.60,117.28,109.36,117.28,747300,0
10-Jan-16,123.24,148.60,122.76,148.16,2132700,1
17-Jan-16,146.24,175.32,142.96,163.52,1847300,0
24-Jan-16,158.56,189.04,155.44,156.72,1128100,0
31-Jan-16,159.44,168.28,147.80,148.00,969000,0
7-Feb-16,151.24,169.84,147.04,169.84,815900,0
14-Feb-16,174.96,193.24,169.32,176.32,855600,0
21-Feb-16,169.76,172.60,152.76,155.92,490000,-1
28-Feb-16,151.80,162.36,142.20,143.52,586600,0
6-Mar-16,143.84,145.16,123.40,125.44,637200,0
13-Mar-16,127.40,135.24,121.08,122.72,989300,0
20-Mar-16,123.76,131.56,116.56,117.68,845800,0
27-Mar-16,118.08,129.24,116.60,124.16,575200,0
3-Apr-16,123.28,126.44,110.80,111.16,734700,0
10-Apr-16,111.76,119.92,110.60,116.80,775900,0
17-Apr-16,115.00,118.92,105.76,106.32,450700,0
24-Apr-16,107.72,107.96,101.44,101.64,536900,0
1-May-16,102.56,107.84,99.04,106.00,548900,0
8-May-16,104.88,114.12,102.92,110.00,476300,0
15-May-16,110.00,114.44,105.64,113.56,601400,0
22-May-16,112.84,118.28,107.80,109.68,807200,0
29-May-16,109.76,110.40,98.72,98.80,771900,0
5-Jun-16,97.88,99.04,93.44,95.20,577800,0
12-Jun-16,94.72,95.40,88.68,94.64,591300,0
19-Jun-16,95.68,102.44,94.28,99.64,736400,0
26-Jun-16,95.04,104.44,92.12,103.12,687200,0
3-Jul-16,106.48,114.20,92.40,93.52,985000,0
10-Jul-16,94.52,99.80,87.76,88.36,765800,0
17-Jul-16,86.80,86.88,80.44,81.96,911600,0
24-Jul-16,82.24,83.48,79.92,80.44,598400,0
31-Jul-16,80.88,81.64,77.72,79.04,605700,0
7-Aug-16,78.92,82.96,75.92,76.44,1005300,0
14-Aug-16,76.32,78.52,75.44,76.52,939800,0
21-Aug-16,76.12,78.08,73.80,75.12,1200200,0
28-Aug-16,75.52,76.16,72.32,74.80,1331200,0
4-Sep-16,74.36,76.52,72.04,72.16,1569400,0
11-Sep-16,71.44,77.64,70.48,77.64,1013800,0
18-Sep-16,78.68,79.84,74.32,76.04,2139300,0
25-Sep-16,75.16,75.80,68.80,70.52,1307800,0
2-Oct-16,71.72,73.36,69.76,70.96,1219300,0
9-Oct-16,71.40,74.12,69.92,73.08,1185900,0
16-Oct-16,71.76,77.76,69.72,77.24,1145000,0
23-Oct-16,76.96,77.80,74.36,76.12,860600,0
30-Oct-16,74.20,82.40,73.16,81.88,993800,0
6-Nov-16,81.56,88.56,80.56,86.60,1422300,1
13-Nov-16,81.56,82.20,63.52,63.92,2243300,-1
20-Nov-16,61.64,62.52,58.60,58.88,1163100,0
27-Nov-16,58.36,59.20,54.72,54.80,753800,0
4-Dec-16,54.92,59.48,54.80,58.76,1166300,0
11-Dec-16,57.28,57.28,49.00,49.60,1395600,0
18-Dec-16,49.92,53.32,49.28,52.12,1604500,0
25-Dec-16,52.08,52.56,49.52,51.20,912200,0
1-Jan-17,50.96,53.00,49.80,52.48,838900,0
8-Jan-17,50.44,52.88,48.92,51.40,857900,0
15-Jan-17,51.56,53.61,49.86,50.65,2616300,0
22-Jan-17,51.35,54.07,51.35,52.70,5237300,1
29-Jan-17,53.12,54.14,49.01,50.48,5095600,-1
5-Feb-17,51.57,53.73,49.49,49.65,4251100,0
12-Feb-17,50.14,52.88,47.89,48.31,4546500,0
19-Feb-17,47.46,48.68,46.46,47.08,3825700,0
26-Feb-17,46.82,48.91,45.89,47.56,2348700,0
5-Mar-17,47.82,48.36,45.15,47.33,4296600,0
12-Mar-17,48.16,51.35,47.99,50.16,4267500,0
19-Mar-17,50.39,51.62,47.12,47.42,3570500,0
26-Mar-17,47.54,53.43,47.23,51.00,5804600,1
2-Apr-17,52.97,53.34,47.01,47.63,3335300,-1
9-Apr-17,47.20,51.60,47.07,49.71,4127100,0
16-Apr-17,49.69,51.71,48.20,51.67,4460300,1
23-Apr-17,51.21,51.69,47.28,47.78,4766400,-1
30-Apr-17,45.82,46.41,43.15,45.73,4554300,0
7-May-17,45.14,47.67,44.50,45.82,4030500,0
14-May-17,46.10,47.75,45.45,47.22,3517400,0
21-May-17,46.78,50.53,45.48,48.66,4492900,0
28-May-17,48.33,48.43,45.91,47.00,2864800,0
4-Jun-17,47.44,50.00,43.43,44.52,3100200,0
11-Jun-17,44.46,46.55,41.69,42.81,3958300,0
18-Jun-17,42.89,45.00,42.24,44.23,3424700,0
25-Jun-17,43.81,45.24,42.88,43.41,2440400,0
2-Jul-17,43.20,44.48,42.09,43.30,2960600,0
9-Jul-17,42.98,44.65,41.92,43.14,1243000,0
16-Jul-17,43.58,44.44,41.46,42.00,1734700,0
23-Jul-17,42.03,42.51,40.37,41.23,1805400,0
30-Jul-17,41.44,42.09,39.77,41.71,1546500,0
6-Aug-17,41.44,44.19,41.40,43.24,1324400,0
13-Aug-17,43.04,47.46,41.82,46.79,2038700,0
20-Aug-17,45.92,49.08,44.44,48.29,2351400,0
27-Aug-17,48.56,49.09,45.79,46.15,1502500,0
3-Sep-17,45.68,46.84,42.59,42.74,1147700,0
10-Sep-17,42.68,44.45,42.37,43.89,768400,0
17-Sep-17,42.74,42.90,40.95,40.99,855000,0
24-Sep-17,40.79,40.79,39.17,39.34,937700,0
1-Oct-17,39.40,39.88,35.83,36.01,2321500,0
8-Oct-17,35.91,36.07,34.26,34.65,2023700,0
15-Oct-17,34.56,35.37,34.22,35.17,1110800,0
22-Oct-17,34.97,35.95,34.45,34.70,1433900,0
29-Oct-17,34.58,36.63,34.58,34.84,1881700,0
5-Nov-17,35.51,36.47,34.26,35.65,1724300,0
12-Nov-17,35.58,38.02,35.05,37.04,2360900,0
19-Nov-17,37.63,38.65,35.25,35.67,2038400,0
26-Nov-17,35.43,35.72,33.34,33.88,1433700,0
3-Dec-17,33.65,35.10,31.51,32.49,4341800,0
10-Dec-17,31.30,34.47,30.97,33.51,2839500,0
17-Dec-17,33.44,34.63,32.22,32.87,2755900,0
24-Dec-17,31.99,32.48,31.30,31.94,1744300,0
31-Dec-17,32.07,32.39,31.35,32.36,1525900,0
7-Jan-18,31.84,32.26,30.71,30.96,1322100,0
14-Jan-18,31.10,31.69,28.58,28.97,1919400,0
21-Jan-18,28.60,30.25,28.28,28.64,3070700,0
28-Jan-18,28.75,28.85,27.58,28.14,2498300,0
4-Feb-18,28.45,31.50,28.02,31.34,5157900,0
11-Feb-18,32.05,38.75,31.37,35.59,5891300,1
18-Feb-18,35.45,36.49,30.60,31.17,4251700,-1
25-Feb-18,31.72,32.13,30.23,30.76,3499100,0
4-Mar-18,30.40,34.21,29.64,31.59,5348700,0
11-Mar-18,31.90,32.13,27.75,27.81,2157000,0
18-Mar-18,27.62,29.16,27.07,28.39,2336900,0
25-Mar-18,28.71,32.53,28.07,32.50,2373500,0
1-Apr-18,31.10,32.77,30.17,31.21,1922300,0
8-Apr-18,31.58,34.05,30.02,31.83,1991700,0
15-Apr-18,31.20,31.87,28.87,29.67,1133500,0
22-Apr-18,29.14,29.53,27.25,28.74,802300,0
29-Apr-18,28.64,30.18,28.19,29.22,1088600,0
6-May-18,29.00,30.93,28.22,28.66,1455300,0
13-May-18,28.31,28.42,26.34,26.52,1328400,0
20-May-18,26.50,27.33,25.31,25.51,1455500,0
27-May-18,25.31,26.08,24.85,25.56,1703300,0
3-Jun-18,26.00,26.33,24.33,24.55,1295300,0
10-Jun-18,24.32,24.77,23.13,23.42,1627200,0
17-Jun-18,23.42,23.47,22.83,22.91,949300,0
24-Jun-18,23.27,23.38,21.90,22.87,2230900,0
1-Jul-18,23.10,25.15,23.05,24.53,2649600,0
8-Jul-18,25.03,25.06,22.27,22.34,1056800,0
15-Jul-18,22.06,22.96,21.71,22.62,2294800,0
22-Jul-18,22.59,23.25,21.93,22.24,1754000,0
29-Jul-18,22.26,23.70,21.77,23.51,3048300,0
5-Aug-18,23.55,24.02,22.52,23.07,2976100,0
12-Aug-18,23.13,23.23,22.11,22.57,1954500,0
19-Aug-18,22.50,23.49,22.14,22.20,3691900,0
26-Aug-18,22.06,22.41,20.92,21.00,3419100,0
2-Sep-18,20.77,21.17,20.36,20.48,3242900,0
9-Sep-18,20.54,21.70,20.45,21.42,2415800,0
16-Sep-18,21.15,21.85,20.90,21.09,2188900,0
23-Sep-18,21.11,21.95,20.94,21.47,3167000,0
30-Sep-18,21.53,22.34,21.36,21.93,3015900,0
7-Oct-18,21.62,25.20,21.62,24.54,6872100,1
14-Oct-18,24.77,29.67,24.29,28.71,13311300,0
21-Oct-18,28.79,29.30,25.85,28.65,7637700,0
28-Oct-18,28.44,33.57,28.07,31.90,10982800,0
4-Nov-18,30.81,33.43,27.40,27.89,11468100,-1
11-Nov-18,27.84,28.73,25.84,27.72,4417600,0
18-Nov-18,27.78,31.14,27.72,28.85,5897200,0
25-Nov-18,28.99,32.62,28.83,31.17,2941100,0
2-Dec-18,30.23,31.24,28.11,28.27,2883300,0
9-Dec-18,27.25,33.63,27.23,33.12,4951100,0
16-Dec-18,33.12,35.95,31.28,35.57,3767600,0
23-Dec-18,35.98,46.19,35.04,45.93,5624200,1
30-Dec-18,46.59,48.50,38.58,40.51,3030800,-1
6-Jan-19,39.72,41.68,36.10,36.46,2321400,0
13-Jan-19,36.44,36.71,31.43,31.58,3035700,0
20-Jan-19,32.23,32.68,28.98,29.31,2803400,0
27-Jan-19,29.86,31.68,29.09,29.29,2472100,0
3-Feb-19,30.11,30.44,27.91,28.15,2242100,0
10-Feb-19,28.08,28.60,26.85,27.84,1887300,0
17-Feb-19,27.59,27.92,24.52,24.54,2668500,0
24-Feb-19,24.85,24.85,23.60,23.64,2089600,0
