Date,Open,High,Low,Close,Volume,BuySell
1-Nov-19,53.59,64.31,48.03,52.16,194760,0
8-Nov-19,50.02,51.99,45.70,47.97,405409,0
15-Nov-19,46.83,48.28,44.88,44.98,222409,0
22-Nov-19,45.20,50.38,45.20,47.59,268779,0
29-Nov-19,47.48,49.61,45.62,49.10,225601,0
6-Dec-19,49.20,49.90,45.95,46.46,199067,0
13-Dec-19,46.46,46.74,44.95,46.47,181445,0
20-Dec-19,46.66,47.66,45.80,45.85,210646,0
27-Dec-19,45.74,46.36,45.00,45.87,106513,0
3-Jan-20,45.61,47.16,44.69,46.25,109160,0
10-Jan-20,46.02,49.98,45.45,48.55,236208,0
17-Jan-20,48.50,51.88,47.88,49.17,174375,0
23-Jan-20,49.22,49.45,45.50,46.30,99449,0
5-Feb-20,41.67,42.49,37.50,41.63,75524,0
